frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6120,0.0008,0.8157,1.6496,0.3731
1.4085,0.0007,1.4191,1.0871,0.3517
1.0437,0.0006,0.8067,1.2321,0.3517
1.2437,0.0006,0.6620,1.3854,0.3613
1.4265,0.0007,0.9402,1.4135,0.3401
1.3198,0.0005,0.6817,1.3377,0.3401
1.1119,0.0005,0.6178,1.1104,0.3501
1.3939,0.0003,1.1216,1.0594,0.3414
1.0010,0.0006,0.8493,1.2075,0.3414
1.3676,0.0008,0.6093,1.3998,0.3459
1.4955,0.0005,0.9822,1.5091,0.3748
1.1634,0.0003,0.7315,1.0788,0.3577
1.4961,0.0005,0.9923,1.5830,0.3481
1.6731,0.0007,1.0933,1.4683,0.3757
1.4485,0.0006,0.8480,1.5850,0.3679
1.4079,0.0006,0.7062,1.4037,0.3402
1.5083,0.0006,0.9937,1.6011,0.3445
1.0017,0.0006,0.7167,0.7281,0.3543
1.3705,0.0003,0.7878,1.6363,0.3543
1.3515,0.0004,0.9351,1.1612,0.3498
1.2807,0.0006,0.7166,1.4647,0.3383
1.2083,0.0006,0.6100,1.0305,0.3551
1.5833,0.0007,0.9484,1.5479,0.3410
1.2357,0.0005,0.9198,1.0627,0.3360
1.0508,0.0008,0.9684,1.3920,0.3360
1.6479,0.0008,1.1883,1.3163,0.3755
1.9181,0.0006,0.8150,2.0513,0.3640
1.3168,0.0006,0.9013,1.4019,0.3640
1.4475,0.0005,1.1612,1.4481,0.3483
1.2967,0.0006,0.6400,1.3507,0.3341
1.1112,0.0004,0.7361,1.1569,0.3537
1.5022,0.0005,0.9487,1.1587,0.3444
1.1941,0.0005,0.9078,1.5300,0.3431
1.2731,0.0006,0.6271,1.1379,0.3431
1.3799,0.0005,1.0301,1.4168,0.3503
1.6341,0.0004,0.7427,1.3155,0.3441
1.3433,0.0007,0.8621,1.5249,0.3441
1.6535,0.0006,1.2549,1.3890,0.4054
1.1609,0.0007,0.8446,1.5141,0.4054
1.3657,0.0004,0.6413,1.3446,0.3433
1.0000,0.0005,1.0621,1.1344,0.3433
1.3963,0.0006,0.6353,1.2065,0.3468
1.2269,0.0006,0.8436,1.2634,0.3433
1.6152,0.0006,1.4168,1.1490,0.3469
1.2444,0.0005,1.3036,0.9121,0.3523
0.5969,0.0004,1.0245,0.9599,0.3508
1.0551,0.0004,0.8994,1.2838,0.3508
1.4583,0.0004,0.6023,1.1896,0.3717
2.0009,0.0007,0.6772,1.6725,0.3432
1.8258,0.0009,1.2482,2.2983,0.3662
1.7537,0.0006,1.0373,1.8032,0.3792
1.3853,0.0006,0.8770,0.9421,0.3766
1.2699,0.0004,1.1432,1.6760,0.3397
1.4897,0.0005,0.7308,1.4263,0.3431
1.4308,0.0005,0.7635,1.4759,0.3354
1.6717,0.0006,1.4382,1.2525,0.3577
1.3814,0.0004,1.2230,1.5351,0.3577
1.2269,0.0003,0.7432,1.5312,0.3476
1.2787,0.0004,0.9781,1.1673,0.3451
1.6783,0.0004,0.6904,1.5468,0.3534
1.5557,0.0006,0.9749,1.4020,0.3534
1.7768,0.0008,1.4206,2.1283,0.3800
1.4839,0.0009,0.8611,1.4089,0.3531
0.8829,0.0005,0.9253,0.8861,0.3531
1.6498,0.0009,1.0838,1.5648,0.3462
1.4494,0.0010,0.7550,1.5804,0.3449
1.6860,0.0008,0.7517,1.4363,0.3522
1.6932,0.0006,1.2806,1.8995,0.3578
1.4181,0.0005,1.0017,1.1788,0.3666
1.5494,0.0007,0.8034,1.7919,0.3506
1.6282,0.0004,1.3339,1.3968,0.3532
0.9976,0.0005,1.0328,1.2813,0.3532
1.4178,0.0005,0.7585,1.3127,0.3700
1.4249,0.0005,1.6059,1.4238,0.3594
1.3528,0.0006,0.8332,1.4469,0.3594
1.2117,0.0005,0.7040,1.0469,0.3594
1.3962,0.0006,0.9400,1.4962,0.3685
1.3917,0.0005,0.7815,1.0790,0.3513
1.3913,0.0004,0.7239,1.7659,0.3484
1.4607,0.0006,1.2147,1.1154,0.3440
1.2063,0.0004,0.9439,1.4021,0.3440
1.4116,0.0004,0.5635,1.4659,0.3469
1.3700,0.0003,0.8684,1.2912,0.3543
1.3982,0.0007,0.6179,1.5254,0.3432
1.2351,0.0007,0.6725,1.2368,0.3625
1.4871,0.0004,1.0704,1.4841,0.3587
1.3113,0.0004,0.7397,1.1945,0.3442
1.4350,0.0005,0.7748,1.5308,0.3431
1.4944,0.0005,1.0058,1.2221,0.3561
1.1887,0.0004,0.7816,1.4789,0.3561
1.1898,0.0004,0.6595,1.1472,0.3637
1.4984,0.0005,1.2002,1.2735,0.3427
1.5051,0.0003,0.9054,1.6156,0.3385
1.0217,0.0005,0.8057,1.1760,0.3465
1.5248,0.0004,1.1434,1.2549,0.3542
1.7522,0.0008,0.6792,1.4908,0.3565
1.3558,0.0007,1.2216,1.8127,0.3565
1.8743,0.0008,1.3870,1.4055,0.3476
0.9259,0.0006,1.3492,1.1116,0.3492
1.6525,0.0008,0.8422,1.9057,0.3492
1.6403,0.0005,1.0695,1.4894,0.3416
1.1675,0.0004,0.7690,1.3614,0.3488
1.3542,0.0004,0.6865,1.3288,0.3718
1.1791,0.0004,0.9897,1.0926,0.3651
1.4047,0.0005,0.7162,1.4666,0.3553
0.9404,0.0005,0.6193,0.9691,0.3553
1.4417,0.0003,0.9349,1.3098,0.3535
1.3495,0.0007,0.6578,1.3778,0.3546
1.8076,0.0006,0.7978,1.8252,0.3492
1.2916,0.0007,1.1528,1.1930,0.4014
1.4104,0.0007,0.7991,1.4951,0.3473
1.8017,0.0005,0.9304,1.8457,0.3614
1.2551,0.0006,1.0367,1.2694,0.3568
1.2043,0.0004,0.6523,1.2071,0.3444
1.2016,0.0005,0.5858,1.2049,0.3670
0.9429,0.0005,0.8783,0.9039,0.3670
1.4280,0.0007,0.6015,1.3383,0.3580
1.3450,0.0006,0.5928,1.2728,0.3667
1.0767,0.0006,0.9377,1.2675,0.3571
1.2552,0.0005,0.6064,1.1329,0.3556
1.4713,0.0008,0.5964,1.5313,0.3987
2.0553,0.0008,1.2369,1.1373,0.3651
0.9199,0.0006,1.6209,1.2817,0.3671
1.0457,0.0006,0.8300,1.2593,0.3671
1.3983,0.0006,0.9522,1.4992,0.3419
1.3812,0.0007,0.5973,1.2225,0.3563
1.4676,0.0006,0.6716,1.4262,0.3463
1.8695,0.0006,1.3556,1.2237,0.3563
0.6888,0.0004,1.3112,1.0098,0.3542
0.8625,0.0004,0.6408,0.9174,0.3542
1.6131,0.0004,0.8792,1.5121,0.3580
1.3633,0.0004,0.7726,1.5378,0.3503
1.6890,0.0006,0.7541,1.7697,0.3503
1.3508,0.0007,1.1922,1.0408,0.3617
1.5069,0.0006,0.9498,1.8381,0.3383
1.1761,0.0004,0.7975,1.0505,0.3701
1.2238,0.0004,1.3131,1.2237,0.3701
1.1738,0.0005,0.6832,1.2874,0.3626
1.3146,0.0006,0.7326,1.3222,0.3590
1.3836,0.0006,0.9401,1.0603,0.3446
1.0014,0.0005,0.8701,1.3211,0.3446
1.1357,0.0006,0.8218,1.1255,0.3608
1.3048,0.0007,0.9140,1.1231,0.3645
1.4137,0.0006,0.7414,1.4400,0.3473
1.3531,0.0004,0.7783,1.4861,0.3452
1.5039,0.0009,0.9507,1.4413,0.3700
1.7174,0.0006,1.0728,1.5641,0.3565
1.7149,0.0008,0.8107,1.6665,0.3910
1.7072,0.0005,1.4018,1.6895,0.3557
1.2753,0.0007,1.1758,1.0806,0.3611
0.6155,0.0008,1.2344,0.9800,0.3611
1.5208,0.0007,1.1014,1.2884,0.3314
0.8709,0.0006,0.9835,1.1877,0.3314
1.0941,0.0006,0.5879,1.1032,0.3550
1.1909,0.0005,0.8662,1.0764,0.3502
1.4402,0.0005,0.6011,1.3157,0.3491
1.0735,0.0006,0.7798,1.2591,0.3491
1.3149,0.0006,1.1563,1.2125,0.3604
1.5066,0.0006,0.8384,1.4066,0.3518
1.5770,0.0007,0.7379,1.6450,0.3656
1.3896,0.0003,1.1806,1.5050,0.3656
1.8431,0.0006,0.7074,1.8743,0.3484
1.3703,0.0004,0.6333,1.3662,0.3484
1.5855,0.0004,1.2107,1.0808,0.3633
1.2412,0.0006,1.1401,1.5855,0.3587
1.0788,0.0004,0.9952,1.2275,0.3587
1.9064,0.0006,1.0112,1.7866,0.3396
1.3994,0.0004,0.8229,1.4752,0.3374
1.3925,0.0007,0.6742,1.3871,0.3354
1.8054,0.0006,1.4478,1.6781,0.3609
1.3965,0.0004,1.5516,1.1947,0.3657
1.3579,0.0005,1.0311,1.6836,0.5635
1.3169,0.0005,1.0930,1.2610,0.3481
1.5234,0.0006,0.6699,1.2372,0.3380
1.2770,0.0006,0.7791,1.6085,0.3394
1.5187,0.0004,0.9613,1.5116,0.3394
1.1041,0.0005,0.6484,1.0991,0.3420
1.4282,0.0005,0.6189,1.1133,0.3401
1.5656,0.0004,1.1148,1.6587,0.3697
1.4477,0.0003,0.8343,1.6304,0.3697
1.3498,0.0005,0.6842,1.0994,0.3645
1.4799,0.0007,1.2225,1.4234,0.3645
1.5761,0.0010,0.7931,1.8296,0.3937
1.7444,0.0006,0.7397,1.4914,0.3453
1.4246,0.0003,1.2219,1.4735,0.3453
1.2886,0.0004,0.6825,1.5404,0.3448
1.3342,0.0008,0.6308,1.3080,0.3416
1.2807,0.0004,0.9427,1.3042,0.3416
1.4748,0.0006,0.5921,1.1128,0.3421
1.2836,0.0007,0.7736,1.5557,0.3427
1.4613,0.0006,1.1056,1.5199,0.3570
1.6368,0.0005,0.6248,1.5027,0.3350
1.6083,0.0004,0.7227,1.7112,0.3389
1.4575,0.0005,0.9813,1.3301,0.3389
1.5421,0.0005,0.8190,1.4900,0.3625
1.6789,0.0003,0.7896,1.8638,0.3469
0.9835,0.0004,0.9719,0.9476,0.3469
1.3592,0.0003,0.6897,1.3066,0.3589
1.5322,0.0005,0.8146,1.6129,0.3543
1.3291,0.0004,0.9253,1.1863,0.3341
1.3580,0.0006,0.7340,1.4555,0.3491
1.9751,0.0008,1.0906,1.8104,0.3528
1.0917,0.0007,1.2151,0.9422,0.3614
1.1056,0.0004,0.6946,1.3481,0.3614
1.5252,0.0005,0.6304,1.1350,0.3483
1.5487,0.0005,1.0909,1.8107,0.3473
1.7787,0.0004,0.7703,1.6035,0.3494
1.2228,0.0004,0.7975,1.3182,0.3494
1.6068,0.0006,0.9997,1.6162,0.3470
1.4281,0.0005,0.7537,1.2922,0.3470
1.4505,0.0005,0.7812,1.7875,0.3544
1.7673,0.0005,0.9491,1.7432,0.3585
1.1348,0.0009,0.7612,1.0479,0.3585
1.5446,0.0004,0.8067,1.6149,0.3595
1.2269,0.0004,0.9674,1.2308,0.3633
1.5715,0.0009,0.6627,1.5107,0.3616
1.2551,0.0005,0.7780,1.2694,0.3691
1.1674,0.0006,1.2104,0.9682,0.3691
1.2545,0.0005,0.7297,1.3766,0.3550
1.3288,0.0007,0.6494,1.3396,0.3413
1.4800,0.0006,0.9660,1.4618,0.3416
1.3754,0.0005,0.6641,1.4876,0.3558
1.1729,0.0007,0.6026,1.1497,0.3522
1.4290,0.0006,1.1451,1.2193,0.3712
1.1749,0.0004,0.6372,1.3971,0.3445
1.1202,0.0005,0.5848,1.1123,0.3483
1.3054,0.0005,0.8875,1.1846,0.3441
1.3665,0.0007,0.6072,1.4744,0.3389
1.3038,0.0007,0.6044,1.0856,0.3720
1.6719,0.0008,1.0604,1.5854,0.5483
1.5543,0.0006,0.8923,1.5987,0.3478
0.9709,0.0006,0.9277,1.1407,0.3478
1.2371,0.0004,1.0308,1.2830,0.3561
1.0200,0.0004,0.7248,1.0356,0.3397
1.5881,0.0004,0.8644,1.5475,0.3579
1.0845,0.0004,1.0387,0.9704,0.3579
1.6155,0.0005,0.6764,1.5144,0.3625
1.2730,0.0005,0.8007,1.4653,0.3505
1.1947,0.0006,1.0108,1.1059,0.3619
1.0361,0.0003,0.7819,1.1576,0.3619
1.1648,0.0004,0.7036,1.1508,0.3320
1.6960,0.0007,1.0773,1.5750,0.3494
1.3404,0.0003,0.8251,1.3989,0.3712
1.1613,0.0005,0.8031,1.2050,0.3930
1.3264,0.0003,0.9730,1.1661,0.3593
1.3631,0.0004,0.6756,1.5147,0.3403
1.3487,0.0006,0.6465,1.3096,0.3579
1.2437,0.0004,1.1008,1.2434,0.3737
1.5737,0.0004,0.7389,1.4711,0.3509
1.0873,0.0005,0.7538,1.0583,0.3509
1.3958,0.0004,1.0977,1.3402,0.3425
1.1948,0.0006,0.7629,1.2755,0.3607
1.5397,0.0004,0.6285,1.4426,0.3606
1.2261,0.0006,1.0796,1.3461,0.3606
1.5631,0.0005,0.6994,1.6082,0.3751
1.2264,0.0008,0.7120,1.0981,0.3697
1.3479,0.0005,1.0170,1.2805,0.3807
1.2913,0.0005,0.7015,1.4269,0.3549
1.5613,0.0007,0.6463,1.3699,0.3486
2.0137,0.0009,1.0623,2.0333,0.3681
1.1504,0.0007,1.1049,1.3053,0.3681
1.5612,0.0008,0.8850,1.5595,0.3477
2.1219,0.0008,1.1183,2.1023,0.3542
1.0750,0.0007,0.9086,0.8410,0.3444
1.5030,0.0008,0.9159,1.6475,0.3444
1.7759,0.0010,1.2304,1.6246,0.3621
2.0660,0.0006,1.3093,2.2527,0.3799
1.2421,0.0008,1.1058,1.2554,0.3428
1.8496,0.0006,1.4772,1.5280,0.3549
1.0360,0.0005,1.2547,1.3394,0.3549
2.3608,0.0007,0.8032,1.7400,0.3389
1.9779,0.0006,1.4844,2.6115,0.3424
1.5525,0.0007,0.8860,1.4774,0.3571
1.0294,0.0005,0.9216,1.1409,0.3571
1.4684,0.0006,1.2641,1.4732,0.3411
1.9674,0.0007,0.7111,1.6436,0.3455
1.5952,0.0006,1.1736,1.8743,0.3586
1.7586,0.0008,1.2022,1.3983,0.3566
1.7108,0.0006,1.1750,1.8821,0.3450
1.5093,0.0005,0.9700,1.6844,0.3736
1.6971,0.0006,1.3265,1.6657,0.3513
1.2694,0.0005,0.9865,1.2542,0.3513
1.5420,0.0006,0.8922,1.5536,0.3472
1.7100,0.0008,1.4129,1.6863,0.3433
1.3873,0.0011,0.9674,1.3940,0.3433
2.0887,0.0010,0.7490,1.2261,0.3505
2.0457,0.0009,1.4702,2.8248,0.3728
2.0687,0.0009,1.1635,1.9285,0.3573
1.1636,0.0009,1.3773,0.9205,0.3573
1.5427,0.0005,1.5195,1.9359,0.3660
1.8140,0.0010,0.8713,1.8321,0.3415
1.7570,0.0008,0.8681,1.7616,0.3515
1.2663,0.0008,1.1996,1.2259,0.3515
1.7533,0.0009,0.7129,1.7483,0.3527
1.9168,0.0007,0.8034,1.9258,0.3612
1.6736,0.0009,1.4901,1.2700,0.3881
1.6179,0.0009,0.9994,1.8498,0.3881
1.8948,0.0006,0.8299,1.6099,0.3440
1.7994,0.0008,1.3869,2.2146,0.3640
1.2693,0.0007,0.8665,1.1817,0.3472
1.7334,0.0007,0.8674,1.7781,0.3569
1.3583,0.0005,1.1402,1.4094,0.3487
1.5320,0.0006,0.7932,1.4365,0.3487
1.2250,0.0006,0.9509,1.1427,0.3487
1.5478,0.0004,1.2234,1.6789,0.3406
1.9937,0.0010,0.7322,1.8606,0.3706
1.2448,0.0007,1.0825,1.2650,0.3706
2.1954,0.0007,1.8125,2.2854,0.3724
1.4303,0.0182,1.0989,1.1531,0.3670
2.2679,0.0009,1.0885,2.4120,0.3488
1.1519,0.0005,1.2614,0.9603,0.3445
1.3200,0.0007,0.7560,1.6159,0.3445
1.7709,0.0007,0.6607,1.7566,0.3449
1.6000,0.0009,1.0823,1.5894,0.3449
1.1608,0.0006,0.7998,1.1563,0.3481
1.7965,0.0007,0.7353,1.6324,0.3782
2.2679,0.0011,1.1570,2.3432,0.3527
1.8002,0.0007,1.0340,1.8706,0.3527
1.3944,0.0005,1.1570,1.3519,0.3369
1.6831,0.0006,1.4778,1.3151,0.3604
1.8374,0.0004,0.9985,2.2041,0.3443
1.3768,0.0004,0.8478,1.4350,0.3443
1.7819,0.0005,1.0894,1.6099,0.3532
1.0390,0.0004,0.8242,0.9835,0.3532
1.5170,0.0007,0.6881,1.6111,0.3453
1.8191,0.0012,1.0941,1.8383,0.3433
1.8600,0.0008,0.9685,1.8589,0.3839
1.5806,0.0009,0.9416,1.5833,0.3854
1.1496,0.0006,1.1859,1.1967,0.3634
1.5661,0.0010,0.8786,1.4865,0.3467
1.5410,0.0010,1.1317,1.5547,0.3429
1.6494,0.0007,1.4226,1.2686,0.3500
1.7976,0.0008,1.0685,2.1428,0.3439
1.6628,0.0008,0.8032,1.4382,0.3439
1.9667,0.0010,1.6720,2.0592,0.3442
1.8439,0.0007,1.2266,1.7821,0.3432
1.7628,0.0009,1.1770,1.8676,0.3765
1.4302,0.0009,1.3712,1.2429,0.3765
1.9724,0.0006,0.9793,2.2148,0.3479
1.5901,0.0007,0.8124,1.4963,0.3364
1.5136,0.0007,1.3563,1.4667,0.3364
1.8390,0.0005,1.0063,1.9592,0.3464
1.9808,0.0009,0.7875,1.5511,0.3420
1.9198,0.0006,1.3381,2.2781,0.3378
1.5099,0.0006,1.0069,1.5417,0.3378
2.0939,0.0009,0.8266,2.0520,0.3534
2.2105,0.0010,1.8614,1.4406,0.3890
0.7655,0.0003,1.2226,1.3714,0.3890
1.6654,0.0007,0.7265,1.4633,0.3466
2.0343,0.0005,1.3461,2.1638,0.3481
1.6297,0.0005,0.9875,1.6995,0.3408
1.9379,0.0007,0.9495,1.8727,0.3400
1.8287,0.0005,1.2935,1.8587,0.3400
1.6583,0.0007,1.3271,1.6645,0.3469
1.7991,0.0008,0.8275,1.7489,0.3487
1.6728,0.0012,1.4032,1.4068,0.3487
2.4301,0.0011,1.0864,2.5959,0.3918
1.5470,0.0007,1.4897,1.5902,0.3317
1.9861,0.0010,1.6877,2.0253,0.3437
1.7876,0.0010,1.0645,1.7421,0.3437
1.9081,0.0008,0.9662,1.9007,0.3518
1.6998,0.0007,1.3778,1.7354,0.3518
2.1128,0.0007,0.9535,1.9807,0.3342
1.3195,0.0008,1.0273,1.2150,0.3342
1.9032,0.0010,1.4759,1.9784,0.3703
1.6890,0.0009,1.0356,1.5981,0.3694
1.9107,0.0005,1.0235,2.1130,0.3846
1.9095,0.0005,1.5703,1.8795,0.3419
1.4801,0.0007,1.0966,1.5404,0.3419
1.9591,0.0008,0.8268,1.8673,0.3363
1.7990,0.0009,1.2541,1.6886,0.3681
1.4823,0.0006,1.1001,1.4364,0.3681
2.0651,0.0007,0.8317,1.9861,0.3609
2.1457,0.0008,1.4931,2.3571,0.3718
1.5311,0.0004,1.2552,1.4331,0.3738
1.8208,0.0004,1.1511,1.9433,0.3444
1.8083,0.0007,1.4334,1.3496,0.3324
1.5980,0.0006,1.2758,1.8785,0.3324
1.9940,0.0007,1.2196,2.1278,0.3446
1.6723,0.0007,1.4782,1.5082,0.3444
1.4712,0.0005,1.0979,1.6807,0.3444
1.9118,0.0005,0.9607,1.8938,0.3354
1.7544,0.0008,1.1497,1.7091,0.3388
1.6247,0.0010,0.8440,1.4042,0.3650
1.7677,0.0008,1.2179,1.8248,0.3663
1.9790,0.0009,1.7090,2.0101,0.3516
1.8375,0.0010,1.2327,1.7438,0.3491
1.2737,0.0009,1.2033,1.0413,0.3491
1.5500,0.0009,1.5679,1.9069,0.4070
1.6840,0.0009,0.9270,1.7666,0.3412
1.7952,0.0005,0.9309,1.6915,0.3548
1.7843,0.0008,1.5630,1.6342,0.3563
2.3602,0.0013,1.2589,2.4680,0.3439
1.1369,0.0006,1.0721,1.2053,0.3439
1.9449,0.0008,1.3249,1.9289,0.3624
1.9099,0.0009,0.8781,1.7999,0.3488
2.0554,0.0007,0.9572,2.0582,0.3376
1.3772,0.0006,1.4046,1.3960,0.3578
1.6038,0.0006,0.9637,1.3858,0.3577
1.6081,0.0007,1.0949,1.9386,0.3556
1.8703,0.0008,1.1957,1.7854,0.3467
1.5857,0.0009,0.9033,1.6354,0.3467
1.2543,0.0006,0.7944,1.2468,0.3417
1.3712,0.0005,1.1927,1.2577,0.3578
1.4286,0.0006,0.9405,1.3718,0.3755
1.5670,0.0008,0.8653,1.6997,0.3448
1.5423,0.0009,1.2245,1.5601,0.3461
1.3672,0.0005,0.9250,1.1890,0.3461
1.5657,0.0008,0.9135,1.5879,0.3449
1.2314,0.0005,1.2839,1.3262,0.3449
1.6516,0.0005,0.7623,1.7247,0.3540
2.0695,0.0008,0.6621,2.0026,0.3404
1.1809,0.0005,1.1188,1.0222,0.3404
1.7593,0.0009,0.8125,1.9002,0.3367
1.3411,0.0007,0.9040,1.2822,0.3367
1.7965,0.0011,1.3325,1.7730,0.3676
1.6132,0.0011,0.9550,1.6648,0.3559
1.7578,0.0009,1.0032,1.5450,0.3373
1.4066,0.0008,1.6114,1.5436,0.3373
1.6905,0.0008,0.9648,1.7474,0.3601
1.1687,0.0008,0.8284,1.0341,0.3621
1.8198,0.0006,1.3334,1.8484,0.3379
1.6863,0.0008,1.0379,1.7623,0.3588
1.5225,0.0006,0.9269,1.5281,0.3521
1.9961,0.0011,1.5088,1.7375,0.5262
1.3833,0.0008,1.6138,1.5406,0.3707
2.1379,0.0011,1.1430,2.1777,0.3558
1.7537,0.0009,1.3839,1.7330,0.3622
1.3799,0.0009,1.0263,1.4522,0.3450
1.7580,0.0008,0.8290,1.6371,0.3450
1.6837,0.0007,1.4910,1.6179,0.3494
1.6318,0.0006,1.1581,1.4375,0.3494
1.8529,0.0005,0.9096,2.1929,0.3392
1.6482,0.0007,1.5059,1.6151,0.3546
2.1068,0.0009,1.0890,2.0665,0.3740
2.0261,0.0008,1.0716,2.0256,0.3581
1.6972,0.0008,1.4750,1.3166,0.3431
1.1303,0.0007,1.1586,1.1960,0.3431
1.4785,0.0006,1.1404,1.7774,0.3369
2.0282,0.0007,1.1132,2.0218,0.3480
1.6883,0.0006,0.8493,1.7460,0.3480
1.8169,0.0004,0.8282,1.8282,0.3387
1.6283,0.0004,1.2626,1.6335,0.3484
1.6875,0.0007,0.8871,1.1998,0.3484
2.3403,0.0009,1.0052,2.5819,0.3901
1.2213,0.0007,1.8811,1.3878,0.3525
1.8180,0.0009,0.8841,1.8245,0.3553
1.9071,0.0006,0.8310,1.6166,0.3674
1.1758,0.0004,1.4092,1.4608,0.3430
1.6490,0.0005,0.8692,1.6481,0.3430
1.5904,0.0005,0.8874,1.5616,0.3498
1.6111,0.0004,1.2752,1.6396,0.3498
1.6454,0.0009,0.9694,1.6098,0.3438
1.4397,0.0007,1.0032,1.4050,0.3450
2.1641,0.0008,1.3371,2.1286,0.3785
1.9431,0.0009,1.0275,1.8696,0.3640
1.5414,0.0013,1.0249,1.6428,0.3463
1.9726,0.0008,1.1897,1.9768,0.3438
1.6693,0.0007,0.8603,1.6568,0.3281
1.8638,0.0009,0.9081,1.8295,0.3646
1.3670,0.0004,1.2209,1.3193,0.3646
1.9400,0.0008,0.7826,1.9709,0.3546
1.3476,0.0007,0.9371,1.2858,0.3546
2.0150,0.0008,1.6209,1.7163,0.3679
2.4357,0.0011,1.0954,2.5303,0.3607
0.9887,0.0009,1.3892,1.1284,0.3453
2.0788,0.0006,1.2150,2.1379,0.3434
1.4883,0.0005,0.8859,1.5346,0.3545
1.6549,0.0006,0.8255,1.6230,0.3545
1.3456,0.0005,1.1243,1.2033,0.3593
2.0881,0.0007,0.8862,2.1896,0.3615
1.8695,0.0009,0.8981,1.7575,0.3338
1.4351,0.0010,1.3251,1.4363,0.3697
1.7233,0.0008,1.0642,1.7778,0.3697
1.7395,0.0008,0.9304,1.4860,0.3502
1.8217,0.0014,1.7595,1.9866,0.3534
1.3566,0.0004,1.1202,1.4806,0.3534
1.2334,0.0008,0.8021,1.1673,0.3530
2.1059,0.0010,1.1261,2.1095,0.3350
1.6508,0.0007,0.9709,1.6755,0.3461
1.5569,0.0008,1.0246,1.3826,0.3460
1.8746,0.0006,1.6483,1.9947,0.3398
1.5652,0.0007,1.0782,1.5661,0.3398
1.4649,0.0007,1.2263,1.4549,0.3651
1.6150,0.0010,1.2461,1.4490,0.3669
1.4857,0.0008,0.9887,1.4948,0.3561
1.7709,0.0010,0.8673,1.7741,0.3499
1.6893,0.0006,1.4379,1.8164,0.3499
1.6739,0.0007,0.8937,1.5283,0.3439
1.8127,0.0009,0.9432,1.8673,0.3616
1.6792,0.0007,1.4446,1.7522,0.3616
2.0023,0.0011,0.9113,1.9125,0.3447
1.2636,0.0008,0.9723,1.0721,0.3447
1.9139,0.0009,1.3397,2.0525,0.3497
1.4972,0.0011,1.1768,1.5574,0.3860
1.4860,0.0010,1.2184,1.4883,0.3344
1.8387,0.0008,1.3145,1.2826,0.3344
1.4780,0.0006,1.1849,1.9407,0.3526
1.1485,0.0005,1.2531,1.3162,0.3589
1.2444,0.0006,1.2738,1.2387,0.3604
1.4549,0.0007,0.9009,1.4341,0.3604
1.2695,0.0008,0.7837,1.0989,0.3628
1.8774,0.0008,1.3177,1.5838,0.3516
1.4108,0.0009,1.0908,1.7928,0.3314
1.3840,0.0009,0.8770,1.3512,0.3535
1.6066,0.0009,1.3899,1.6706,0.3670
1.8455,0.0008,0.9356,1.8532,0.3622
1.8199,0.0007,0.8378,1.0769,0.3324
2.0006,0.0013,1.8126,2.0149,0.3427
1.0724,0.0010,1.3598,1.2565,0.3487
1.4696,0.0009,1.0424,1.9052,0.3468
1.2560,0.0007,1.1496,0.8659,0.3537
1.1892,0.0005,0.8970,1.5741,0.3537
1.7614,0.0009,0.7876,1.5999,0.3519
1.9888,0.0015,1.2933,1.9479,0.3589
1.3788,0.0009,1.2098,1.5024,0.3589
1.8054,0.0009,1.0200,1.7837,0.3593
1.2831,0.0004,1.2193,1.3383,0.3397
1.5346,0.0008,0.8312,1.3718,0.3603
1.6783,0.0006,0.9477,1.7951,0.3603
1.7889,0.0007,1.1833,1.6484,0.3458
1.6796,0.0004,0.9420,1.8243,0.3713
1.9803,0.0003,1.0191,1.9503,0.3416
1.3532,0.0005,1.3014,1.3828,0.3529
1.5673,0.0004,0.8447,1.5232,0.3529
2.0417,0.0008,0.8558,1.8674,0.3646
1.2990,0.0007,1.4791,1.2479,0.3602
1.2420,0.0003,0.8769,1.4285,0.3602
1.9349,0.0008,0.8071,1.8002,0.3540
1.8710,0.0008,1.6988,1.4786,0.3519
1.2549,0.0006,1.4950,1.1767,0.3657
1.1482,0.0005,1.0644,1.5362,0.3657
1.8542,0.0005,1.2184,1.9386,0.3464
1.5133,0.0004,0.7834,1.5372,0.3402
1.6335,0.0007,0.9339,1.5828,0.3495
2.2219,0.0010,1.7619,1.3346,0.3548
0.8593,0.0008,1.3123,1.0863,0.3727
1.6373,0.0009,0.8534,1.9096,0.3516
1.5410,0.0009,1.2252,1.4757,0.3516
2.0620,0.0009,0.9519,1.9822,0.3450
1.5586,0.0013,1.3328,1.6675,0.3427
1.9507,0.0009,1.3699,1.8470,0.3593
1.8547,0.0004,1.0406,1.8361,0.3692
1.4115,0.0009,1.0869,1.5191,0.3692
1.3241,0.0009,1.3350,1.3576,0.3539
2.4154,0.0013,0.8178,2.2543,0.3512
1.5404,0.0008,0.9966,1.6685,0.3589
1.6923,0.0006,1.4418,1.5271,0.3589
1.9423,0.0008,1.1262,1.6428,0.3332
2.1100,0.0163,0.8093,2.3419,0.3410
1.6787,0.0006,1.4857,1.8723,0.3427
2.0163,0.0006,0.9242,2.0131,0.3322
1.7265,0.0006,0.8928,1.7364,0.3612
1.6944,0.0009,1.4012,1.6718,0.3639
1.9748,0.0009,1.0087,1.6289,0.3860
1.6478,0.0006,1.5615,1.9358,0.3860
2.3297,0.0010,1.2663,2.2642,0.3505
1.1821,0.0008,1.0276,0.9260,0.3505
