frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.4121,0.0012,0.7313,1.0174,0.5004
4.7717,0.0010,4.6453,2.2671,0.4302
1.1504,0.0006,1.0675,1.6909,0.4302
1.2421,0.0006,0.6569,1.1883,0.4302
5.5943,0.0008,5.2064,1.8867,0.6998
1.4424,0.0004,1.1958,2.0364,0.6998
1.3253,0.0004,0.7256,1.3683,0.6998
5.0418,0.0009,4.6182,1.3538,0.4458
0.8901,0.0006,1.1937,1.1340,0.4458
1.2128,0.0005,0.7923,1.4047,0.4509
5.2222,0.0009,4.9648,1.3956,0.6714
0.8028,0.0005,1.1368,1.3618,0.6714
1.2612,0.0005,0.6881,1.2731,0.4639
4.5889,0.0007,4.3823,1.3491,0.4236
0.7502,0.0006,0.9597,1.0096,0.4236
1.1590,0.0004,0.6380,1.3670,0.4236
4.6624,0.0008,4.3490,1.4060,0.4464
1.1210,0.0008,1.0001,1.1386,0.4464
1.0796,0.0007,1.0603,1.5295,0.4464
4.8582,0.0005,4.8245,1.8797,0.4315
1.1503,0.0003,0.9753,1.6355,0.4315
1.4353,0.0006,0.7200,1.2569,0.4553
4.5586,0.0007,4.5296,1.8864,0.4329
1.1055,0.0006,0.9929,1.5010,0.4329
1.3626,0.0003,0.7507,1.4384,0.4329
4.7950,0.0008,4.4623,1.1341,0.7072
1.3626,0.0004,1.0438,1.8273,0.7072
1.1728,0.0005,0.7515,1.0687,0.7072
4.6658,0.0013,4.4330,1.8444,0.4464
0.8706,0.0008,1.0889,1.1709,0.4464
1.2209,0.0003,0.7334,1.0612,0.4464
6.2374,0.0009,5.9685,2.0536,0.4571
0.7634,0.0004,1.0960,1.1648,0.4571
1.1515,0.0004,0.6713,1.1943,0.4571
4.5265,0.0008,4.2072,1.9638,0.4594
0.9758,0.0006,0.9866,1.1239,0.4594
1.0079,0.0006,0.9154,1.3168,0.4594
5.8213,0.0013,5.2260,1.4391,0.4483
0.9627,0.0007,1.4203,1.1108,0.4483
1.0928,0.0003,0.8427,1.4806,0.4483
4.9863,0.0010,4.8933,1.2507,0.4630
0.9657,0.0008,1.0250,1.1229,0.4630
1.0463,0.0008,0.9118,1.0449,0.4630
5.5457,0.0010,5.2198,2.2485,0.4424
1.0717,0.0009,1.1569,1.2110,0.4424
0.6441,0.0004,0.9546,0.8812,0.4424
5.1393,0.0008,4.7846,1.6948,0.4846
0.7930,0.0006,1.0672,1.0644,0.4846
1.4215,0.0005,0.6645,1.5491,0.4392
4.6304,0.0007,4.4469,1.4187,0.4587
0.9353,0.0007,0.9584,1.0564,0.4587
0.7887,0.0005,0.8814,1.0249,0.4587
4.3602,0.0005,4.2148,1.4789,0.4598
0.9092,0.0006,0.9709,1.3865,0.4598
1.0714,0.0004,0.6194,0.8986,0.4598
5.3147,0.0004,5.0678,1.9563,0.4601
0.6915,0.0003,0.8601,0.9211,0.4601
0.9561,0.0005,0.6263,0.8037,0.4601
5.1788,0.0005,5.0377,1.5527,0.4724
0.6865,0.0003,0.8355,0.9009,0.4724
0.8546,0.0005,0.6141,0.8039,0.4724
6.0741,0.0006,5.7240,1.7273,0.4911
0.7369,0.0004,1.0164,1.1417,0.4911
1.2789,0.0004,0.6645,1.3163,0.4705
4.5601,0.0007,4.3593,1.0545,0.4378
0.8375,0.0007,0.9046,1.1584,0.4378
1.0155,0.0003,0.8518,0.8672,0.4378
4.3192,0.0006,4.0552,1.8523,0.4534
0.7119,0.0004,0.9117,1.0860,0.4534
1.0479,0.0004,0.6827,0.9349,0.4534
4.4520,0.0007,4.4422,1.9480,0.4573
0.9456,0.0006,0.8856,0.9654,0.4573
0.8961,0.0004,0.9644,1.2705,0.4484
4.1895,0.0005,4.0346,1.1421,0.4505
0.6797,0.0004,0.8288,0.8767,0.4505
1.1350,0.0004,0.6603,1.3132,0.4505
4.8234,0.0010,4.5211,1.5159,0.4748
0.7957,0.0006,1.0817,1.0848,0.4748
1.0508,0.0004,0.6787,1.2584,0.4748
5.2573,0.0005,5.1174,1.1155,0.4640
0.8562,0.0003,0.8081,0.9009,0.4640
0.7913,0.0004,0.8234,0.8527,0.4640
4.7603,0.0009,4.4227,1.9316,0.4620
0.8570,0.0007,1.0721,1.1017,0.4620
0.8726,0.0005,0.7411,0.8621,0.4633
4.4731,0.0007,4.3666,1.9183,0.4442
0.7209,0.0009,0.9152,0.9236,0.4442
0.9462,0.0004,0.6381,0.8621,0.4510
5.1243,0.0006,5.0189,1.2730,0.4560
0.6456,0.0004,0.8443,0.9877,0.4560
1.1004,0.0003,0.5933,0.9286,0.4560
4.9669,0.0008,4.6670,1.6327,0.4744
0.7951,0.0007,1.1508,1.1656,0.4744
1.0004,0.0003,0.6682,1.2601,0.4744
4.8558,0.0007,4.4717,1.3613,0.4467
0.7374,0.0005,1.0245,1.1564,0.4467
0.9155,0.0005,0.6648,0.8901,0.4663
4.4879,0.0007,4.4474,1.0190,0.4731
0.8064,0.0006,1.0632,1.0789,0.4731
1.1585,0.0005,0.7116,1.1966,0.4800
4.5511,0.0006,4.4554,1.3089,0.4695
0.8976,0.0005,0.8823,0.9770,0.4695
0.8374,0.0004,0.9498,0.8343,0.4695
4.9426,0.0004,4.9857,1.5449,0.4561
0.6047,0.0003,0.6943,0.8199,0.4561
1.0431,0.0005,0.5781,0.8607,0.4561
4.6647,0.0007,4.2624,1.6164,0.4680
1.0094,0.0005,1.0814,1.1437,0.4680
1.0178,0.0004,0.9382,0.9049,0.4491
5.1585,0.0007,5.3818,1.2097,0.4822
0.8634,0.0004,0.7990,0.9295,0.4822
0.7794,0.0004,0.7920,0.8011,0.4822
4.3640,0.0010,4.2938,1.4951,0.4684
0.9023,0.0011,0.9987,1.1042,0.4684
0.9466,0.0008,0.8077,1.0446,0.4684
4.6537,0.0006,4.4597,1.5049,0.4554
0.9163,0.0008,0.8904,0.9205,0.4554
0.8688,0.0005,0.8966,1.0439,0.4619
4.1775,0.0005,4.2081,1.3094,0.4519
0.6685,0.0003,0.8490,0.9285,0.4519
1.0757,0.0003,0.6106,0.8593,0.4519
5.3130,0.0006,5.0482,1.6100,0.4465
0.9609,0.0004,1.0190,1.0865,0.4465
0.8000,0.0006,0.9413,0.7686,0.4465
4.1113,0.0004,4.1401,1.3435,0.4531
0.7375,0.0004,0.7185,1.0579,0.4531
0.9107,0.0006,0.5809,0.8114,0.4531
3.9210,0.0004,3.7425,1.3884,0.4405
0.9326,0.0004,0.7746,1.3044,0.4405
1.2414,0.0005,0.6084,0.8978,0.4405
4.5527,0.0009,4.2637,2.3885,0.4693
0.7715,0.0007,1.0041,1.0085,0.4693
1.4176,0.0003,0.6748,1.6601,0.4611
4.2158,0.0004,4.0369,0.8526,0.4729
0.8041,0.0004,0.7777,0.8775,0.4729
0.8703,0.0003,0.7713,0.9268,0.4729
4.3547,0.0008,4.1222,1.4905,0.4635
0.8931,0.0005,1.0005,1.1130,0.4635
1.2611,0.0005,0.7207,0.9314,0.4635
4.7601,0.0006,4.7112,1.8022,0.4429
0.9490,0.0004,1.0156,1.0385,0.4429
1.1550,0.0159,0.8304,1.4967,0.4411
4.5035,0.0009,4.2555,1.3530,0.4608
0.7475,0.0008,0.9584,1.0048,0.4608
0.9888,0.0003,0.6879,0.8966,0.4608
4.6240,0.0007,4.4836,1.6922,1.0726
1.0023,0.0007,1.0040,1.0813,1.0726
1.0932,0.0011,0.9172,1.5061,0.4532
4.8406,0.0005,4.6976,1.0156,0.4477
0.6239,0.0005,0.7477,0.9118,0.4477
1.1290,0.0004,0.5836,0.8910,0.4605
4.9314,0.0005,4.8843,1.2994,0.4728
0.8194,0.0004,0.8269,1.0019,0.4728
1.3900,0.0005,0.8782,1.4815,0.4728
4.6648,0.0005,4.7324,1.3325,0.4752
0.6997,0.0004,0.8896,0.9663,0.4752
1.0845,0.0004,0.6462,1.1754,0.4651
4.5870,0.0006,4.3670,0.9311,0.4618
0.7251,0.0005,0.9289,1.0680,0.4618
0.9173,0.0004,0.6382,0.7633,0.4436
4.5078,0.0006,4.4565,1.3847,0.4530
0.6825,0.0004,0.9406,1.0080,0.4530
0.9220,0.0004,0.6232,0.9446,0.4530
5.7179,0.0007,5.3482,1.1915,0.4586
0.8029,0.0008,1.1107,1.1030,0.4586
0.5464,0.0004,0.6786,0.8366,0.4586
4.2868,0.0004,4.0565,1.1803,0.4875
0.7342,0.0005,0.8532,0.9152,0.4875
1.2347,0.0007,0.6603,1.2993,0.4875
5.0436,0.0011,4.7005,2.0939,0.4708
1.1543,0.0008,1.1723,1.1595,0.4708
0.9281,0.0004,1.0503,1.1018,0.4573
4.7150,0.0005,4.7051,1.4031,0.4405
0.7053,0.0004,0.9141,1.0126,0.4405
1.2263,0.0003,0.6423,0.9492,0.4405
5.3273,0.0009,4.9288,1.7484,0.6794
0.8269,0.0005,1.1326,1.1579,0.6794
1.2626,0.0005,0.7222,1.1044,0.6794
5.0068,0.0008,4.8337,2.7321,0.4234
1.0855,0.0007,1.0977,1.0432,0.4234
1.0428,0.0005,1.0202,1.2151,0.4264
6.0322,0.0010,5.7897,1.0038,0.4571
0.8595,0.0007,1.3248,1.2411,0.4571
0.9051,0.0004,0.7310,0.9129,0.4571
5.9994,0.0008,5.8099,2.1343,0.4368
1.1562,0.0005,1.1100,1.6850,0.4368
1.3420,0.0007,0.8478,1.2827,0.4368
5.2588,0.0012,5.1166,1.8523,0.4473
0.9032,0.0008,1.2049,1.5454,0.4473
1.3715,0.0009,0.7701,1.3507,0.4473
6.0790,0.0010,5.5854,1.2057,0.4471
1.2255,0.0007,1.3241,1.1578,0.4471
0.7198,0.0005,1.1062,0.9247,0.4389
5.4122,0.0008,5.1656,1.1176,0.4433
0.8255,0.0006,1.0421,1.2726,0.4433
1.0343,0.0006,0.7829,0.9125,0.4433
5.1394,0.0008,5.0176,2.0085,0.4372
0.7853,0.0007,1.1053,1.0847,0.4372
1.2456,0.0008,0.6715,1.4900,0.4437
4.8037,0.0010,4.4952,1.5345,0.4409
0.7601,0.0007,0.9851,1.0052,0.4409
1.1983,0.0004,0.6662,0.9950,0.4409
6.1846,0.0011,5.8072,1.8787,0.4710
1.1575,0.0007,1.2423,1.3267,0.4710
0.8615,0.0006,1.0548,1.0558,0.4710
4.9708,0.0009,4.8012,2.0691,0.4424
1.0230,0.0007,1.0720,1.0664,0.4424
0.6385,0.0006,0.9443,0.8730,0.4424
5.6199,0.0011,5.1464,1.7222,0.4315
0.8667,0.0006,1.2007,1.2695,0.4315
1.1545,0.0005,0.7268,1.3843,0.4491
4.6747,0.0006,4.4503,1.2471,0.4623
0.7574,0.0006,0.9377,1.0841,0.4623
0.9390,0.0005,0.7390,0.9030,0.4623
4.4426,0.0005,4.3584,1.4145,0.4591
1.1707,0.0007,0.8826,0.9542,0.4591
1.6902,0.0010,1.2780,0.9840,0.5020
4.8401,0.0006,5.4564,1.8138,0.4964
0.7215,0.0005,0.9718,1.2035,0.4964
1.3242,0.0006,0.6383,0.8889,0.4412
5.5929,0.0010,5.3204,1.5339,0.4521
0.9170,0.0007,1.1342,1.1224,0.4521
1.1891,0.0004,0.8261,1.3984,0.4481
5.5632,0.0009,5.1860,1.5766,0.4566
0.8390,0.0007,1.1399,1.1524,0.4566
1.1673,0.0005,0.7156,1.4489,0.4566
4.7193,0.0010,4.3911,1.7061,0.4501
0.7681,0.0005,0.9984,1.0216,0.4501
1.3174,0.0008,0.6922,1.5265,0.4315
6.1872,0.0010,5.7505,1.2566,0.4582
1.2206,0.0005,1.1094,1.8340,0.4582
1.2514,0.0005,0.7318,0.9470,0.4582
4.6522,0.0006,4.4746,1.7245,0.4290
0.7140,0.0004,0.9450,1.0774,0.4290
1.1237,0.0003,0.6244,1.1843,0.4290
5.2251,0.0010,4.3359,1.8580,0.4369
0.9999,0.0008,1.6250,1.5844,0.4369
0.8946,0.0004,0.8829,1.3304,0.4369
5.4832,0.0007,5.1511,1.9178,0.4412
1.0372,0.0005,1.1141,1.6061,0.4412
1.5057,0.0005,0.6961,1.5363,0.4456
5.6547,0.0007,5.2900,1.0648,0.4193
1.2745,0.0008,1.1832,1.8294,0.4193
1.1839,0.0007,0.7970,1.1137,0.4193
5.0464,0.0008,4.7743,1.6736,0.4293
1.0185,0.0003,1.0374,1.5797,0.4293
1.5278,0.0003,0.6767,1.4710,0.4319
4.8918,0.0008,4.5676,1.1514,0.4348
1.2240,0.0009,1.1063,1.5649,0.4348
1.3291,0.0005,0.8976,1.4964,0.4348
5.9871,0.0007,5.7341,1.4516,0.4646
0.8901,0.0007,1.0490,1.4258,0.4646
1.5905,0.0005,0.6746,1.4943,0.4646
5.7048,0.0009,5.4304,1.4956,0.4312
1.1303,0.0009,1.0984,1.3094,0.4312
1.1095,0.0005,1.1192,1.4246,0.4312
4.9487,0.0009,4.7692,1.4272,0.4421
1.1286,0.0004,1.0643,1.5765,0.4421
1.3600,0.0005,0.8374,1.4443,0.4357
6.1263,0.0009,5.7851,1.8500,0.4442
1.2610,0.0004,1.0698,1.6434,0.4442
1.2672,0.0008,0.8613,1.3432,0.4442
5.0010,0.0007,5.1176,0.8861,0.4417
0.8068,0.0004,1.0482,1.3442,0.4417
1.4806,0.0004,0.7053,1.4965,0.4473
5.5916,0.0008,5.3329,1.2086,0.4367
1.0580,0.0005,1.0451,1.1136,0.4367
1.0103,0.0005,0.9995,1.1504,0.4501
5.0402,0.0009,4.9919,1.4062,0.6818
0.7923,0.0006,1.0892,1.1245,0.6818
1.0298,0.0004,0.6957,0.9578,0.4440
5.9143,0.0008,5.9222,1.3807,0.4737
0.8805,0.0004,1.0358,1.2918,0.4737
1.2670,0.0004,0.7858,1.0268,0.4737
6.2884,0.0009,5.8475,1.4472,0.4478
0.8138,0.0008,1.2870,1.2358,0.4478
0.9206,0.0003,0.6815,1.0985,0.4478
4.7370,0.0008,4.4269,1.4124,0.4453
0.7985,0.0007,0.9862,1.2921,0.4453
1.1122,0.0004,0.6810,1.1109,0.4453
4.7443,0.0008,4.5658,1.2100,0.4204
1.1357,0.0005,0.9902,1.6106,0.4204
1.2621,0.0007,0.7808,1.2158,0.4204
4.9541,0.0007,4.6522,1.6916,0.4337
0.8346,0.0005,1.1284,1.0803,0.4337
0.9117,0.0005,0.7089,1.1938,0.4337
4.7653,0.0007,4.3794,1.6927,0.4384
1.2431,0.0005,1.0410,1.6894,0.4384
1.4407,0.0004,0.7784,1.5068,0.4497
6.4804,0.0009,6.0510,1.6898,0.4621
1.2712,0.0007,1.2242,1.8212,0.4621
1.5851,0.0007,0.8323,1.6055,0.4525
4.9556,0.0008,4.6941,1.2510,0.4545
1.1627,0.0010,1.0651,1.6840,0.4545
1.6452,0.0006,0.7061,1.6239,0.4458
5.6595,0.0008,5.4027,1.2163,0.4540
1.2841,0.0004,1.0944,1.8578,0.4540
1.2429,0.0004,0.6875,1.2602,0.4540
4.7610,0.0008,4.4469,1.9410,0.4406
0.7460,0.0005,1.0204,1.2918,0.4406
1.5702,0.0004,0.6299,1.5460,0.4427
5.0912,0.0008,4.6652,1.2925,1.0693
1.4009,0.0007,1.1622,1.9576,1.0693
1.1190,0.0006,0.7574,0.8946,1.0693
4.7599,0.0007,4.5227,2.1743,0.4330
1.1505,0.0006,1.0311,1.6299,0.4330
1.5710,0.0005,0.7490,1.5784,0.4238
4.8690,0.0007,4.6688,0.9450,0.4258
1.0169,0.0003,1.0702,1.5651,0.4258
1.4819,0.0006,0.9326,1.2175,0.4258
4.8721,0.0007,4.7968,1.6329,0.4257
1.2822,0.0006,0.9893,1.6076,0.4257
1.4497,0.0005,0.8053,1.5295,0.4616
5.4560,0.0008,5.2873,1.4578,0.4220
1.1758,0.0009,1.1580,1.6763,0.4220
1.7382,0.0005,0.8823,1.4078,0.4220
5.9293,0.0008,5.7680,2.3073,0.4309
0.7890,0.0005,1.0625,1.1721,0.4309
1.0248,0.0006,0.7175,1.1462,0.4309
6.4308,0.0010,5.6267,1.6191,0.4562
0.9740,0.0007,1.6301,1.7903,0.4562
1.4964,0.0005,0.8190,1.6766,0.4561
24.1409,0.0009,23.1038,0.8089,0.4430
1.0598,0.0005,1.4808,1.7643,0.4430
2.0426,0.0006,1.2169,1.8891,0.4592
5.3381,0.0009,5.3034,1.7034,0.4493
0.9825,0.0008,1.2649,1.2575,0.4493
1.3741,0.0004,0.8313,1.6839,0.4568
4.9345,0.0009,4.5911,1.2617,0.4291
1.1449,0.0003,1.1356,1.7095,0.4291
1.7153,0.0004,0.8513,1.6830,0.4430
5.1581,0.0008,4.7848,1.1827,0.4476
1.2066,0.0003,1.2302,1.7391,0.4476
1.6361,0.0003,0.8715,1.6920,0.4494
4.9309,0.0010,4.6458,1.5107,0.4324
1.1614,0.0010,1.1588,1.6519,0.4324
1.3363,0.0009,0.7832,0.9994,0.4385
5.2104,0.0009,4.8595,2.2123,0.4449
1.2886,0.0009,1.2897,1.8357,0.4449
1.7771,0.0014,0.9492,1.7995,0.4467
5.0648,0.0008,4.8073,1.6927,0.4469
1.2010,0.0007,1.1887,1.7616,0.4469
1.3634,0.0006,0.7535,1.4311,0.4469
4.8505,0.0006,4.4637,1.4011,0.4323
1.2157,0.0006,1.1000,1.6524,0.4323
1.3707,0.0010,0.8776,1.4577,0.4506
5.3200,0.0008,4.9968,1.5206,0.4438
1.2769,0.0006,1.1987,1.7705,0.4438
1.0588,0.0004,0.9344,1.0364,0.4438
5.0774,0.0007,4.8870,1.5426,0.4411
1.0195,0.0003,1.1454,1.6225,0.4411
1.8205,0.0005,0.6712,1.7423,0.4411
5.0078,0.0007,4.7097,1.2106,0.4340
0.9383,0.0003,1.0952,1.6327,0.4340
1.7237,0.0004,0.7492,1.7193,0.4340
4.8096,0.0008,4.5553,1.5814,0.4442
1.3608,0.0006,1.0252,1.7987,0.4442
1.1069,0.0004,0.7538,0.9652,0.4442
4.9923,0.0012,4.6729,1.5753,0.4733
0.8143,0.0007,1.0649,1.1201,0.4733
0.9507,0.0003,0.7343,1.0449,0.4733
4.7290,0.0008,4.5288,1.5593,0.4363
0.7772,0.0006,1.0310,1.1250,0.4363
1.4732,0.0005,0.7764,1.6049,0.4363
4.6999,0.0007,4.4203,2.0534,0.4439
1.0649,0.0007,1.0933,1.0856,0.4439
0.7747,0.0004,0.9721,0.9963,0.4439
5.9235,0.0008,5.5969,1.6326,0.4120
0.8278,0.0006,1.1116,1.1704,0.4120
1.5188,0.0012,0.6805,1.6933,0.4264
5.2860,0.0007,5.1351,1.0214,0.4414
1.3119,0.0007,1.0287,1.7582,0.4414
1.3776,0.0009,0.8485,1.4115,0.4414
4.8094,0.0007,4.6234,2.0978,0.4306
1.1762,0.0005,0.9654,1.6144,0.4306
1.1613,0.0004,1.2129,1.0092,0.4306
4.7823,0.0009,4.6493,2.0969,0.4476
0.7812,0.0004,0.9870,0.9978,0.4476
1.0744,0.0005,0.6612,1.3148,0.4476
4.9568,0.0008,4.5690,1.3881,0.4822
0.8935,0.0008,1.1598,1.4229,0.4822
1.3013,0.0009,0.7228,1.0949,0.4822
4.5973,0.0007,4.4570,2.0451,0.4212
0.8515,0.0004,0.9300,1.3274,0.4212
1.4187,0.0004,0.6139,1.3934,0.4336
4.5964,0.0007,4.1594,1.3337,0.4347
0.9261,0.0004,1.2111,1.0821,0.4347
0.8650,0.0005,0.7710,1.0028,0.4347
5.1693,0.0006,4.8450,1.6885,0.4694
0.7952,0.0004,1.0483,1.0716,0.4694
1.1891,0.0008,0.7184,1.4267,0.4373
4.7898,0.0007,4.4728,1.2221,0.4368
0.7646,0.0006,1.0054,1.0879,0.4368
1.0951,0.0006,0.6701,1.0793,0.4368
6.5509,0.0008,6.0651,1.9968,0.4308
0.8152,0.0008,1.2212,1.2385,0.4308
1.1168,0.0005,0.7255,1.3490,0.4308
4.6932,0.0005,4.8428,1.3878,0.4248
0.7171,0.0004,0.9140,1.0229,0.4248
1.0672,0.0004,0.6839,0.8316,0.4248
4.8124,0.0008,4.5347,1.8338,0.4714
1.2567,0.0357,1.0266,1.7338,0.4714
1.0826,0.0003,0.7250,1.0215,0.4714
4.4266,0.0007,4.2851,1.0884,0.4651
0.8784,0.0006,0.8732,0.9473,0.4651
0.7695,0.0005,0.8219,1.0107,0.4651
5.3156,0.0009,5.2493,1.2920,0.4345
1.2376,0.0006,0.9973,1.3555,0.4345
1.0352,0.0004,1.0768,1.0576,0.4702
5.3571,0.0004,5.4673,1.4819,0.4281
0.7201,0.0003,0.8954,0.9617,0.4281
1.1621,0.0003,0.6467,0.8060,0.4281
4.8638,0.0004,4.6891,1.8349,0.4455
0.6328,0.0003,0.8022,0.8872,0.4455
1.4886,0.0004,0.6662,1.5813,0.4397
5.5965,0.0012,5.1229,1.6587,0.5078
1.2371,0.0005,1.1917,1.9077,0.5078
1.3553,0.0005,0.6625,1.2670,0.4423
4.4568,0.0005,4.3631,1.3639,0.4470
0.6515,0.0004,0.8394,0.9936,0.4470
1.1010,0.0004,0.5951,0.9040,0.4470
4.4796,0.0009,4.1761,2.1326,0.4390
0.8125,0.0003,0.9216,1.2495,0.4390
1.5793,0.0004,0.6533,1.5689,0.4570
4.2753,0.0004,4.1703,1.0507,0.4577
0.9195,0.0004,0.8134,0.9325,0.4577
0.8496,0.0004,0.9245,0.8929,0.4577
4.8039,0.0006,4.6587,1.6749,0.4376
0.6680,0.0008,0.8495,1.0131,0.4376
1.2785,0.0006,0.6089,1.2881,0.4376
5.1799,0.0007,4.8420,1.4883,0.4224
1.3140,0.0005,1.1288,1.7641,0.4224
1.0982,0.0005,0.8492,1.2018,0.4224
5.3820,0.0008,4.6279,1.8039,0.4442
0.8974,0.0007,1.5428,1.2895,0.4442
1.1660,0.0008,0.7701,1.5217,0.6783
5.0681,0.0009,4.7209,1.2564,0.4616
0.7982,0.0011,1.0706,1.3251,0.4616
1.3749,0.0004,0.6778,1.4357,0.4536
4.9847,0.0005,4.7283,1.6005,0.4150
0.7225,0.0004,0.8886,1.1640,0.4150
1.2731,0.0005,0.6419,1.1028,0.4150
4.7687,0.0012,4.5362,1.7671,0.4356
1.1207,0.0008,1.1134,1.6490,0.4356
1.2414,0.0006,0.8378,1.0515,0.4356
5.7945,0.0008,5.6208,1.5816,0.4535
0.8638,0.0007,1.1203,1.1741,0.4535
1.1024,0.0005,0.7803,1.3311,0.4535
5.4272,0.0008,5.0108,1.7650,0.4473
1.1689,0.0007,1.4091,1.5788,0.4473
1.6050,0.0007,1.2994,1.2979,0.4592
5.0811,0.0008,5.3487,1.9392,0.4480
1.1641,0.0007,1.0423,1.7096,0.4480
1.3907,0.0009,0.7221,0.9040,0.4480
5.4029,0.0009,5.1194,2.0224,0.4429
1.1326,0.0010,1.2345,1.6615,0.4429
1.5161,0.0008,1.0759,1.2166,0.4429
5.2206,0.0008,5.0134,2.1203,0.4372
1.0023,0.0006,1.1433,1.5564,0.4372
1.2167,0.0006,0.7415,0.9057,0.4372
5.9746,0.0008,5.6703,1.7407,0.4485
0.7557,0.0005,1.0680,1.0925,0.4485
1.1726,0.0003,0.6939,1.3743,0.4485
6.0374,0.0005,5.7349,1.0738,0.4755
0.8967,0.0005,1.0588,1.3993,0.4755
1.3315,0.0004,0.7408,1.0546,0.4755
5.5765,0.0014,5.3028,1.5562,0.4242
0.8414,0.0009,1.2094,1.1937,0.4242
1.0892,0.0009,0.7288,1.3555,0.4242
5.0361,0.0009,4.8891,1.2746,0.4245
1.0362,0.0009,1.0983,1.1648,0.4245
0.9773,0.0006,1.0427,1.0207,0.4453
6.3120,0.0010,5.7423,1.2757,0.4165
0.8531,0.0007,1.5728,1.2594,0.4165
0.7014,0.0006,0.7375,0.9183,0.4165
4.9584,0.0008,4.6041,1.5141,1.1556
0.8009,0.0007,1.0893,1.1200,1.1556
1.0559,0.0005,0.7008,1.0948,1.1556
4.7634,0.0005,4.4770,1.7072,0.4179
0.7089,0.0004,0.9503,1.1725,0.4179
1.1137,0.0007,0.6394,0.8553,0.4179
4.4342,0.0006,4.2135,1.9310,0.4376
1.2063,0.0005,1.0411,0.9177,0.4376
1.3317,0.0004,1.0761,1.3115,0.6788
4.8509,0.0006,5.1148,1.7458,0.4431
0.8879,0.0004,1.0443,1.4092,0.4431
1.5842,0.0004,0.6696,1.5849,0.4455
4.6440,0.0010,4.3714,0.9698,0.4569
1.0146,0.0007,0.9623,1.0458,0.4569
1.1721,0.0005,0.9537,1.0901,0.4569
6.4141,0.0010,6.1862,1.8849,0.4492
1.0227,0.0007,1.1968,1.4671,0.4492
1.6179,0.0006,0.9088,1.6440,0.4574
4.8851,0.0008,4.9370,1.1568,0.4540
0.8154,0.0005,1.0495,1.1632,0.4540
1.3501,0.0005,0.7080,1.5206,0.4540
5.0023,0.0008,4.6196,1.3920,0.4675
1.1180,0.0007,1.1469,1.3490,0.4675
1.0802,0.0007,1.0223,0.9465,0.4675
5.4409,0.0010,5.3359,1.7915,0.4507
0.8050,0.0007,1.0770,1.1947,0.4507
1.1276,0.0005,0.7200,1.2768,0.4507
4.9556,0.0007,4.6343,1.4776,0.4328
0.7601,0.0006,1.0557,1.1551,0.4328
1.5047,0.0009,0.6885,1.5155,0.4640
5.5552,0.0008,5.3301,1.0924,0.4685
0.7594,0.0004,1.0325,1.0558,0.4685
1.1477,0.0004,0.7045,0.9845,0.4685
4.5984,0.0010,4.4396,1.5814,0.4299
0.8151,0.0006,0.9595,1.2447,0.4299
1.4344,0.0009,0.7444,1.3828,0.4299
5.1660,0.0007,4.9566,1.9585,0.4573
0.7564,0.0005,1.0393,1.0691,0.4573
1.0125,0.0005,0.6485,1.2108,0.4323
4.4152,0.0006,4.1768,1.0728,0.4347
0.9216,0.0005,0.9189,1.2726,0.4347
1.1556,0.0004,0.7837,0.9020,0.4327
4.8896,0.0010,4.6621,1.3589,0.6771
0.8243,0.0009,1.1288,1.2720,0.6771
1.0127,0.0004,0.6887,0.9627,0.6771
4.7453,0.0008,4.4416,1.7930,0.4601
0.8268,0.0006,0.9798,1.3054,0.4601
1.2257,0.0005,0.6610,1.0336,0.4601
5.8747,0.0012,5.5893,1.9462,0.4338
0.9917,0.0009,1.1457,1.5848,0.4338
1.3511,0.0007,0.8049,1.3494,0.4600
4.7238,0.0008,4.5657,1.7105,0.4373
0.7749,0.0009,0.9637,1.0269,0.4373
0.8627,0.0004,0.6955,0.8186,0.4373
4.5994,0.0008,4.3004,1.6569,0.4357
0.7709,0.0008,0.9751,1.0062,0.4357
1.3339,0.0005,0.6737,0.9520,0.4357
5.4832,0.0008,5.5084,2.3854,0.4922
0.7698,0.0008,1.0960,1.1942,0.4922
0.8031,0.0003,0.6839,0.8301,0.4922
4.5840,0.0007,4.4268,2.0738,0.4646
0.7521,0.0007,0.9674,1.1161,0.4646
1.1414,0.0005,0.6933,1.0852,0.4646
4.9184,0.0008,4.4852,1.5545,0.4292
1.1260,0.0006,1.1428,1.6761,0.4292
1.4619,0.0013,0.7538,1.4530,0.4292
5.0970,0.0008,4.7984,1.5071,0.4351
0.7683,0.0004,1.0490,1.0523,0.4351
0.9629,0.0003,0.6485,0.9409,0.4351
4.7443,0.0007,4.5260,1.6636,0.4422
0.7506,0.0005,0.9651,1.0633,0.4422
1.1495,0.0003,0.7099,1.3119,0.4422
4.7911,0.0006,4.5120,1.7662,0.4647
0.9777,0.0003,0.9704,1.4962,0.4647
1.1175,0.0004,0.7206,1.1141,0.4647
4.6669,0.0008,4.4458,1.4488,0.4349
1.1242,0.0003,0.9498,1.6473,0.4349
1.1961,0.0006,0.6964,0.8720,0.4349
5.1654,0.0011,4.7778,1.9978,0.4521
0.8733,0.0004,1.1670,1.2536,0.4521
1.5759,0.0005,0.7378,1.7877,0.4521
4.6138,0.0007,4.3719,1.4922,0.4222
1.4362,0.0008,0.9033,1.7242,0.4222
