frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
0.8867,0.0006,0.7136,1.0129,0.4329
4.8037,0.0007,4.3938,1.5743,0.4348
0.7516,0.0004,1.0580,1.0677,0.4348
0.6922,0.0005,0.7125,0.9443,0.4348
4.4488,0.0006,4.1735,1.1326,0.4366
1.3246,0.0004,0.9086,1.7850,0.4366
1.1768,0.0005,0.6414,0.8823,0.4366
5.0570,0.0009,4.6134,2.3832,0.4311
1.1847,0.0009,1.2265,1.7546,0.4311
1.3711,0.0006,0.8720,1.3605,0.4311
4.8157,0.0010,4.6699,1.4516,0.4201
0.8874,0.0006,0.9535,1.3242,0.4201
1.5430,0.0004,0.6897,1.5829,0.4249
4.4997,0.0005,4.2655,0.9888,0.4100
0.7197,0.0003,0.8834,0.9835,0.4100
0.9293,0.0005,0.6556,1.0862,0.4100
5.1911,0.0007,4.7742,1.9086,0.4631
1.0471,0.0006,1.1228,1.1426,0.4631
0.6405,0.0003,0.9589,1.0436,0.4631
4.8078,0.0006,4.5075,1.3792,0.4387
0.7771,0.0006,1.0324,1.0934,0.4387
0.8715,0.0006,0.6554,0.8802,0.4298
4.7452,0.0008,4.4958,1.2252,0.4517
0.7446,0.0006,1.0191,1.0835,0.4517
0.9880,0.0004,0.6679,1.0697,0.4517
4.6852,0.0007,4.4149,1.2961,0.4296
0.6803,0.0005,0.9299,1.0731,0.4296
0.9804,0.0003,0.6148,0.7581,0.4296
4.3993,0.0005,4.1847,1.2822,0.4225
0.8860,0.0004,0.9745,0.9431,0.4225
0.5801,0.0003,0.7880,0.9774,0.4225
4.6035,0.0007,4.2591,1.4246,0.4321
0.7913,0.0007,0.9964,1.1584,0.4321
1.0098,0.0004,0.7085,0.9535,0.4321
4.3358,0.0005,4.1677,1.4852,0.4306
0.6983,0.0006,0.8363,0.9230,0.4306
0.9402,0.0005,0.6309,0.9129,0.4306
4.2989,0.0005,4.1008,1.6558,0.4163
0.9621,0.0004,0.9029,0.9153,0.4163
0.6628,0.0003,0.8830,0.8599,0.4163
4.6742,0.0007,4.4139,2.2533,0.4440
0.7237,0.0005,0.9616,0.9948,0.4440
1.4039,0.0005,0.6524,1.6237,0.4440
5.1540,0.0006,4.9584,0.9743,0.4247
0.6361,0.0003,0.7952,0.9111,0.4247
1.1074,0.0003,0.6071,0.9152,0.4247
4.4732,0.0007,4.0865,1.5466,0.4310
0.7715,0.0005,1.0606,1.2447,0.4310
1.1159,0.0005,0.6905,0.9631,0.4310
4.4909,0.0006,4.3123,1.5107,0.4463
0.6384,0.0003,0.8113,0.9210,0.4463
1.0723,0.0003,0.6088,1.1875,0.4463
4.2129,0.0004,3.9778,1.4300,0.4197
0.6735,0.0003,0.8481,0.9504,0.4197
1.1324,0.0004,0.6998,0.9572,0.4181
4.7658,0.0007,4.5880,1.6645,1.2618
0.8649,0.0006,1.0346,1.2623,1.2618
1.4131,0.0007,0.7672,1.4735,0.4254
4.6868,0.0008,4.5050,0.9716,0.4325
0.7022,0.0006,0.8972,1.0524,0.4325
0.9863,0.0003,0.6344,0.9593,0.4325
4.3279,0.0005,4.0381,1.7268,0.4184
0.8524,0.0005,1.0129,1.1076,0.4184
1.5982,0.0010,0.7332,1.3944,0.4416
4.7739,0.0006,4.9881,1.2595,0.4341
0.6891,0.0003,0.8586,0.9474,0.4341
1.0342,0.0002,0.6320,0.9421,0.4341
4.1899,0.0006,4.0153,1.9932,0.4287
0.6235,0.0003,0.7740,0.8997,0.4287
1.1345,0.0004,0.5944,1.0283,0.4287
4.5211,0.0005,4.2549,1.7375,1.1618
0.6919,0.0003,0.9501,1.0679,1.1618
0.8781,0.0003,0.5886,0.8241,1.1618
4.2945,0.0007,4.0803,1.4860,0.4441
0.7013,0.0007,0.8576,0.9227,0.4441
0.7927,0.0004,0.6156,0.9703,0.4441
4.2342,0.0006,3.9533,1.1657,0.4441
0.7117,0.0004,0.9448,0.9655,0.4441
0.9434,0.0004,0.6317,0.8553,0.4441
5.0388,0.0008,4.6381,1.6018,0.4398
1.0575,0.0006,1.1143,1.6058,0.4398
1.6776,0.0005,0.7256,1.6725,0.4313
4.8574,0.0007,4.5678,1.2339,0.4251
0.9033,0.0008,1.0323,1.1253,0.4251
1.1579,0.0006,0.7968,1.3630,0.4251
4.7992,0.0006,4.5576,1.1231,0.4409
0.7573,0.0006,1.0265,1.0879,0.4409
1.2933,0.0005,0.6613,1.4466,0.4280
4.4192,0.0006,4.2724,1.6148,0.4392
0.6845,0.0006,0.8184,0.9167,0.4392
0.9102,0.0007,0.6884,0.9593,0.4392
4.3459,0.0005,4.3153,1.8346,0.4517
0.6822,0.0005,0.8581,1.0054,0.4517
1.3725,0.0005,0.6094,1.4425,0.4417
4.7939,0.0007,4.4672,1.2633,0.4270
0.7704,0.0007,0.9930,1.0175,0.4270
1.0206,0.0003,0.6618,0.9563,0.4355
4.2272,0.0005,4.1639,1.3458,0.4265
0.6736,0.0004,0.8081,0.9058,0.4265
1.0610,0.0003,0.6179,0.9529,0.4265
4.3085,0.0005,4.0762,1.6525,0.4066
0.7464,0.0006,0.8984,1.1795,0.4066
1.2984,0.0003,0.6714,1.2777,0.4066
4.6680,0.0005,4.4651,1.4445,0.4104
0.7036,0.0004,0.8988,1.0272,0.4104
0.9394,0.0004,0.6254,0.8256,0.4104
4.4648,0.0006,4.2170,1.7919,0.4169
0.7010,0.0004,0.8886,1.0061,0.4169
0.9748,0.0004,0.6390,0.9004,0.4169
4.6752,0.0007,4.3223,1.3902,0.6400
0.7816,0.0005,0.9943,1.2931,0.6400
1.1297,0.0003,0.7738,0.8699,0.6400
4.7400,0.0005,4.2167,1.7458,0.4249
0.7978,0.0003,1.1991,1.5690,0.4249
1.1134,0.0003,0.5850,1.0920,0.4249
4.4955,0.0005,4.2564,1.3329,0.3989
0.6913,0.0003,0.8547,1.0508,0.3989
1.3542,0.0004,0.6513,1.3317,0.3989
5.6147,0.0006,5.1412,1.1697,0.4226
0.6873,0.0006,1.1695,1.4156,0.4226
1.1872,0.0003,0.6401,1.1742,0.4226
4.5158,0.0005,4.1522,1.3249,0.4099
0.9530,0.0005,1.0266,0.9448,0.4099
1.1169,0.0007,0.8672,1.5063,0.4063
4.9704,0.0007,4.6846,1.8409,0.4302
0.7714,0.0005,1.0534,1.0990,0.4302
1.3661,0.0008,0.6950,1.5342,0.4218
4.4221,0.0007,4.2271,1.6026,0.4299
0.9163,0.0006,0.8759,0.9223,0.4299
0.8470,0.0004,0.8551,1.0189,0.4299
4.2458,0.0005,4.0917,1.5077,0.4289
0.6437,0.0004,0.8006,0.9905,0.4289
1.2355,0.0004,0.6792,0.9292,0.4289
4.5776,0.0006,4.5668,1.9054,0.4117
0.8366,0.0003,0.8995,1.2690,0.4117
0.9831,0.0004,0.6306,0.8573,0.4117
5.2432,0.0005,5.0374,1.3310,0.4237
0.6152,0.0002,0.8036,0.9274,0.4237
0.7841,0.0003,0.5898,0.7256,0.4237
5.8794,0.0007,5.4611,1.3045,0.8045
0.7582,0.0006,1.0718,1.2558,0.8045
1.3554,0.0005,0.6622,1.0640,0.4310
4.1957,0.0005,4.2036,1.4200,0.4233
0.6294,0.0003,0.7210,0.8641,0.4233
0.9904,0.0003,0.6814,0.9196,0.4233
4.9384,0.0005,4.8795,1.2636,0.4569
0.8482,0.0003,0.9076,0.9425,0.4569
0.8523,0.0003,0.6614,0.9089,0.4569
4.6406,0.0008,4.3953,1.6359,0.4203
0.9525,0.0006,0.9569,1.1687,0.4203
0.7479,0.0004,0.8568,0.8989,0.4203
4.3590,0.0005,4.2051,1.9386,0.4242
0.6701,0.0005,0.8137,0.8990,0.4242
0.8724,0.0003,0.6383,0.8152,0.4242
4.5544,0.0008,4.2811,1.5081,0.4414
0.9010,0.0008,1.0673,1.4386,0.4414
1.5999,0.0004,0.7270,1.5674,0.4379
4.5193,0.0005,4.3429,1.3509,0.4172
0.6276,0.0003,0.8177,0.9063,0.4172
0.9067,0.0003,0.6754,0.8950,0.4172
4.3735,0.0006,4.3431,1.5658,0.4368
0.7143,0.0004,0.8977,0.9660,0.4368
0.9088,0.0004,0.6370,0.9084,0.4368
4.7641,0.0007,4.5096,1.6254,1.0955
0.7632,0.0006,1.0461,1.0848,1.0955
0.8755,0.0008,0.6527,1.1049,1.0955
4.1040,0.0004,3.9752,1.2105,0.4525
0.5682,0.0003,0.6945,0.8317,0.4525
0.8973,0.0006,0.5467,0.9595,0.4525
3.9536,0.0003,3.7955,1.1814,0.4417
0.5897,0.0003,0.7268,0.8683,0.4417
1.1743,0.0006,0.7373,0.8093,0.4417
4.5717,0.0005,4.6815,1.7011,0.4222
0.7104,0.0004,0.9082,0.9452,0.4222
0.8818,0.0004,0.6311,0.9096,0.4222
4.0116,0.0004,3.8625,1.3474,0.4354
0.8685,0.0006,0.7354,0.8797,0.4354
0.7491,0.0003,0.8340,0.8717,0.4354
3.9732,0.0008,3.8052,1.3891,0.4395
0.8286,0.0003,0.8029,1.1762,0.4395
1.5740,0.0004,0.7347,1.5982,0.6501
4.4234,0.0005,4.2676,0.7317,0.4223
0.6319,0.0006,0.7957,0.8562,0.4223
0.9375,0.0004,0.5989,1.0169,0.4223
5.3787,0.0006,5.1540,1.4409,0.4218
0.7261,0.0004,0.8616,1.1297,0.4218
1.1783,0.0003,0.6669,0.8656,0.4407
5.4384,0.0006,5.2499,1.3165,0.4625
0.6988,0.0003,0.9720,1.0951,0.4625
1.1201,0.0003,0.6375,0.9520,0.4625
4.2428,0.0006,4.0701,1.5761,0.4440
0.6826,0.0004,0.8265,0.9828,0.4440
1.0839,0.0004,0.6140,0.9891,0.4440
4.2562,0.0007,4.0840,1.4757,0.4392
0.7401,0.0006,0.8346,0.8991,0.4392
0.9617,0.0005,0.7486,1.1059,0.4392
4.6300,0.0005,4.6742,1.2367,0.4414
0.8305,0.0004,0.8932,1.1867,0.4414
1.0246,0.0004,0.7760,0.9945,0.4380
4.3919,0.0007,4.2082,1.7415,0.4172
0.7670,0.0006,0.9923,1.0314,0.4172
1.0993,0.0004,0.7676,1.3551,0.4367
4.7557,0.0007,4.5665,1.0990,0.4517
0.9872,0.0005,1.0361,1.0977,0.4517
0.6729,0.0004,0.8850,1.0961,0.4517
5.3264,0.0006,5.1129,1.3803,0.4281
0.8953,0.0005,0.8576,0.9213,0.4281
0.6427,0.0004,0.8403,0.7962,0.4281
4.8153,0.0007,4.4290,1.7758,0.4117
1.2225,0.0008,1.1018,1.0904,0.4117
1.0326,0.0003,1.1849,0.9548,0.4533
4.6911,0.0007,4.7312,1.1039,0.4324
0.7476,0.0005,0.9856,1.1511,0.4324
1.0019,0.0003,0.6580,0.9282,0.4324
4.7327,0.0006,4.4767,1.5194,0.4439
0.6670,0.0004,0.8816,1.0081,0.4439
0.9003,0.0003,0.5967,0.8138,0.4439
4.5555,0.0008,4.1665,1.3169,0.4333
0.7978,0.0008,1.0917,1.1517,0.4333
1.1314,0.0005,0.6739,0.9731,0.4333
4.4618,0.0006,4.3259,1.5534,0.4259
0.6830,0.0004,0.8430,0.9724,0.4259
1.1278,0.0005,0.6488,0.8797,0.4259
4.6580,0.0007,4.4529,1.8237,0.4370
0.8986,0.0005,1.0570,1.1226,0.4370
1.1812,0.0006,0.7604,1.2222,0.4370
6.0781,0.0008,5.6175,2.2176,0.4579
1.1154,0.0005,1.3096,1.1742,0.4579
0.6629,0.0003,0.9815,1.2107,0.4579
4.8234,0.0006,4.5429,2.0728,0.4316
0.8214,0.0006,1.0154,1.0923,0.4316
1.0319,0.0005,0.7164,1.2105,0.4316
4.9892,0.0008,4.5770,1.4261,0.6203
0.7791,0.0003,1.0968,1.2075,0.6203
0.9810,0.0003,0.7628,1.0138,0.6203
4.7449,0.0007,4.6894,1.7762,0.4441
1.1143,0.0008,0.9985,1.5124,0.4441
0.9388,0.0004,0.8125,0.8211,0.4441
4.7018,0.0007,4.5477,1.7489,0.4302
0.8027,0.0004,0.9603,1.0610,0.4302
1.3506,0.0006,0.8693,1.1439,0.4302
5.1956,0.0007,5.2935,1.5535,0.4211
1.0608,0.0009,1.2728,1.7212,0.4211
1.4299,0.0004,0.8359,1.4335,0.4303
5.2445,0.0008,4.9063,1.4115,0.4212
0.7629,0.0004,1.0772,1.3525,0.4212
1.5186,0.0005,0.7728,1.3435,0.4318
5.4144,0.0009,5.2985,1.8846,0.4385
0.8509,0.0007,1.1632,1.1956,0.4385
1.2386,0.0007,0.7523,1.4019,0.4096
4.8534,0.0007,4.5990,1.4364,0.4181
1.0358,0.0006,1.0320,1.1026,0.4181
1.0431,0.0005,0.9553,1.3461,0.4214
4.9719,0.0008,4.7440,1.2503,1.2508
0.8894,0.0008,1.1389,1.1814,1.2508
1.3432,0.0005,0.7471,1.5973,0.4288
4.9255,0.0008,4.5838,1.2508,0.4231
0.7652,0.0004,1.0505,1.1343,0.4231
0.8474,0.0003,0.6597,0.8681,0.4231
4.5683,0.0006,4.3033,1.9067,0.4176
1.0893,0.0005,0.9937,1.2995,0.4176
0.9876,0.0004,0.9878,1.1765,0.4176
5.1224,0.0006,4.7881,2.2198,0.4242
1.2872,0.0006,1.1220,1.7788,0.4242
1.2430,0.0006,0.8868,1.2141,0.4242
5.3298,0.0007,5.1521,1.5181,0.4297
0.7672,0.0007,1.0241,1.0772,0.4297
1.4436,0.0006,0.7803,1.5693,0.4297
5.3550,0.0008,5.1792,1.4743,0.4434
0.8163,0.0006,1.1154,1.3866,0.4434
1.5606,0.0007,0.7247,1.5492,0.4434
4.9232,0.0006,4.6854,1.3903,0.4326
0.7715,0.0005,1.0608,1.1023,0.4326
0.9244,0.0003,0.6401,1.0484,0.4326
4.9682,0.0010,4.5376,1.4107,0.4365
0.7779,0.0003,1.1085,1.2226,0.4365
1.1775,0.0004,0.6691,1.0012,0.4365
5.5596,0.0007,5.2605,1.5514,0.4171
0.7326,0.0007,0.9547,1.0652,0.4171
1.2507,0.0009,0.6652,0.8936,0.4171
4.8237,0.0008,4.3882,1.8626,0.4289
1.0968,0.0007,1.1974,1.7049,0.4289
1.5707,0.0005,0.7188,1.5916,0.4289
4.8081,0.0008,4.5455,1.8283,0.4232
1.0624,0.0004,0.9883,1.6140,0.4232
1.1637,0.0003,0.7804,1.0301,0.4232
4.7656,0.0009,4.5952,2.1852,0.4254
0.8354,0.0008,1.0735,1.3214,0.4254
1.4321,0.0007,0.7178,1.4041,0.4212
5.5388,0.0007,5.2044,1.7757,0.4199
0.8845,0.0006,1.1744,1.5382,0.4199
1.7710,0.0006,0.7301,1.7520,0.4273
5.5546,0.0008,5.2318,0.8988,0.4061
0.9618,0.0005,1.0401,1.0961,0.4061
0.8006,0.0003,0.8925,1.0444,0.4061
4.8426,0.0007,4.4683,1.4857,0.4657
0.9135,0.0004,1.0598,1.4091,0.4657
1.4321,0.0003,0.7312,1.0084,0.4657
4.9076,0.0007,4.7538,1.5624,0.4483
0.7821,0.0006,0.9550,1.0565,0.4483
0.9686,0.0004,0.7726,0.9037,0.4483
4.9222,0.0007,4.8481,1.2992,0.4201
0.9505,0.0007,1.2211,1.2145,0.4201
0.9138,0.0007,0.7365,1.0249,0.4201
4.6757,0.0006,4.4423,1.9720,0.4261
0.7341,0.0004,0.9350,0.9893,0.4261
1.0495,0.0004,0.6699,1.2568,0.4261
4.6708,0.0007,4.3770,1.4156,0.4159
0.7513,0.0006,0.9661,1.0371,0.4159
0.8989,0.0005,0.6623,0.8850,0.4159
4.9185,0.0007,4.6407,2.1417,0.4570
1.0214,0.0006,1.0747,1.0892,0.4570
0.8307,0.0004,0.8883,1.2258,0.4570
4.8392,0.0007,4.5174,1.1963,0.4362
1.0057,0.0005,1.1275,1.4727,0.4362
1.2511,0.0008,0.8702,1.3354,0.4362
5.2208,0.0010,4.7108,1.2282,0.4148
1.1260,0.0006,1.2686,1.7910,0.4148
1.3569,0.0007,0.8146,1.1393,0.4148
5.2484,0.0007,4.8680,2.1956,0.4252
0.9093,0.0009,1.2246,1.2738,0.4252
1.0645,0.0008,0.7813,1.0214,0.4252
21.8343,0.0009,21.1630,1.9958,0.4168
1.5586,0.0010,1.8658,1.4780,0.4168
2.1729,0.0007,1.9209,1.1724,0.4589
5.2909,0.0007,5.6463,1.1724,0.4254
1.1206,0.0007,1.1884,1.1835,0.4254
0.9702,0.0006,1.0546,1.2073,0.4254
5.1344,0.0007,4.8361,1.7690,0.4280
1.1088,0.0007,1.2771,1.3080,0.4280
1.3109,0.0005,1.0345,1.5856,0.4280
5.6274,0.0010,5.4001,1.7723,0.4159
1.3569,0.0008,1.3349,2.0006,0.4159
1.4933,0.0007,0.8640,1.5299,0.4159
5.3837,0.0008,5.0147,1.7800,0.4180
1.5054,0.0008,1.4081,1.2353,0.4180
1.3142,0.0007,1.4494,1.8571,0.4426
5.5395,0.0008,5.3723,2.0763,0.4230
0.9890,0.0006,1.3471,1.6500,0.4230
1.3692,0.0004,0.8807,1.2726,0.4230
5.8162,0.0008,5.4561,2.0894,0.4312
1.1292,0.0008,1.1940,1.6733,0.4312
1.5341,0.0006,0.8112,1.5578,0.4312
5.3633,0.0008,5.0307,2.0534,0.4166
1.1588,0.0006,1.1978,1.6160,0.4166
1.4268,0.0011,0.9355,1.5565,0.4166
4.8818,0.0009,4.6408,1.6499,0.4245
1.1362,0.0004,1.0425,1.6679,0.4245
1.6433,0.0005,0.7476,1.5539,0.4245
6.2189,0.0009,5.9026,1.7410,0.4319
1.0984,0.0004,1.2685,1.7847,0.4319
1.3674,0.0004,0.7217,1.3629,0.4319
5.8925,0.0009,5.5091,1.6286,0.4295
1.0901,0.0003,1.1292,1.6920,0.4295
1.2384,0.0004,0.7265,1.1159,0.4295
5.2673,0.0009,5.0498,1.8506,0.4225
1.1885,0.0005,1.1088,1.8122,0.4225
1.5727,0.0006,0.6863,1.3992,0.4269
5.0994,0.0008,4.8866,1.4233,0.4175
1.1802,0.0005,1.1045,1.7701,0.4175
1.4108,0.0004,0.7677,1.2687,0.4334
5.5958,0.0007,5.2941,1.8333,0.4323
1.0515,0.0004,1.1326,1.6804,0.4323
1.4301,0.0004,0.7061,1.4326,0.4323
4.9903,0.0006,4.6485,1.6189,0.4308
1.2289,0.0003,1.0494,1.7717,0.4308
1.1964,0.0004,0.7155,1.1936,0.4308
5.4522,0.0007,5.0434,1.4852,0.6648
0.8846,0.0004,1.1968,1.2836,0.6648
1.2692,0.0005,0.7569,1.4664,0.4311
5.1752,0.0009,4.7381,1.6527,0.4249
1.0202,0.0010,1.2818,1.3156,0.4249
1.2829,0.0007,0.8744,1.5647,0.4390
6.1631,0.0008,5.7667,1.6816,0.4181
0.9544,0.0007,1.2587,1.2924,0.4181
1.2736,0.0004,0.8609,1.4855,0.4181
5.9861,0.0009,5.6268,1.5451,0.4240
0.8940,0.0007,1.2175,1.1895,0.4240
1.3615,0.0004,0.7636,1.5921,0.4375
5.5351,0.0008,5.0808,1.5967,0.4482
1.3276,0.0008,1.3275,1.9380,0.4482
1.4894,0.0007,0.8625,1.2148,0.4330
5.6558,0.0008,5.4729,1.7066,0.4256
1.1193,0.0007,1.1874,1.7380,0.4256
1.2852,0.0005,0.7293,1.0283,0.4256
5.4002,0.0007,4.9859,1.8006,0.4351
0.8235,0.0004,1.1814,1.4472,0.4351
1.8248,0.0006,0.7113,1.7938,0.4544
5.0510,0.0007,4.7161,1.2520,0.4463
1.2795,0.0004,1.0639,1.7428,0.4463
1.0232,0.0004,0.8781,0.9955,0.4463
5.4129,0.0008,5.0902,1.9522,0.4305
0.9035,0.0005,1.2171,1.3639,0.4305
1.2866,0.0006,0.8694,1.4418,0.4305
5.3438,0.0012,5.0291,2.3134,0.4498
1.3267,0.0009,1.1719,1.8847,0.4498
1.7249,0.0010,0.8122,1.6374,0.4429
5.5224,0.0012,5.0960,1.3015,0.4295
1.3615,0.0010,1.4835,1.4059,0.4295
0.9111,0.0006,1.2212,1.3091,0.4752
5.2009,0.0009,4.9694,1.6016,0.4228
1.3190,0.0008,1.1724,1.8878,0.4228
1.5805,0.0009,0.7688,1.5735,0.4407
5.1634,0.0007,4.8111,1.2990,0.6668
1.3263,0.0008,1.1723,1.8808,0.6668
1.5208,0.0011,0.8367,1.4885,0.6668
5.1070,0.0008,4.8831,1.9024,0.4393
1.0352,0.0006,1.1248,1.2523,0.4393
1.1131,0.0005,0.9248,1.3923,0.4393
5.3816,0.0007,5.0305,2.2155,0.4248
1.2971,0.0008,1.2494,1.9441,0.4248
1.6390,0.0007,0.7906,1.5529,0.4248
5.5012,0.0007,5.2642,1.8801,0.4247
0.9887,0.0004,1.1931,1.6274,0.4247
1.3402,0.0005,0.7459,1.3334,0.4438
5.3490,0.0009,4.9870,1.2571,0.4326
0.8981,0.0008,1.1834,1.3790,0.4326
1.4750,0.0008,0.7855,1.5483,0.4319
5.2451,0.0010,4.8652,1.5337,0.4334
0.8941,0.0007,1.1964,1.4000,0.4334
1.1043,0.0003,0.7700,1.1265,0.4334
5.1388,0.0010,4.8234,2.1372,0.4457
0.8174,0.0005,1.0870,1.2008,0.4457
1.1224,0.0007,0.7070,1.2936,0.4457
5.2014,0.0009,4.8025,1.3482,0.4307
0.8818,0.0004,1.1786,1.2683,0.4307
1.6486,0.0004,0.7399,1.8149,0.4318
5.0728,0.0008,4.7796,1.2283,0.4236
1.2231,0.0004,1.0590,1.7861,0.4236
1.4539,0.0004,0.6797,0.9735,0.4236
5.4156,0.0011,4.9675,2.6674,0.4270
0.9565,0.0011,1.3062,1.4070,0.4270
1.1047,0.0006,0.8055,1.2460,0.4270
5.1206,0.0008,4.7755,2.3581,0.4282
1.2343,0.0006,1.1421,1.7970,0.4282
1.8565,0.0005,0.7711,1.8493,0.4269
5.0343,0.0007,4.6696,4.7540,0.4504
1.5246,0.0007,1.2044,1.7298,0.4504
1.6236,0.0005,0.9780,1.6314,0.4765
5.3935,0.0008,5.2092,1.4050,0.4467
0.8392,0.0005,1.1738,1.3023,0.4467
1.2973,0.0003,0.6899,1.1939,0.4467
4.9822,0.0010,4.6533,1.5750,0.4343
1.3535,0.0007,1.0976,1.8281,0.4343
1.4969,0.0010,0.8692,1.5171,0.4343
5.3625,0.0010,5.1048,1.7100,0.4163
1.3261,0.0008,1.1476,1.8147,0.4163
1.4619,0.0005,0.8696,1.4156,0.4275
5.0350,0.0007,4.9000,1.6100,0.4364
1.1340,0.0007,1.0872,1.6290,0.4364
1.4469,0.0006,0.8405,1.2811,0.4364
5.3788,0.0007,5.1333,1.9018,0.4326
1.1399,0.0007,1.1651,1.7322,0.4326
1.2387,0.0007,0.7423,1.1129,0.4326
6.2727,0.0007,5.7247,2.0796,0.4328
0.8565,0.0003,1.3359,1.4187,0.4328
0.8626,0.0004,0.7643,1.0659,0.4328
5.6068,0.0014,5.1492,2.1245,0.4200
1.3043,0.0006,1.2716,1.8949,0.4200
0.9170,0.0007,0.8804,0.9215,0.4200
4.9085,0.0007,4.6378,1.7840,0.4189
1.0994,0.0002,1.0445,1.6573,0.4189
1.6169,0.0005,0.6738,1.6342,0.4189
5.2930,0.0007,4.8108,1.5486,0.4533
1.3037,0.0005,1.2128,1.8473,0.4533
1.0000,0.0007,0.7787,1.1019,0.4190
4.8697,0.0008,4.5634,1.2897,0.4163
1.2499,0.0005,1.0611,1.7400,0.4163
1.2999,0.0005,0.7405,0.9549,0.4163
5.1828,0.0011,4.8410,2.3690,0.6532
0.9515,0.0007,1.2113,1.1791,0.6532
1.3394,0.0004,0.8163,1.5203,0.4270
5.1328,0.0006,4.9734,1.6292,0.4291
1.2197,0.0003,1.1191,1.6864,0.4291
1.3641,0.0005,0.8840,1.4602,0.4268
5.1994,0.0007,4.7698,1.3236,0.4379
0.9155,0.0003,1.2930,1.4082,0.4379
1.1416,0.0003,0.7758,1.2232,0.4379
4.9396,0.0007,4.5707,2.0809,0.4442
1.1336,0.0006,1.0726,1.7121,0.4442
1.2489,0.0007,0.6804,1.2447,0.4442
5.8419,0.0008,5.4692,1.3969,0.4290
1.1216,0.0010,1.1276,1.6617,0.4290
1.4949,0.0007,0.7813,1.2639,0.4290
4.8620,0.0007,4.6326,2.0806,0.4358
1.1860,0.0006,1.0191,1.6962,0.4358
1.3485,0.0006,0.6924,1.2109,0.4323
4.8553,0.0008,4.6760,1.6767,0.4363
1.2274,0.0003,0.9992,1.6732,0.4363
1.1813,0.0004,0.7527,1.1711,0.4363
5.1580,0.0008,4.8983,2.5093,0.4225
1.2955,0.0007,1.2748,1.1428,0.4225
0.8075,0.0009,1.1001,1.3984,0.4397
5.0104,0.0010,4.6355,1.5453,0.4423
1.1634,0.0006,1.1430,1.6597,0.4423
1.1724,0.0005,0.7939,1.0436,0.4423
6.7632,0.0007,6.2987,1.8710,1.1105
0.9692,0.0006,1.2674,1.6069,1.1105
1.8835,0.0007,0.7554,1.7660,0.4364
5.4997,0.0009,4.9996,1.8710,0.4380
0.9225,0.0005,1.4405,1.2916,0.4380
1.1863,0.0003,0.7748,1.5334,0.4380
5.5964,0.0007,5.2022,1.7305,1.0545
1.2096,0.0006,1.3050,2.0265,1.0545
1.1193,0.0005,0.7666,1.1238,1.0545
5.0443,0.0009,4.7141,1.9647,0.4454
0.9988,0.0005,1.1244,1.5988,0.4454
1.7192,0.0006,0.7009,1.6415,0.4421
6.1972,0.0009,5.7047,1.5929,0.4440
1.1058,0.0005,1.3065,1.7931,0.4440
1.4339,0.0008,0.8204,1.4482,0.4440
5.2131,0.0008,4.8876,1.8145,0.4384
0.7745,0.0009,1.0895,1.2936,0.4384
1.3655,0.0003,0.7083,1.4376,0.4384
5.2299,0.0008,4.8149,1.5366,0.4521
1.3619,0.0010,1.1701,1.9575,0.4521
1.3601,0.0009,0.9460,1.2577,0.4521
4.9542,0.0007,4.8065,2.1721,0.4281
0.7614,0.0005,1.0334,1.1096,0.4281
1.1395,0.0003,0.6558,1.1154,0.4281
4.6249,0.0006,4.4339,2.0423,0.4204
0.9954,0.0006,1.0550,1.2044,0.4204
1.1270,0.0003,0.8882,1.2508,0.4204
5.0480,0.0006,4.5763,2.0700,0.4391
0.7407,0.0004,1.1667,1.2376,0.4391
1.2850,0.0003,0.6531,1.4908,0.4391
4.6289,0.0005,4.3278,1.3996,0.4318
1.2100,0.0004,0.9188,1.5937,0.4318
1.0353,0.0003,0.7600,1.0027,0.4318
6.1101,0.0009,5.7742,2.1071,0.4748
1.3486,0.0007,1.2510,1.2152,0.4748
0.6375,0.0005,1.1730,1.1670,0.4748
5.7141,0.0008,5.3029,2.1821,0.4258
0.7784,0.0005,1.1042,1.0767,0.4258
0.8342,0.0004,0.6912,0.9608,0.4258
5.6911,0.0006,5.3507,1.4708,1.2155
0.8050,0.0004,1.0373,1.1474,1.2155
1.1059,0.0005,0.8038,1.0144,1.2155
4.7460,0.0007,4.6667,2.2349,0.4428
0.8014,0.0006,1.0289,1.2462,0.4428
1.1977,0.0003,0.7102,1.2598,0.4428
5.1979,0.0010,4.6760,1.5614,0.4520
1.2551,0.0005,1.2163,1.8385,0.4520
1.3210,0.0008,0.8579,1.4424,0.4520
4.7250,0.0007,4.4954,1.5270,0.4398
0.7709,0.0006,0.9298,0.9775,0.4398
1.1142,0.0005,0.6775,1.1670,0.4398
4.4782,0.0007,4.2168,2.1710,0.4142
0.7174,0.0004,0.9218,0.9751,0.4142
1.3360,0.0006,0.7244,1.4755,0.4142
4.7322,0.0006,4.7485,1.2558,0.4500
0.8657,0.0005,0.9985,1.2383,0.4500
0.9960,0.0003,0.7796,1.0182,0.4500
4.4777,0.0006,4.2503,1.4133,0.4350
0.7016,0.0005,0.8796,0.9659,0.4350
0.8598,0.0003,0.6055,0.8622,0.4350
4.3285,0.0010,4.0235,1.3593,0.4285
0.8917,0.0005,1.0598,1.1597,0.4285
