frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.7837,0.0005,1.0704,2.2289,0.3560
1.2006,0.0004,0.9048,1.1464,0.3560
1.7192,0.0004,0.8240,1.5936,0.3477
1.5088,0.0006,1.0810,1.4864,0.3488
1.4580,0.0005,0.8294,1.5521,0.3282
1.3030,0.0007,0.8857,1.2917,0.3582
1.6538,0.0009,1.0263,1.5924,0.3330
1.7426,0.0010,0.8628,1.8345,0.3399
1.6434,0.0008,0.9066,1.4090,0.3547
1.9056,0.0009,1.2414,1.7417,0.3368
1.4065,0.0007,0.9298,1.7835,0.3368
1.5341,0.0006,0.8693,1.6124,0.3431
1.9171,0.0007,0.7555,1.6934,0.3599
1.5041,0.0008,1.0419,1.6083,0.3353
1.6282,0.0006,1.3213,1.2188,0.3353
1.7650,0.0007,1.0776,2.0264,0.3388
1.8351,0.0005,0.8470,1.6134,0.3545
1.9769,0.0007,1.1448,2.3286,0.3498
1.5921,0.0010,1.0515,1.4332,0.8369
1.5340,0.0007,0.9902,1.5942,0.3473
1.8177,0.0009,0.8456,1.5582,0.3395
1.5692,0.0009,0.9927,1.8999,0.3487
1.9373,0.0010,1.1470,1.7173,0.3499
1.9428,0.0007,1.1795,1.9171,0.3499
1.8615,0.0007,1.1500,2.1681,0.3344
1.4281,0.0009,0.8286,1.4221,0.3344
1.3757,0.0006,0.8035,1.1006,0.3538
1.7686,0.0006,0.8229,1.8360,0.3837
1.7785,0.0006,0.9468,1.6509,0.3754
1.9556,0.0007,0.8775,2.2467,0.3727
1.3215,0.0008,0.7998,1.1833,0.3423
1.7932,0.0006,0.8676,1.6801,0.3465
1.4665,0.0006,0.8591,1.5557,0.3433
2.1902,0.0007,0.8194,2.3097,0.3641
1.3633,0.0006,0.9482,1.4004,0.3366
0.7581,0.0006,0.7938,0.7716,0.3366
1.7435,0.0006,0.7167,1.4800,0.3326
1.8819,0.0006,0.9609,2.0312,0.3358
1.6960,0.0006,1.1578,1.3537,0.3931
1.6194,0.0006,1.1514,1.7991,0.3931
1.7714,0.0007,0.8521,1.9819,0.3479
1.5761,0.0007,0.8318,1.5755,0.3479
1.4184,0.0005,0.8736,1.4070,0.3469
1.9109,0.0006,0.8252,1.7660,0.3538
1.9184,0.0006,0.9774,1.9864,0.3541
1.8186,0.0004,0.9391,1.8893,0.3497
1.0913,0.0006,0.8294,1.0256,0.3497
2.0039,0.0009,0.7560,1.9269,0.3609
1.7035,0.0007,1.0531,1.8044,0.3720
1.7398,0.0008,0.9131,1.7369,0.3407
1.4915,0.0007,0.8457,1.5060,0.3407
1.7166,0.0006,0.8644,1.2285,0.3427
1.3660,0.0006,0.9770,1.6532,0.3462
1.4843,0.0006,0.9083,1.6362,0.3462
1.9823,0.0010,0.8449,1.9971,0.3655
1.3484,0.0006,0.9013,1.0836,0.3655
1.6302,0.0006,0.8108,1.8668,0.3415
1.9864,0.0008,1.0130,1.8513,0.3548
1.2171,0.0005,1.2683,1.0572,0.3548
1.7902,0.0007,0.9145,1.7703,0.3749
1.9309,0.0006,0.8160,2.2556,0.3507
1.1434,0.0003,0.8185,1.1545,0.3507
1.6020,0.0004,0.7655,1.5951,0.3483
1.7753,0.0006,0.7726,1.6779,0.3377
1.5335,0.0005,1.0992,1.6301,0.3514
1.4942,0.0005,0.7728,1.3778,0.3514
1.7352,0.0004,0.9524,1.7056,0.3433
1.6249,0.0016,1.0049,1.6625,0.3433
1.9255,0.0007,0.9031,1.9260,0.3390
1.4420,0.0006,1.0165,1.4226,0.3622
1.5030,0.0007,0.9233,1.3713,0.3717
1.8151,0.0008,0.9323,1.8001,0.3493
1.7016,0.0006,0.9921,1.6738,0.3540
1.6978,0.0006,1.0861,1.6429,0.3570
1.7211,0.0005,0.9421,1.8188,0.3475
1.6694,0.0007,0.8865,1.7709,0.3609
1.7793,0.0007,0.8145,1.4758,0.3442
2.1279,0.0009,1.0062,2.0951,0.3604
2.1100,0.0008,1.1384,2.3881,0.5498
1.2042,0.0007,1.1099,1.1427,0.5498
2.0767,0.0006,0.8852,2.0774,0.3374
1.4488,0.0006,0.9715,1.5842,0.3331
1.4440,0.0006,0.8345,1.4429,0.3331
1.5893,0.0008,0.7436,1.1576,0.3590
1.5488,0.0008,0.9766,1.9639,0.3453
1.5732,0.0007,0.8033,1.1663,0.3283
1.3726,0.0008,0.8766,1.7670,0.3455
1.3555,0.0009,0.7307,0.9769,0.3455
2.5388,0.0006,1.1859,2.8280,0.3772
1.6460,0.0005,1.0436,1.5344,0.3443
1.4365,0.0007,0.9637,1.2728,0.3443
1.8323,0.0005,0.8455,1.8985,0.3514
1.9557,0.0005,0.9232,2.2005,0.3473
1.3288,0.0005,0.7690,1.1869,0.3393
1.4878,0.0005,0.8962,1.6141,0.3531
1.3797,0.0003,0.7854,1.4060,0.3531
1.5700,0.0003,0.7152,1.1240,0.3390
1.4572,0.0010,0.9946,1.5542,0.3390
1.8705,0.0006,1.0046,2.1223,0.3706
1.4202,0.0005,1.0364,1.4769,0.3411
1.5646,0.0006,0.8703,1.1958,0.3343
1.0932,0.0006,0.9192,1.3937,0.3343
1.5935,0.0005,0.6954,1.6559,0.3463
1.6747,0.0005,0.7106,1.5933,0.3463
1.6093,0.0007,0.8746,1.3597,0.3386
1.6808,0.0005,0.9706,1.7134,0.3353
1.8705,0.0004,0.7399,2.1115,0.3597
1.8948,0.0008,0.6834,1.8553,0.3566
1.6703,0.0005,0.8818,1.5327,0.3566
1.4298,0.0006,1.1258,1.5751,0.3423
1.1554,0.0004,0.9994,1.0667,0.3423
1.5835,0.0004,0.7986,1.3652,0.3483
1.4757,0.0004,0.8281,1.4480,0.3310
1.4523,0.0003,0.9703,1.7773,0.3600
1.6794,0.0004,0.7421,1.5609,0.3505
1.8842,0.0005,0.8226,1.6662,0.3609
1.4231,0.0005,1.0312,1.7728,0.3609
1.4685,0.0005,0.7748,1.1203,0.3697
1.6022,0.0005,0.7281,1.7174,0.3526
1.6033,0.0007,0.9035,1.7694,0.3372
1.3893,0.0007,1.0945,1.3325,0.3831
1.5051,0.0006,0.9211,1.2440,0.3696
1.2868,0.0005,0.7364,1.6649,0.3379
1.5652,0.0003,0.6706,1.1598,0.3442
1.2586,0.0003,0.8230,1.4564,0.3442
1.5849,0.0004,0.6585,1.7856,0.3508
1.5669,0.0004,0.6302,1.1639,0.3381
1.2539,0.0004,0.9086,1.4273,0.3510
1.9107,0.0009,0.9684,2.0796,0.3485
1.3459,0.0005,0.7585,1.3704,0.3485
1.1498,0.0005,0.7546,0.9132,0.3341
2.0009,0.0004,0.7957,1.8979,0.3325
1.4615,0.0003,0.8103,1.6153,0.3393
1.2860,0.0003,0.7922,1.3632,0.3393
1.5457,0.0003,0.6997,1.3659,0.3551
1.3976,0.0004,0.6612,1.6582,0.3455
1.5318,0.0003,0.8378,0.9575,0.3363
0.9445,0.0005,0.9594,1.4986,0.3363
2.3116,0.0006,0.8827,2.2387,0.3461
1.2669,0.0004,0.8072,1.3460,0.3461
1.2081,0.0004,0.6572,1.0812,0.3436
1.5944,0.0006,0.6357,1.4187,0.3828
1.6063,0.0006,0.9930,1.8245,0.3635
1.4385,0.0006,0.8264,1.4550,0.3452
1.4095,0.0006,0.8441,1.1001,0.3536
1.1577,0.0008,1.0332,1.4207,0.3536
1.5808,0.0005,0.9827,1.6452,0.3514
1.9273,0.0008,0.6525,1.7274,0.3401
1.7268,0.0005,0.8005,1.9201,0.3274
1.1997,0.0004,0.7007,1.1730,0.3274
1.0888,0.0005,0.8680,1.0810,0.3469
1.7090,0.0004,0.6902,1.6922,0.3445
1.3217,0.0003,0.7784,1.0885,0.3501
1.5131,0.0003,0.6983,1.7187,0.3423
1.5838,0.0003,1.0390,1.3710,0.3906
1.3473,0.0004,0.8554,1.4911,0.3473
1.8486,0.0003,0.6969,1.7496,0.3329
1.5587,0.0007,0.7378,1.6077,0.3384
1.1972,0.0005,0.9832,1.1482,0.3547
1.2558,0.0005,1.0623,1.2575,0.3547
1.3787,0.0005,0.6744,1.5424,0.3598
1.5338,0.0004,0.6575,1.5471,0.3402
1.6841,0.0005,0.8385,1.6596,0.3402
1.5559,0.0004,0.6676,1.5478,0.3434
1.4499,0.0005,0.6773,1.2131,0.3306
1.7941,0.0007,0.8646,1.8624,0.5148
1.9420,0.0007,0.8261,2.0316,0.3394
1.6083,0.0006,0.7523,1.3019,0.3424
1.7816,0.0014,0.7147,2.0367,0.3543
1.1225,0.0007,0.8808,1.1896,0.3543
1.7701,0.0003,0.7861,1.6413,0.3339
1.3285,0.0004,1.0234,1.4603,0.3339
1.7564,0.0005,0.7625,1.4065,0.3573
2.1850,0.0006,0.8092,2.2722,0.3318
2.0435,0.0009,1.1220,2.1724,0.3902
1.4947,0.0008,1.0375,1.5489,0.3827
1.2993,0.0010,0.9251,1.3067,0.3412
1.4950,0.0009,0.8734,1.3303,0.3412
1.5560,0.0006,0.8575,1.7113,0.3649
1.2417,0.0006,0.8893,1.2266,0.3530
1.8759,0.0006,1.1199,1.8706,0.3461
1.0570,0.0006,0.8271,0.8999,0.3461
1.3081,0.0007,0.7760,1.4716,0.3558
1.4912,0.0005,0.7643,1.4600,0.3503
1.3116,0.0007,0.9077,1.1105,0.3503
2.1927,0.0008,0.8355,2.3034,0.3485
1.6102,0.0007,0.9496,1.5507,0.3717
1.9361,0.0010,1.0594,1.5546,0.3654
1.5269,0.0010,1.1517,1.9203,0.3516
1.4906,0.0008,0.9153,1.4558,0.3490
2.1381,0.0006,0.7859,2.1636,0.3343
1.4118,0.0005,0.8766,1.5376,0.3540
1.3295,0.0004,0.7973,1.3423,0.3458
1.4812,0.0005,0.7252,1.1791,0.3458
2.1749,0.0007,0.8155,2.2407,0.3408
1.1401,0.0005,0.9993,1.3166,0.3408
1.6009,0.0007,0.9128,1.1481,0.3986
1.9252,0.0005,0.9789,1.8289,0.3506
1.4893,0.0005,1.2967,1.9131,0.3506
1.5825,0.0007,1.1766,1.5392,0.3482
1.8420,0.0006,0.9125,1.9402,0.3497
1.5348,0.0009,0.9904,1.5577,0.3468
1.6363,0.0009,0.9532,1.6366,0.3468
1.6674,0.0006,0.9494,1.7011,0.3389
1.4402,0.0005,0.8785,1.3297,0.3486
1.8310,0.0007,0.9907,1.8706,0.3454
1.7373,0.0009,0.8516,1.6748,0.3526
1.9781,0.0008,1.1512,1.7940,0.3526
1.5390,0.0006,1.0737,1.7401,0.3571
1.6521,0.0006,0.8868,1.5905,0.3507
1.5648,0.0005,1.1361,1.6853,0.3493
1.5374,0.0007,0.8149,1.3298,0.3493
1.6659,0.0009,0.8650,1.7668,0.3425
1.5714,0.0007,1.0912,1.5830,0.3517
1.7193,0.0006,0.8816,1.7801,0.3547
2.1671,0.0009,0.9872,1.9436,0.3578
1.0863,0.0007,1.2769,1.0736,0.3578
1.7630,0.0006,0.9177,1.6843,0.3483
1.5367,0.0006,0.9469,1.5253,0.3483
1.6324,0.0005,1.0664,1.6844,0.3339
2.0465,0.0005,1.0940,2.1332,0.3493
1.2641,0.0006,0.9264,1.2332,0.3493
1.7569,0.0006,0.8056,1.6427,0.3421
1.3827,0.0007,0.9317,1.5928,0.3421
1.4870,0.0004,0.8855,1.2542,0.3517
1.6736,0.0006,0.8990,1.9178,0.3517
1.8870,0.0010,0.8568,1.7837,0.3407
1.9548,0.0007,0.9872,1.9634,0.3382
1.6607,0.0004,1.0073,1.6606,0.3523
1.5162,0.0005,1.0221,1.6326,0.3523
1.8836,0.0007,0.8591,1.7705,0.3406
1.5008,0.0006,0.9645,1.5166,0.3406
1.4714,0.0008,0.8579,1.5550,0.3497
1.7146,0.0006,0.7730,1.4095,0.3442
1.7376,0.0004,0.8424,1.8079,0.3370
2.0576,0.0005,0.9632,1.7174,0.3401
2.4634,0.0009,0.8527,2.8353,0.3648
1.3408,0.0006,1.1629,1.4968,0.3407
1.4194,0.0006,1.0583,1.0510,0.3407
2.0358,0.0005,0.7406,2.3888,0.3391
1.6775,0.0006,0.7750,1.6651,0.3391
1.8401,0.0009,0.7661,1.8380,0.3377
1.5792,0.0008,0.8064,1.3335,0.3377
1.3896,0.0006,0.9031,1.6485,0.3426
1.8827,0.0007,0.9523,1.8565,0.3401
1.3928,0.0008,1.0478,1.3387,0.3574
1.9249,0.0008,0.9335,1.9558,0.3788
1.8251,0.0004,0.8241,1.8201,0.3369
1.3435,0.0003,0.8076,1.0387,0.3369
1.8877,0.0004,0.8521,2.2006,0.3651
1.3592,0.0005,0.7259,1.3579,0.3651
1.9140,0.0004,0.7656,1.8574,0.3400
1.4527,0.0003,0.8073,1.3209,0.3426
2.1671,0.0007,0.7536,2.2514,0.3602
1.0514,0.0007,0.9071,0.9307,0.3602
2.1494,0.0007,0.8618,2.2011,0.3395
1.5138,0.0005,0.9542,1.5971,0.3565
1.5026,0.0006,0.9042,1.5446,0.3444
1.7870,0.0009,0.7702,1.5013,0.3416
2.1209,0.0008,0.9443,2.2145,0.3499
1.2334,0.0005,1.0613,1.3927,0.3344
1.6219,0.0006,0.9195,1.5920,0.3344
1.6746,0.0006,0.9326,1.4030,0.3621
1.9982,0.0006,0.9253,2.2847,0.3476
1.4325,0.0006,0.7949,1.4050,0.3476
2.2223,0.0008,0.8166,1.9169,0.3491
1.2374,0.0003,1.2471,1.5571,0.3491
1.4463,0.0003,0.9392,1.4557,0.3657
1.3132,0.0004,1.0139,1.2602,0.3422
1.9220,0.0004,1.0778,1.9514,0.3522
1.5283,0.0009,0.8561,1.3153,0.3522
1.8429,0.0004,0.8275,2.0269,0.3350
1.8912,0.0009,0.8335,1.8567,0.3301
1.3748,0.0006,0.9590,1.0684,0.3517
1.9850,0.0007,1.0608,2.2567,0.3517
1.8594,0.0005,1.1055,1.8698,0.3422
1.6421,0.0007,1.0041,1.5799,0.3372
1.2456,0.0006,1.1183,1.1543,0.3368
1.6385,0.0006,1.2411,1.7546,0.3368
1.5254,0.0006,1.0133,1.5901,0.3376
1.3646,0.0004,0.7645,1.3577,0.3376
1.8329,0.0013,0.7550,1.5358,0.3464
1.4600,0.0005,1.1923,1.7257,0.3464
1.8058,0.0004,0.8652,1.8228,0.3525
1.7122,0.0004,0.7869,1.6972,0.3525
2.0628,0.0008,0.7279,1.9388,0.3550
1.6223,0.0007,1.1185,1.6357,0.3550
1.3566,0.0004,1.1772,1.4337,0.3528
1.7453,0.0004,0.7612,1.7396,0.3528
1.7498,0.0003,0.7626,1.6748,0.3375
1.8474,0.0005,0.8779,1.5748,0.3427
1.5689,0.0006,1.1435,1.7684,0.3375
1.4613,0.0006,0.9124,1.3382,0.3375
1.7298,0.0005,0.7159,1.9881,0.3517
1.5906,0.0005,0.6797,1.3396,0.3513
1.6389,0.0007,0.9950,1.4874,0.3672
1.8703,0.0005,1.0544,2.2034,0.3778
1.4628,0.0003,1.1258,1.5102,0.3778
1.6224,0.0006,0.7178,1.1802,0.3414
1.9564,0.0008,0.8497,2.2385,0.3471
1.6327,0.0006,1.0889,1.7315,0.3502
1.6079,0.0004,0.9966,1.6178,0.3645
1.5525,0.0006,0.7438,1.5476,0.3403
1.5218,0.0005,0.7558,1.4150,0.3403
1.5291,0.0008,0.7015,1.6154,0.3425
1.6293,0.0007,0.7364,1.5581,0.3537
1.6153,0.0007,0.9796,1.6285,0.3935
1.1960,0.0005,0.9414,1.2394,0.3935
1.7006,0.0007,0.7989,1.4442,0.3637
1.5817,0.0006,1.0952,1.8138,0.3637
2.1319,0.0181,0.9724,1.9951,0.3498
1.5248,0.0004,1.0268,1.5840,0.3617
1.3706,0.0005,0.8929,1.1429,0.3617
1.6609,0.0007,0.8684,1.9383,0.3488
1.5181,0.0005,0.7536,1.2625,0.3522
1.6918,0.0007,0.7708,1.8720,0.3467
1.3476,0.0008,0.8535,1.1915,0.3575
2.2662,0.0006,0.9340,2.3069,0.3552
1.7265,0.0006,1.0241,1.7814,0.3478
1.6580,0.0007,0.9524,1.7572,0.3528
1.3124,0.0006,0.8044,1.1012,0.3528
1.6427,0.0005,0.8004,1.8363,0.3388
1.5799,0.0004,0.8970,1.5007,0.3388
1.7280,0.0005,0.8113,1.6844,0.3497
1.3817,0.0005,0.8196,1.2222,0.3497
1.7374,0.0013,0.7073,2.0129,0.3396
1.8043,0.0006,0.7217,1.7222,0.3604
1.6283,0.0005,0.9606,1.5800,0.3527
1.8573,0.0007,1.0633,1.9275,0.3560
1.5508,0.0007,0.9951,1.2675,0.3560
1.9134,0.0007,1.3480,1.9324,0.3533
1.8949,0.0007,0.9007,1.8004,0.3404
2.0066,0.0007,1.1554,2.3366,0.3533
1.3103,0.0005,1.1333,0.9285,0.3468
1.5714,0.0006,0.9772,1.7188,0.3468
1.8606,0.0008,0.8327,2.0538,0.3523
2.1198,0.0007,0.8886,2.1233,1.0777
1.4005,0.0006,0.9568,1.3937,1.0777
1.8742,0.0005,0.9182,1.8092,0.3707
1.2087,0.0006,1.0588,1.1291,0.3732
1.3753,0.0006,1.0536,1.3847,0.3732
1.7946,0.0008,0.7311,1.8219,0.3501
1.2328,0.0005,0.9338,1.3520,0.3286
1.5881,0.0006,0.8610,1.6046,0.3286
1.3936,0.0174,0.8137,1.3290,0.3480
1.8219,0.0007,0.8655,1.3675,0.3503
1.5227,0.0008,1.0827,1.9101,0.3503
1.8222,0.0006,0.9597,1.8947,0.5497
1.9107,0.0010,0.8905,1.9191,0.3503
1.8908,0.0010,0.8619,1.8143,0.3483
1.4604,0.0004,0.8800,1.5267,0.3483
1.5184,0.0006,0.9024,1.2693,0.3500
2.0397,0.0007,0.9466,2.1611,0.3372
1.3307,0.0004,0.9492,1.3541,0.3372
1.3942,0.0004,0.7563,1.4224,0.3525
1.5930,0.0006,0.7382,1.5877,0.3550
1.9116,0.0009,0.7991,1.8600,0.3804
1.2453,0.0004,0.9844,1.3429,0.3804
1.7264,0.0005,0.8289,1.2786,0.3747
1.4703,0.0006,0.9583,1.5393,0.3303
1.4352,0.0004,1.0376,1.4860,0.3555
1.1193,0.0004,0.9933,1.4357,0.3453
1.6332,0.0004,0.7424,1.2079,0.3476
1.7231,0.0006,0.8636,2.0677,0.3387
1.2890,0.0006,0.9079,1.1277,0.3387
1.8109,0.0007,0.8544,1.8450,0.3395
1.5314,0.0007,1.0538,1.2663,0.3395
1.4278,0.0006,1.1059,1.8197,0.3488
2.0384,0.0009,0.9553,1.8805,0.3693
1.0698,0.0009,1.0213,1.2549,0.3536
1.9418,0.0010,0.8718,1.9008,0.3551
1.1144,0.0007,1.2342,0.8917,0.3479
1.2072,0.0007,0.9648,1.4592,0.3479
1.7064,0.0007,0.8666,1.6847,0.3462
1.3119,0.0007,0.7577,1.3152,0.3546
1.4307,0.0009,0.8025,1.4234,0.3492
1.1500,0.0009,0.7955,1.1213,0.3425
1.5222,0.0010,0.8752,1.2454,0.3425
1.8427,0.0007,1.1086,2.0707,0.5254
1.3643,0.0005,0.9194,1.3954,0.3708
1.3325,0.0006,0.8320,1.1113,0.3708
1.4768,0.0007,1.0483,1.4611,0.3508
1.3940,0.0007,1.1181,1.5197,0.3386
2.0434,0.0007,0.9320,2.1494,0.3511
1.1776,0.0007,0.8372,0.8898,0.3486
2.2480,0.0010,0.7730,2.5263,0.3577
1.1343,0.0007,0.8404,0.9155,0.3572
1.4000,0.0007,1.0069,1.3556,0.3572
1.4166,0.0005,0.7598,1.6390,0.3469
1.6709,0.0008,0.7088,1.3927,0.3371
2.5746,0.0008,0.9277,2.7786,0.3675
0.9580,0.0006,1.0935,1.0526,0.3675
1.4580,0.0005,0.8453,1.2323,0.3660
1.9452,0.0007,0.7998,2.1240,0.3518
1.1428,0.0006,0.8114,1.0090,0.3518
1.5853,0.0006,0.9340,1.5495,0.3660
1.2941,0.0005,0.9615,1.2311,0.3660
2.0610,0.0008,0.8291,2.2718,0.3499
1.6587,0.0008,0.8536,1.6657,0.3511
1.2219,0.0004,1.0552,1.0258,0.3511
2.5640,0.0006,0.8492,2.7110,0.3541
1.3791,0.0005,0.8859,1.4099,0.3439
1.7564,0.0005,0.8396,1.4443,0.3439
1.4704,0.0004,0.8962,1.5721,0.3462
1.8130,0.0006,0.7849,1.9956,0.3428
1.5631,0.0006,0.8890,1.4575,0.3428
1.8219,0.0006,0.9926,1.6462,0.3519
1.5463,0.0005,1.0930,1.5781,0.3519
1.6435,0.0003,0.8723,1.6611,0.3359
1.8028,0.0009,0.7913,1.7831,0.3482
2.0712,0.0007,0.9335,2.2488,0.3404
1.4662,0.0005,1.0996,1.1838,0.3404
1.4529,0.0007,1.2195,1.5170,0.3456
1.6756,0.0006,0.9863,1.8697,0.3429
1.7567,0.0007,0.9770,1.6378,0.3388
1.9710,0.0010,0.9601,2.1202,0.3423
1.1839,0.0004,1.1196,0.9510,0.3423
1.6473,0.0004,1.0148,1.8833,0.3442
1.4611,0.0004,0.7727,1.4811,0.3442
2.0822,0.0006,0.8428,2.0292,0.3534
1.5867,0.0007,0.9958,1.5848,0.3534
2.0881,0.0005,0.9491,2.0874,0.3501
1.8760,0.0005,0.9918,1.8916,0.3530
1.7212,0.0004,0.8026,1.6102,0.3530
1.5713,0.0004,0.9269,1.5906,0.3482
1.5955,0.0004,0.8031,1.5074,0.3412
1.5077,0.0004,0.9707,1.5323,0.3412
1.8817,0.0004,0.8330,2.0104,0.3429
2.3949,0.0009,0.7699,2.1393,0.3412
0.9967,0.0006,1.0962,0.9576,0.3412
1.7805,0.0007,0.9286,1.8674,0.3742
2.2930,0.0004,0.8412,2.1281,0.3372
1.4480,0.0007,1.1126,1.6161,0.3372
1.8550,0.0006,0.9396,1.9558,0.3579
1.6386,0.0007,0.8846,1.6226,0.3520
1.3925,0.0004,0.9226,1.1296,0.3520
1.7652,0.0005,0.9707,2.0459,0.3330
2.1502,0.0007,0.9315,2.0130,0.3446
1.5694,0.0007,1.1744,1.4807,0.3652
1.2005,0.0007,1.4157,1.2501,0.3652
1.8873,0.0007,0.9061,1.6651,0.3759
1.4800,0.0004,0.9786,1.4990,0.3562
1.5745,0.0004,0.9107,1.5792,0.3393
1.5984,0.0005,0.9922,1.8211,0.3452
2.1260,0.0006,0.9445,2.2232,0.3572
1.8135,0.0006,0.8676,1.7120,0.3442
1.6308,0.0003,0.9059,1.7548,0.3583
1.0322,0.0003,0.8981,0.9552,0.3614
1.2265,0.0005,0.9234,1.0127,0.3614
1.7476,0.0008,0.7883,1.7530,0.3613
2.2684,0.0008,1.0980,2.4499,0.3715
1.5726,0.0006,1.2947,1.6099,0.3510
1.1331,0.0005,0.7891,1.1557,0.3510
1.6666,0.0006,0.9512,1.3199,0.3376
1.6863,0.0006,1.1728,1.5988,0.3676
2.0242,0.0007,1.1959,2.2551,0.3623
1.5013,0.0004,1.1348,1.5338,0.3503
0.9839,0.0008,0.9196,1.0195,0.3477
2.1685,0.0008,0.8410,2.1716,0.3549
1.7835,0.0006,1.0146,1.5987,0.3624
1.2940,0.0007,1.3644,1.0671,0.3752
1.6491,0.0006,1.0291,2.1151,0.3577
1.3564,0.0005,0.7265,1.3147,0.3577
1.4782,0.0003,1.0140,1.5267,0.3571
1.8352,0.0005,0.7898,1.4075,0.3571
1.9525,0.0007,0.8360,2.3476,0.3520
1.5786,0.0007,0.7765,1.4141,0.3544
1.7304,0.0005,1.0907,1.8690,0.3544
1.3437,0.0004,0.8392,1.0927,0.3393
1.6576,0.0007,0.9060,1.7738,0.3453
1.3277,0.0006,0.9803,0.9761,0.3503
2.2597,0.0006,1.0977,2.4879,0.3426
1.2919,0.0006,1.2648,1.4835,0.3446
0.9960,0.0006,1.0238,1.0481,0.3531
0.9167,0.0006,0.7914,0.8056,0.3531
1.9643,0.0006,0.7654,2.0298,0.3436
1.2694,0.0005,0.7730,1.0624,0.3436
1.6033,0.0004,0.7592,1.4579,0.3374
1.7265,0.0004,0.7068,2.1179,0.3344
1.5661,0.0004,0.6327,1.2541,0.3468
1.5142,0.0005,0.6819,1.5880,0.3295
1.5206,0.0004,0.8003,1.6805,0.3439
1.5982,0.0007,1.0125,1.3025,0.3515
2.1754,0.0007,0.9474,2.4240,0.3484
1.4175,0.0006,0.9592,1.3387,0.3484
1.5550,0.0019,1.1600,1.2310,0.3418
1.8029,0.0005,1.1818,1.9403,0.3418
1.8931,0.0005,1.0414,2.0644,0.3518
1.4900,0.0007,1.0479,1.6281,0.3389
1.5839,0.0006,0.7333,1.1392,0.3389
1.5487,0.0006,0.7983,1.8961,0.3462
2.1753,0.0007,0.8348,2.1579,0.3576
1.8240,0.0005,1.2631,1.8242,0.3519
1.6885,0.0006,0.9290,1.7082,0.3595
1.2713,0.0006,0.8121,1.2736,0.3351
1.3685,0.0004,0.8049,1.4056,0.3351
1.6536,0.0005,0.8982,1.2603,0.3391
1.6891,0.0005,0.7659,1.8272,0.3505
2.0689,0.0006,0.8524,2.2595,0.3258
1.7387,0.0005,0.9114,1.7217,0.3381
1.6746,0.0006,0.8683,1.4873,0.3381
1.7598,0.0005,1.8552,1.9201,0.3814
1.5878,0.0006,1.1355,1.6175,0.3606
1.7701,0.0011,0.8575,1.7560,0.3606
1.3579,0.0007,0.8425,1.3888,0.3600
1.8050,0.0007,0.7500,1.7983,0.3557
1.8917,0.0005,0.7549,1.7901,0.3537
1.6428,0.0005,0.7931,1.7050,0.3567
1.3825,0.0007,0.7439,1.1744,0.3567
1.5546,0.0007,0.7076,1.6707,0.3405
2.3101,0.0009,0.7354,2.1845,0.5559
1.3022,0.0010,1.0527,1.4683,0.5559
1.7065,0.0007,0.9466,1.6844,0.3637
1.3999,0.0008,0.8578,1.3603,0.3581
1.7089,0.0007,0.9011,1.6698,0.3330
1.1522,0.0006,1.0131,1.2687,0.3330
1.3697,0.0009,0.8015,1.3100,0.3612
1.7479,0.0005,0.9834,1.7723,0.3393
1.0939,0.0006,1.0104,1.0121,0.3393
1.6171,0.0005,0.8514,1.3317,0.3404
1.6998,0.0008,0.9100,2.0594,0.3404
1.5916,0.0006,0.8996,1.5468,0.3495
1.7454,0.0006,1.2126,1.6904,0.3689
1.4906,0.0005,1.0750,1.1266,0.3737
1.8288,0.0006,0.7964,2.2579,0.3395
1.5826,0.0007,0.7756,1.2404,0.3448
1.7765,0.0006,0.9299,1.9487,0.3347
1.4987,0.0009,0.9252,1.6692,0.3447
1.7612,0.0006,0.8223,1.7503,0.3447
1.8285,0.0009,0.9206,1.3835,0.3267
1.7726,0.0005,0.9960,1.7622,0.3438
2.0359,0.0009,1.1887,2.0180,0.3872
1.0871,0.0006,1.7585,1.3775,0.3872
1.7585,0.0008,0.9423,1.6620,0.3617
1.8837,0.0010,0.8475,2.1035,0.3416
1.6262,0.0006,0.8307,1.3748,0.3422
1.6501,0.0004,0.7502,1.7664,0.3360
1.6416,0.0003,0.7174,1.6452,0.3310
1.5657,0.0004,0.6941,1.4547,0.3563
1.6714,0.0003,0.7362,1.8493,0.3580
1.7617,0.0003,0.8036,1.4534,0.3591
1.4492,0.0007,1.0011,1.6800,0.3591
1.5302,0.0006,0.8215,1.6437,0.5421
1.6869,0.0012,0.7841,1.5233,0.3704
0.8873,0.0005,0.9639,1.0872,0.3704
1.3530,0.0004,0.7722,1.1817,0.3523
1.2943,0.0007,0.7325,1.4079,0.3345
1.2149,0.0005,0.8271,1.2091,0.3378
1.2076,0.0003,0.8249,1.1394,0.3464
1.2800,0.0006,0.6684,1.3892,0.3529
1.3129,0.0006,0.7515,1.1512,0.3442
1.4727,0.0007,1.0689,1.5088,0.3648
1.4174,0.0007,0.7691,1.5162,0.3538
1.3675,0.0008,0.8784,1.3165,0.3538
1.2763,0.0006,0.7976,1.0738,0.3658
1.6245,0.0008,0.8919,1.8396,0.3497
1.4397,0.0005,0.7972,1.2771,0.3353
1.3657,0.0006,1.0471,1.1843,0.3428
