frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.9639,0.0004,0.8869,1.9941,0.3824
1.7278,0.0005,0.8626,1.4262,0.3418
2.1057,0.0005,0.9341,2.3934,0.3495
1.4109,0.0003,0.9317,1.4072,0.3495
1.5648,0.0005,0.8056,1.5986,0.3395
1.6654,0.0005,0.8406,1.6313,0.3461
1.5522,0.0005,0.8498,1.5635,0.3439
1.6673,0.0007,0.7401,1.4484,0.3504
1.7739,0.0011,0.8942,1.6316,0.3542
2.2666,0.0009,1.1723,2.4838,0.3508
1.8783,0.0007,1.1674,1.9321,0.3408
1.4642,0.0006,0.9375,1.5119,0.3408
1.5555,0.0006,0.7506,1.5492,0.3420
2.1803,0.0009,0.6810,2.1476,0.3452
1.8989,0.0007,0.8215,1.8736,0.3383
1.6495,0.0005,0.7975,1.6567,0.3443
1.4501,0.0007,0.8382,1.4764,0.3559
2.0845,0.0005,0.8667,1.9650,0.3493
1.5385,0.0007,0.8721,1.1029,0.3623
1.4104,0.0005,1.6258,1.7057,0.3622
2.0519,0.0005,1.3322,2.1060,0.3500
1.1032,0.0005,1.0679,0.9646,0.3419
1.5161,0.0004,1.0089,1.8208,0.3413
1.2773,0.0005,0.7066,0.9675,0.3413
1.7743,0.0004,0.6859,1.9470,0.3493
2.3244,0.0005,0.7974,2.4085,0.3409
1.4815,0.0007,0.8857,1.4833,0.3488
1.3277,0.0006,0.8474,1.0951,0.3488
2.0135,0.0008,1.1102,2.0487,0.3521
1.6492,0.0006,1.0213,1.7147,0.3521
1.5548,0.0006,0.9880,1.5812,0.3789
2.0127,0.0007,0.8519,2.0785,0.3523
1.8031,0.0009,0.7990,1.8070,0.3416
1.5187,0.0005,0.7732,1.4180,0.3480
1.4950,0.0005,0.8598,1.2332,0.3480
1.9010,0.0009,0.7770,2.1526,0.3409
2.3585,0.0008,0.8197,2.2441,0.3449
1.2740,0.0007,1.1237,1.4382,0.3449
2.2203,0.0006,0.8944,2.1037,0.3617
1.4203,0.0006,1.3834,1.3651,0.3439
1.5468,0.0006,1.2035,1.6499,0.3439
1.8553,0.0005,0.9243,1.8462,0.3333
1.7669,0.0004,0.9319,1.6950,0.3466
1.9940,0.0003,0.8878,2.0177,0.3463
1.5735,0.0005,0.9110,1.6302,0.3463
1.8349,0.0003,0.8085,1.8221,0.3390
1.8535,0.0004,0.6919,1.9241,0.3264
1.8577,0.0009,0.6872,1.6641,0.4076
1.4449,0.0005,0.9824,1.5825,0.4076
1.7892,0.0007,1.2294,1.6084,0.3487
1.6975,0.0008,0.9094,1.4808,0.3557
1.7343,0.0006,0.9505,1.7248,0.3484
1.4048,0.0005,0.9707,1.6312,0.3484
1.6370,0.0006,0.8274,1.7442,0.3558
2.0215,0.0006,0.9776,1.8529,0.3299
1.4339,0.0005,1.0907,1.4351,0.3299
1.2734,0.0005,1.2707,1.4313,0.3495
1.3688,0.0005,0.8166,1.2434,0.3495
1.7337,0.0007,0.8276,1.6046,0.3846
1.3774,0.0004,0.9332,1.6637,0.3448
2.0931,0.0006,0.7654,2.0321,0.3449
1.6581,0.0006,0.8804,1.6813,0.3599
1.4480,0.0007,0.9912,1.4086,0.3303
1.5188,0.0005,0.8196,1.5934,0.3420
1.6543,0.0006,0.7318,1.5951,0.3420
2.2288,0.0005,1.0054,2.1870,0.3433
1.4251,0.0004,0.8516,1.3261,0.3433
2.1106,0.0007,0.9835,2.1216,0.3560
1.4909,0.0006,1.1322,1.1969,0.3560
1.9811,0.0007,1.3120,2.1349,0.3676
2.2118,0.0007,0.9654,2.3266,0.3517
1.2482,0.0006,1.1234,1.1637,0.3517
1.9579,0.0007,0.7210,2.1803,0.3418
1.3438,0.0007,0.8691,1.0650,0.3418
1.5772,0.0006,0.8706,1.6245,0.3529
2.4104,0.0008,0.7968,2.4700,0.3416
0.7548,0.0005,1.0573,0.9383,0.3416
1.7964,0.0006,0.6912,1.6082,0.3448
1.9287,0.0007,0.8999,1.8202,0.5578
1.6423,0.0006,0.9501,1.8039,0.3697
1.9793,0.0005,0.8374,2.0806,0.3465
1.9144,0.0007,0.8482,1.7800,0.3577
1.8273,0.0006,1.2406,1.7909,0.3473
1.4794,0.0005,1.2264,1.5265,0.3604
1.0972,0.0004,0.8463,1.1985,0.3412
1.6740,0.0005,0.7147,1.3656,0.3412
2.1762,0.0006,0.8163,2.2475,0.3514
1.6965,0.0006,1.2517,1.1030,0.3514
1.8894,0.0005,1.5308,2.5629,0.3461
1.6427,0.0005,1.0887,1.7085,0.3317
1.7449,0.0004,0.8419,1.6970,0.3500
1.1958,0.0004,0.7685,0.9599,0.3500
1.8175,0.0005,0.9153,1.7136,0.3415
1.8162,0.0008,0.8370,1.9683,0.3447
1.2278,0.0005,1.0076,1.0360,0.3447
15.5622,0.0009,15.0692,1.9829,0.3622
1.4368,0.0004,1.3528,2.0295,0.3622
1.5177,0.0004,1.1808,1.4906,0.3622
1.6729,0.0006,0.8342,1.5704,0.3573
2.4619,0.0006,0.9760,2.5880,0.3483
1.1532,0.0007,0.9997,1.1109,0.3483
1.9200,0.0007,0.9449,1.9364,0.3532
1.4873,0.0007,1.2398,1.4594,0.3569
1.5970,0.0006,1.3294,1.5504,0.3447
2.1705,0.0005,0.9186,2.2479,0.3495
1.8866,0.0006,0.8859,1.8281,0.3464
1.8621,0.0007,0.9827,1.9375,0.3559
1.7971,0.0004,0.8676,1.5837,0.3559
1.3058,0.0007,1.0882,1.3369,0.3454
2.1661,0.0005,1.0702,2.2019,0.4027
1.5836,0.0007,1.0107,1.7876,0.3707
1.6911,0.0006,0.7957,1.7041,0.3707
1.7104,0.0007,0.6803,1.6236,0.3410
1.7106,0.0010,0.7683,1.4642,0.3375
1.9602,0.0009,0.8151,2.2423,0.3408
1.8273,0.0004,0.8439,1.6455,0.3340
1.9297,0.0005,1.0186,2.1159,0.3386
2.2691,0.0008,0.8578,1.9246,0.3354
1.2418,0.0010,1.2751,1.4658,0.3354
1.9284,0.0006,1.1267,1.6744,0.3752
1.7593,0.0005,1.0934,2.0175,0.3469
2.0761,0.0007,1.0425,2.0109,0.3717
1.4034,0.0006,1.2873,1.3536,0.3557
1.6607,0.0005,1.1277,1.8153,0.3557
2.0316,0.0006,0.9315,2.0475,0.3629
1.2022,0.0004,0.8857,0.9570,0.3629
2.1223,0.0004,0.7106,2.3606,0.3413
1.6151,0.0004,0.8114,1.5533,0.3413
1.9150,0.0007,0.8922,1.7083,0.5312
2.1857,0.0007,0.8680,2.3942,0.3401
1.5176,0.0007,0.8124,1.4059,0.3471
1.9017,0.0008,0.8977,2.0440,0.3503
1.6354,0.0006,0.6796,1.5738,0.3503
1.7182,0.0008,0.8314,1.7417,0.3382
1.6780,0.0005,0.8053,1.6927,0.3472
1.8415,0.0007,0.7840,1.8145,0.3472
2.0123,0.0006,0.9627,1.8571,0.3466
1.8632,0.0007,1.3375,1.9456,0.4012
1.6662,0.0004,0.9922,1.7456,0.4012
1.7743,0.0005,0.7521,1.6968,0.3359
1.2064,0.0005,0.8117,1.2215,0.3359
1.9124,0.0005,0.7623,1.9496,0.3471
1.7067,0.0007,0.7887,1.6281,0.3290
2.0541,0.0005,0.7896,1.9206,0.3494
1.6646,0.0006,1.0736,1.8428,0.3464
1.9602,0.0006,0.8043,1.9329,0.3464
1.4347,0.0006,0.8386,1.1838,0.3679
2.1704,0.0006,0.9448,2.3250,0.3408
1.9068,0.0005,0.9341,1.9371,0.3441
1.7957,0.0005,0.8425,1.8839,0.3378
1.3955,0.0003,0.6883,1.3048,0.3378
1.9398,0.0007,0.8809,1.5559,0.3513
1.8515,0.0007,0.7840,2.2438,0.3346
1.0610,0.0006,0.9186,1.1065,0.3445
2.2034,0.0005,0.7121,2.1888,0.3535
1.6775,0.0006,0.7055,1.6356,0.3714
2.1060,0.0006,0.8167,2.0904,0.3586
1.4844,0.0003,0.9289,1.2523,0.3586
1.9641,0.0007,0.8123,1.8418,0.3367
1.9705,0.0004,0.8639,2.3424,0.3367
1.5124,0.0005,0.7389,1.5576,0.3551
1.9513,0.0005,0.6524,1.8735,0.3387
2.1487,0.0005,0.7849,2.1358,0.3499
1.3637,0.0004,1.0534,1.2735,0.3442
2.2426,0.0006,1.0454,2.2995,0.3495
1.4789,0.0005,0.8322,1.4917,0.3495
1.5850,0.0005,0.9260,1.4968,0.3657
2.0111,0.0006,0.9215,1.9516,0.3657
1.9369,0.0005,0.9054,1.9713,0.3485
1.4087,0.0008,0.9137,1.5515,0.3454
1.7381,0.0006,0.7765,1.6137,0.3386
1.6930,0.0006,1.0697,1.6121,0.3386
1.6410,0.0005,0.8269,1.5334,0.3445
1.6067,0.0006,0.8807,1.8151,0.3443
1.4800,0.0005,0.7989,1.3361,0.3443
2.1183,0.0006,0.8687,2.1949,0.3339
1.5019,0.0005,1.0422,1.3543,0.3514
1.8653,0.0006,1.0430,2.0775,0.3496
1.3150,0.0004,0.7892,1.3710,0.3496
1.5429,0.0003,0.7090,1.5524,0.3429
1.5564,0.0007,0.6322,1.3809,0.3418
1.6146,0.0006,0.7651,1.6170,0.3517
1.8061,0.0006,0.7969,1.6763,0.3476
1.9626,0.0006,0.8270,2.0719,0.3462
1.6737,0.0006,0.9236,1.1991,0.3373
1.5974,0.0006,0.8770,2.0328,0.3807
2.5172,0.0005,0.9891,2.4345,0.3603
1.6374,0.0005,1.2408,1.6446,0.3465
1.3620,0.0005,1.2443,1.2075,0.3430
2.2469,0.0006,1.1477,2.4051,0.3461
1.4016,0.0006,1.2193,1.4852,0.3392
2.0611,0.0007,0.9282,1.7892,0.3562
1.8847,0.0007,1.1820,2.1699,0.3532
1.2526,0.0006,1.0499,1.2057,0.3720
1.5196,0.0005,1.0050,1.1531,0.3720
1.7546,0.0005,1.1582,2.2492,0.3552
1.6148,0.0006,0.8787,1.5301,0.3604
1.6844,0.0004,0.7540,1.4760,0.3604
2.1928,0.0007,0.6811,1.8064,0.3372
1.9729,0.0003,0.8541,2.4294,0.3394
1.9291,0.0004,1.0419,2.0354,0.3321
1.5491,0.0004,0.8615,1.5647,0.3321
1.6422,0.0004,0.8570,1.5232,0.3431
1.7234,0.0005,0.7641,1.5173,0.3447
1.5886,0.0006,0.8355,1.8129,0.3685
1.5682,0.0007,0.8133,1.6044,0.3435
1.5330,0.0006,0.8704,1.2155,0.3639
1.9450,0.0007,0.9329,1.8770,0.3442
1.8469,0.0005,1.1069,2.2192,0.3547
1.8530,0.0003,0.8748,1.8081,0.3541
1.4407,0.0004,0.8384,1.5303,0.3585
1.3816,0.0005,0.7573,1.0384,0.3585
1.7646,0.0005,0.7477,1.6862,0.3403
1.5271,0.0006,0.9014,1.7790,0.3423
2.0332,0.0007,1.1949,2.1669,0.3634
1.3531,0.0005,0.8557,1.4004,0.3634
1.6060,0.0003,0.7604,1.3253,0.3286
2.1735,0.0006,1.0674,2.3883,0.3367
1.6751,0.0006,0.7714,1.7268,0.3377
1.0335,0.0004,0.6478,0.9688,0.3384
1.2725,0.0004,0.7112,1.1257,0.3384
1.5493,0.0004,0.6280,1.6470,0.3480
1.9817,0.0007,0.5909,1.9533,0.3408
1.5892,0.0005,0.6675,1.6776,0.3307
1.7837,0.0005,0.7185,1.6799,0.3741
1.6451,0.0006,0.7175,1.7698,0.3538
1.9691,0.0006,0.7064,1.8551,0.3380
1.6620,0.0003,0.8107,1.7128,0.3451
1.4585,0.0003,0.7122,1.3978,0.3390
2.1214,0.0006,0.7097,2.1862,0.3323
1.4939,0.0004,0.8453,1.3944,0.3426
1.2576,0.0005,0.9427,1.0658,0.3426
1.9268,0.0004,0.8476,1.6505,0.3475
1.6564,0.0007,0.7122,2.1305,0.3247
1.9279,0.0004,1.0148,1.9531,0.3846
1.9456,0.0004,0.8673,1.7887,0.3436
1.1386,0.0004,1.1539,1.1951,0.3518
1.7191,0.0005,0.9299,1.8655,0.3548
1.4819,0.0004,0.6434,1.2194,0.3548
1.9587,0.0004,0.6405,2.1346,0.3470
1.5582,0.0007,0.7227,1.5540,0.3354
1.8820,0.0005,0.7031,1.9545,0.3337
1.8484,0.0003,0.7195,1.8119,0.3343
1.7580,0.0005,0.9600,1.7026,0.3545
1.5948,0.0005,1.0231,1.3169,0.3666
1.9269,0.0006,0.9258,1.7926,0.3637
2.0201,0.0005,0.7657,2.3704,0.3330
1.5213,0.0005,0.9193,1.4640,0.3519
1.3327,0.0006,0.8188,1.4870,0.3519
1.3545,0.0004,0.6931,0.9485,0.3350
1.7309,0.0004,0.8478,1.8042,0.3384
1.5654,0.0003,0.8146,1.5949,0.3457
1.7652,0.0004,0.7350,1.5669,0.3319
2.4433,0.0007,0.7809,2.4494,0.3283
1.9265,0.0005,1.5869,2.2270,0.3385
1.0515,0.0005,1.2307,0.8874,0.3385
1.6860,0.0004,0.7381,1.7788,0.3434
1.7200,0.0004,0.7229,1.9106,0.3487
1.0593,0.0004,0.6775,0.9683,0.3487
2.0850,0.0004,0.6631,2.1810,0.3552
2.1368,0.0005,0.6442,1.9586,0.3504
1.4215,0.0005,0.7741,1.5835,0.3499
1.2649,0.0007,0.6496,1.2452,0.3499
1.6598,0.0007,0.6813,1.5606,0.3579
2.0915,0.0005,0.9627,2.0442,0.3541
1.8761,0.0005,1.0744,1.9983,0.3396
1.5115,0.0004,0.8398,1.5268,0.3396
1.9747,0.0004,0.8061,1.9529,0.3303
1.4441,0.0005,0.6779,1.4490,0.3303
1.3438,0.0004,0.6524,1.2421,0.3449
2.0969,0.0006,0.7290,2.0450,0.3371
1.1733,0.0004,0.8946,1.3135,0.3371
1.7644,0.0006,0.8576,1.7054,0.3477
1.8909,0.0005,0.7740,1.8018,0.3678
1.7874,0.0005,1.0070,1.7687,0.3403
1.1906,0.0005,1.0178,1.3240,0.3354
1.5973,0.0006,0.6386,1.4034,0.3354
1.8656,0.0004,0.7617,1.9769,0.3554
1.9952,0.0005,0.7590,2.0341,0.3441
1.2738,0.0004,0.6120,1.3111,0.3441
1.8742,0.0004,0.6236,1.8761,0.3544
1.5185,0.0006,0.6809,1.4399,0.3544
1.7651,0.0005,0.7093,1.7886,0.3445
1.7475,0.0003,0.7279,1.4379,0.3500
1.4177,0.0003,1.0970,1.6422,0.3500
1.7178,0.0003,0.8598,1.7529,0.3455
1.8187,0.0003,0.8364,1.8507,0.3408
1.4008,0.0004,0.8257,1.3020,0.3275
1.4429,0.0004,0.9497,1.5474,0.3275
1.5295,0.0003,0.6226,1.5287,0.3364
1.9392,0.0003,0.6166,1.9340,0.3409
1.3862,0.0006,0.6210,1.2890,0.3409
2.1334,0.0007,0.7736,2.1694,0.3489
1.4607,0.0004,0.8339,1.4037,0.3489
1.4413,0.0003,0.9366,1.4961,0.3788
1.6391,0.0004,0.7462,1.3743,0.3555
1.7440,0.0005,0.7898,1.9805,0.3470
1.2329,0.0003,0.7925,1.2689,0.3470
1.6531,0.0003,0.6402,1.2173,0.3442
1.4451,0.0003,0.7136,1.6325,0.3368
1.7523,0.0003,0.7217,1.8313,0.3438
1.7017,0.0004,1.0067,1.8254,0.3400
1.7588,0.0005,0.7821,1.6899,0.3381
1.4867,0.0005,0.9578,1.3941,0.3539
1.3835,0.0004,1.0291,1.5370,0.3584
1.5950,0.0003,0.7071,1.6097,0.3584
1.3196,0.0006,0.6166,1.2545,0.3494
2.1293,0.0004,0.7084,2.1515,0.3501
1.5334,0.0006,0.6593,1.5250,0.3540
1.3599,0.0005,0.6419,1.3745,0.3335
1.2494,0.0004,0.6226,0.9588,0.3577
1.2362,0.0004,0.7431,1.4718,0.3577
1.5272,0.0003,0.6705,1.5851,0.3586
1.6359,0.0004,0.5817,1.5739,0.3277
1.5951,0.0004,0.6505,1.1361,0.3379
2.0521,0.0005,0.7954,2.4910,0.3873
1.6647,0.0003,1.1988,1.6072,0.3763
1.6693,0.0004,0.9543,1.7039,0.3527
1.7235,0.0005,0.6994,1.7242,0.3527
1.6098,0.0003,0.6919,1.6243,0.3505
1.5538,0.0005,0.6315,1.3028,0.3350
1.6736,0.0006,0.6905,1.9000,0.3539
1.7476,0.0014,0.7470,1.7312,0.3592
1.2145,0.0005,0.7341,1.1350,0.3592
1.9318,0.0005,0.7131,1.8265,0.3585
1.4404,0.0005,0.9013,1.6064,0.3748
1.5491,0.0006,0.8608,1.5824,0.3539
2.0192,0.0008,0.7776,2.0057,0.3476
1.7388,0.0004,0.6612,1.7395,0.3384
1.4054,0.0003,0.6320,1.4058,0.3384
1.6797,0.0006,0.6553,1.4932,0.3391
2.0684,0.0004,0.8731,1.7033,0.3488
1.4215,0.0004,0.8505,1.7513,0.3427
1.8187,0.0005,0.8240,1.9726,0.3398
2.2129,0.0007,0.6926,2.0750,0.3741
1.2989,0.0006,0.9908,1.2201,0.3504
1.1171,0.0007,1.1527,1.1272,0.3504
1.5909,0.0004,0.9202,1.4478,0.3614
1.8663,0.0005,0.8065,2.1373,0.3336
1.3328,0.0004,0.6809,1.3227,0.3426
1.6345,0.0005,0.7213,1.1681,0.3439
1.7109,0.0003,0.7173,2.0063,0.3403
2.0276,0.0003,0.6814,2.1936,0.3397
1.3037,0.0002,0.6844,1.2986,0.3494
1.2797,0.0004,0.6955,1.3199,0.3494
1.5478,0.0004,0.8467,1.4781,0.3730
1.8980,0.0005,0.9260,1.4936,0.3615
1.6883,0.0004,0.6858,1.8256,0.3385
1.8016,0.0006,0.6698,2.1105,0.3344
1.3677,0.0007,0.6666,1.2032,0.3344
1.9908,0.0008,0.8526,1.5960,0.3528
1.9275,0.0005,0.7718,1.7603,0.3473
1.4453,0.0005,0.9957,1.8217,0.3473
1.1950,0.0005,0.8005,1.4976,0.3467
2.1871,0.0007,0.8834,2.1518,0.3605
1.7579,0.0007,0.8087,1.7639,0.3903
1.1868,0.0007,1.0947,0.9712,0.3420
1.8287,0.0006,0.8889,2.0669,0.3481
1.4331,0.0008,0.6549,1.4230,0.3481
2.2014,0.0004,0.7125,2.1190,0.3430
1.5654,0.0003,0.8231,1.6518,0.3430
2.0718,0.0004,0.6911,2.0361,0.3409
1.0010,0.0009,0.7459,1.0307,0.3409
1.7275,0.0005,0.6738,1.2185,0.3508
1.5597,0.0006,0.8075,1.8952,0.3431
1.7293,0.0005,0.7446,1.6312,0.3504
1.5986,0.0003,0.8324,1.5434,0.3737
1.9128,0.0005,0.8187,2.2253,0.3413
1.9324,0.0007,0.7619,1.8969,0.3384
1.5004,0.0004,0.8183,1.5064,0.3384
1.3653,0.0003,0.6414,1.1077,0.3485
1.9914,0.0004,0.6671,2.2324,0.3414
1.4330,0.0005,0.6212,1.3500,0.3414
1.9730,0.0004,0.6046,2.0483,0.3352
1.5039,0.0005,0.5777,1.1644,0.3457
1.9379,0.0006,0.6675,2.0251,0.3438
1.2725,0.0004,1.0304,1.2701,0.3438
1.8725,0.0004,0.7486,2.0573,0.3509
1.5639,0.0004,0.6896,1.5631,0.3595
1.8523,0.0005,0.6513,1.8978,0.3448
1.6407,0.0003,0.6180,1.6461,0.3448
1.8284,0.0005,0.6484,1.6900,0.3447
1.5506,0.0003,0.8230,1.2716,0.3375
1.2724,0.0003,0.7758,1.4119,0.3375
1.3770,0.0006,0.5979,1.5311,0.3399
2.2934,0.0007,0.6604,2.0330,0.3497
2.6355,0.0007,0.8630,2.7683,0.3598
0.7634,0.0006,0.9893,0.9676,0.3429
1.1390,0.0005,0.7019,1.0266,0.3429
2.0424,0.0004,0.6429,2.1120,0.3576
1.5031,0.0004,0.6684,1.3870,0.3469
1.3194,0.0185,0.8213,1.3566,0.3368
1.3172,0.0003,0.7306,1.3562,0.3368
1.7061,0.0004,0.6324,1.2526,0.3352
1.8757,0.0006,0.7819,2.3109,0.3259
2.2421,0.0008,0.7115,2.1524,0.3467
1.7526,0.0006,0.9887,1.8060,0.3548
1.7325,0.0007,0.9121,1.7548,0.3373
1.2404,0.0008,0.7956,1.1049,0.3373
1.5725,0.0007,0.7539,1.3943,0.3502
1.4740,0.0006,0.8747,1.7170,0.3433
1.5051,0.0006,0.9102,1.4683,0.3479
1.9838,0.0005,0.7465,2.0512,0.3612
1.4090,0.0004,0.6487,1.4491,0.3548
1.2548,0.0005,0.5966,1.2466,0.3548
1.7105,0.0004,0.5697,1.6088,0.3668
1.5920,0.0003,0.9094,1.6426,0.3716
1.8598,0.0003,0.8005,1.8206,0.3355
1.2882,0.0003,0.7196,1.3470,0.3361
1.5760,0.0003,0.6459,1.5358,0.3372
1.7647,0.0003,0.6431,1.6434,0.3550
0.9435,0.0003,0.7870,1.0386,0.3550
1.7142,0.0004,0.6770,1.7371,0.3703
1.4229,0.0007,0.6413,1.1283,0.3371
1.6862,0.0005,0.7291,1.5901,0.3416
1.7015,0.0008,0.6619,1.8024,0.3464
1.5833,0.0007,0.9376,1.6840,0.3429
1.6449,0.0007,1.0442,1.5535,0.3539
1.6537,0.0005,0.8995,1.7229,0.3826
2.0426,0.0008,0.6983,2.1997,0.3346
1.6498,0.0006,0.6726,1.6537,0.3349
1.3195,0.0004,0.6956,1.3512,0.3349
1.7281,0.0003,0.6168,1.5114,0.3537
1.4563,0.0007,0.6514,1.6404,0.3413
1.9104,0.0007,0.7098,1.6817,0.3404
1.7897,0.0007,0.7403,1.9708,0.3362
1.4371,0.0005,1.0254,1.1340,0.3583
1.9296,0.0005,0.7840,2.2427,0.3741
1.7231,0.0004,0.6629,1.4861,0.3419
1.9712,0.0004,0.7436,2.1160,0.3405
1.5330,0.0004,0.8441,1.6109,0.3384
1.8735,0.0005,0.6624,1.8119,0.3401
1.3610,0.0003,0.8264,1.2572,0.3401
1.8139,0.0004,0.6870,1.9117,0.3457
1.9952,0.0004,0.6621,2.0050,0.3435
1.6581,0.0006,0.9458,1.6406,0.3495
1.5810,0.0008,0.9392,1.4305,0.3544
1.3708,0.0005,1.0161,1.5009,0.3433
1.4691,0.0005,0.7177,1.2916,0.3433
2.1611,0.0004,0.8186,2.3535,0.3409
1.5615,0.0006,0.6998,1.5720,0.3543
1.8918,0.0003,0.7652,1.7717,0.3507
1.1913,0.0003,0.7805,1.2476,0.3507
1.4845,0.0004,0.6485,1.2482,0.3347
1.9804,0.0005,0.7292,2.2245,0.3523
1.4165,0.0005,0.6884,1.2624,0.3523
2.2601,0.0006,0.6998,2.2550,0.3602
1.3270,0.0005,0.9805,1.1990,0.3765
1.6182,0.0004,0.8538,1.6003,0.3346
1.8805,0.0007,0.8482,2.1726,0.3442
1.6492,0.0004,0.8801,1.5137,0.3393
1.8283,0.0004,0.7665,1.9541,0.3543
1.3515,0.0004,0.8072,1.2367,0.3543
1.9065,0.0005,0.7927,1.8484,0.3626
1.9732,0.0004,0.8058,2.0281,0.3483
1.3459,0.0005,0.7503,1.3860,0.3483
1.5631,0.0006,1.2523,1.1682,0.3854
1.4189,0.0005,1.2155,1.8349,0.3854
1.4444,0.0007,0.8297,1.1111,0.3630
1.6228,0.0006,0.8063,1.5953,0.3440
1.6068,0.0005,0.8103,1.6822,0.3299
1.4966,0.0005,0.7125,1.6066,0.3379
1.6701,0.0006,0.7399,1.6565,0.3435
2.2586,0.0006,0.7387,2.4165,0.3453
1.5291,0.0005,0.6805,1.5157,0.3487
1.5566,0.0004,0.5886,1.5614,0.3487
1.1754,0.0004,0.6639,0.9886,0.3553
1.6906,0.0004,0.7642,1.5667,0.3823
1.4719,0.0003,0.7790,1.7636,0.3481
1.4499,0.0004,0.7054,1.2245,0.3428
1.6349,0.0004,0.9476,1.8690,0.3450
2.1766,0.0005,0.7406,2.0518,0.3559
0.9688,0.0006,0.7873,0.8917,0.3559
2.2809,0.0004,0.8213,2.4605,0.3467
1.1076,0.0003,0.6950,0.8868,0.3467
2.0599,0.0006,0.7735,2.2308,0.3449
1.7603,0.0007,0.6944,1.6833,0.3580
1.4292,0.0007,0.8944,1.4603,0.3704
1.7998,0.0006,0.8470,1.8069,0.3640
1.4313,0.0007,0.7070,1.2307,0.3640
1.9748,0.0006,0.6668,2.1189,0.3527
1.7795,0.0006,0.6831,1.5059,0.3434
1.6452,0.0006,0.8165,1.7338,0.3400
1.6298,0.0006,0.7461,1.7685,0.3454
1.2968,0.0005,0.7743,1.0586,0.3463
1.3953,0.0006,0.7390,1.6446,0.3573
1.8704,0.0007,0.7588,1.9070,0.3437
1.4610,0.0006,0.7251,1.4980,0.3917
1.7320,0.0005,0.7778,1.6741,0.3526
1.3806,0.0003,0.6947,1.4623,0.3526
1.4371,0.0005,0.6192,1.4050,0.3346
1.6757,0.0005,0.6670,1.6132,0.3346
1.8313,0.0004,0.7509,1.7486,0.3385
1.4148,0.0003,0.7871,1.4570,0.3385
1.7676,0.0005,0.6935,1.7592,0.3431
1.5628,0.0004,0.7271,1.3929,0.3262
1.7708,0.0005,0.7919,1.8882,0.3466
1.5306,0.0005,0.7714,1.5535,0.3466
1.6038,0.0004,0.8509,1.6613,0.3666
1.8530,0.0005,0.8011,1.8512,0.3479
1.2031,0.0004,0.7454,1.2246,0.3479
1.8802,0.0005,0.6534,1.5441,0.3366
1.7218,0.0003,0.8144,1.9097,0.3457
1.9132,0.0004,0.7845,1.9561,0.3397
1.1478,0.0005,0.6490,1.1943,0.3416
1.3382,0.0004,0.6200,1.3635,0.3416
1.9595,0.0005,0.6258,1.7931,0.3424
1.5848,0.0005,0.8070,1.4238,0.5118
1.4627,0.0005,1.4833,1.6327,0.3751
1.4324,0.0003,1.1485,1.5133,0.3375
1.5228,0.0006,0.6527,1.5203,0.3515
1.3108,0.0004,0.6780,1.3431,0.3515
1.8264,0.0003,0.6694,1.7976,0.3320
1.4117,0.0005,0.6310,1.4177,0.3320
2.0428,0.0007,0.6375,1.9606,0.3483
1.0552,0.0006,0.7648,1.0947,0.3483
1.9763,0.0004,0.8377,1.9360,0.3443
1.0316,0.0004,0.7863,0.9190,0.3443
2.3721,0.0005,0.6407,2.3943,0.3584
1.4333,0.0006,0.8903,1.2043,0.3578
1.8190,0.0006,0.9893,1.9027,0.3539
1.8561,0.0006,1.0148,2.0775,0.3544
1.2433,0.0005,0.7380,1.0983,0.3544
1.5562,0.0005,0.6290,1.5969,0.3369
1.9281,0.0006,0.6528,1.9867,0.3334
1.4332,0.0002,0.7935,1.3843,0.3334
1.5813,0.0005,0.7361,1.2966,0.3525
1.5066,0.0005,0.7909,1.6132,0.3525
2.3390,0.0004,0.6824,2.2683,0.3637
1.2014,0.0004,1.0629,1.5410,0.3637
1.8845,0.0004,0.7059,1.4514,0.3557
1.7585,0.0004,0.8870,2.1836,0.3557
1.6052,0.0004,0.6883,1.5862,0.3445
1.6233,0.0004,0.6988,1.6332,0.3445
1.4025,0.0004,0.6145,1.3407,0.3473
1.5930,0.0005,0.6287,1.3505,0.3451
1.7593,0.0006,0.7470,1.5005,0.3400
1.7433,0.0005,0.9182,2.2720,0.3490
1.6927,0.0005,0.7653,1.3814,0.3696
1.2935,0.0005,1.0798,1.4712,0.3504
1.6521,0.0004,0.9769,1.3143,0.3347
1.8271,0.0007,1.3032,2.2437,0.3441
1.1460,0.0006,0.8846,1.1485,0.3441
1.2243,0.0006,0.6847,1.2473,0.3514
1.3644,0.0005,0.8408,1.3724,0.3640
1.5566,0.0004,0.6549,1.4256,0.3495
2.1487,0.0004,0.7732,2.1875,0.3385
1.4445,0.0004,0.7453,1.2994,0.3385
1.5446,0.0004,0.6260,1.6191,0.3403
1.7264,0.0006,0.6969,1.6653,0.3527
2.0388,0.0008,1.1853,2.1246,0.3792
1.6873,0.0005,1.1364,1.7394,0.3401
1.3022,0.0005,0.9803,1.2849,0.3424
1.5108,0.0005,0.7162,1.5266,0.3387
1.7293,0.0004,0.6417,1.7254,0.3497
2.1685,0.0005,0.6600,2.0148,0.3382
1.6753,0.0005,0.8087,1.6069,0.3483
0.7128,0.0002,1.0412,0.7947,0.3483
