frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.0147,0.0007,1.1410,1.8295,0.3360
1.4278,0.0007,1.3593,1.5076,0.3360
2.1954,0.0009,1.3293,2.1883,0.3488
1.4001,0.0009,1.3057,1.2611,0.3488
1.2715,0.0007,1.1789,1.3914,0.3468
1.4593,0.0008,1.1265,1.4201,0.3456
1.3198,0.0004,1.2739,1.4651,0.3441
1.5847,0.0005,1.0619,1.2483,0.3368
1.8717,0.0004,1.1265,2.1990,0.3364
1.5865,0.0005,1.1163,1.1137,0.3586
1.2871,0.0003,1.7172,1.3709,0.3439
1.5832,0.0005,1.0992,1.8160,0.3439
1.4529,0.0006,1.2321,1.2295,0.3567
2.2918,0.0006,1.1839,2.5253,0.3641
1.2429,0.0006,1.2093,1.2726,0.3433
1.3001,0.0008,1.1273,1.1187,0.3433
1.7760,0.0004,1.3632,1.9792,0.3388
1.2650,0.0005,1.0665,1.0557,0.3388
1.5118,0.0004,1.0502,1.4495,0.3328
1.6179,0.0006,1.1347,1.8079,0.3566
1.5158,0.0005,1.1100,1.3144,0.3552
1.6185,0.0005,1.2798,1.6292,0.3572
2.0292,0.0007,1.3033,1.7913,0.3449
2.0592,0.0008,1.8382,2.4246,0.3883
1.6031,0.0008,1.4355,1.4348,0.3458
1.7919,0.0010,1.6903,1.4377,0.3355
1.8994,0.0013,1.5617,2.3187,0.3355
2.3949,0.0009,1.2395,2.2887,0.3559
1.3254,0.0008,1.5496,1.3707,0.3559
1.7597,0.0007,1.2889,1.7312,0.3499
1.6062,0.0010,1.4027,1.7081,0.3476
2.0685,0.0008,1.3475,1.9785,0.5433
1.6207,0.0007,2.2936,1.0116,0.3765
1.7858,0.0006,1.2454,2.1319,0.3378
1.6396,0.0007,1.1476,1.4304,0.3378
2.0050,0.0006,1.2303,1.9748,0.3492
1.5550,0.0004,1.4125,1.6777,0.3556
1.4047,0.0005,1.2084,1.5336,0.3439
1.5016,0.0006,1.0789,1.2961,0.3439
2.2136,0.0007,1.0970,2.1694,0.3480
1.5147,0.0007,1.6101,1.3163,0.3386
1.6253,0.0008,1.3838,1.9865,0.3386
1.4037,0.0007,1.2743,1.4048,0.3987
1.5490,0.0006,1.2460,1.5292,0.3535
1.4365,0.0006,1.1195,1.2551,0.3606
1.6237,0.0006,1.0945,1.8125,0.3450
1.7140,0.0007,1.1394,1.7222,0.3450
1.4266,0.0007,1.1341,1.4322,0.3348
1.3721,0.0006,1.0367,1.3995,0.3348
1.3419,0.0004,1.0475,1.1641,0.3488
1.8022,0.0006,1.1425,1.7093,0.3449
1.5446,0.0009,1.3811,1.6964,0.3336
1.8291,0.0008,1.1763,1.8316,0.3577
2.1174,0.0009,1.4481,2.0113,0.3355
1.6395,0.0006,1.6898,1.7516,0.3355
2.0347,0.0007,1.3267,1.8560,0.3368
1.3029,0.0008,1.4576,1.5182,0.3368
1.4091,0.0004,1.0850,1.2476,0.3487
1.6277,0.0005,1.0594,1.6115,0.3354
1.5917,0.0005,1.0705,1.6139,0.3426
1.6461,0.0005,1.0872,1.5837,0.3364
1.4256,0.0005,1.4256,1.4398,0.3364
1.4922,0.0004,1.2669,1.6544,0.3456
1.7849,0.0005,1.2334,1.5849,0.3611
1.4631,0.0005,1.3577,1.6609,0.3611
1.5123,0.0006,1.0760,1.5024,0.3445
1.3255,0.0006,1.0685,1.2933,0.3339
1.5340,0.0007,1.0778,1.4303,0.3497
1.3560,0.0006,1.2960,1.3651,0.3634
1.3182,0.0007,1.1183,1.3948,0.3634
1.9460,0.0006,1.3623,1.4389,0.3320
1.2123,0.0005,1.7749,1.5175,0.3320
1.8614,0.0007,1.0474,1.8369,0.3417
1.9384,0.0006,1.4250,1.3228,0.3716
1.5602,0.0006,1.9198,1.6598,0.3504
1.2885,0.0005,1.6039,1.3235,0.3429
0.9885,0.0005,1.0811,1.1048,0.3429
1.4762,0.0004,1.0640,1.4711,0.3489
1.6334,0.0005,1.1959,1.7017,0.3380
1.4733,0.0005,0.9177,1.6465,0.3458
1.4651,0.0004,0.9536,1.0549,0.3511
1.2673,0.0005,1.4295,1.4829,0.3511
1.6550,0.0005,0.9909,1.5254,0.3317
1.2215,0.0004,1.1221,1.3774,0.3317
1.7440,0.0008,1.0780,1.8040,0.3612
1.4504,0.0006,1.1968,1.1430,0.3734
1.9043,0.0008,1.1530,2.0235,0.3350
1.3180,0.0004,1.3810,1.3598,0.3350
1.5332,0.0005,1.0411,1.6908,0.3508
1.4230,0.0004,1.0513,1.4342,0.3466
1.3683,0.0004,1.0370,1.1201,0.3466
1.3636,0.0005,1.4285,1.5132,0.3523
1.4912,0.0004,1.1022,1.4572,0.3457
1.6072,0.0004,1.0215,1.5954,0.3458
1.9929,0.0005,1.0816,1.5974,0.3502
1.3946,0.0008,1.4514,1.8020,0.3502
2.0640,0.0005,1.3005,2.1220,0.3621
1.3352,0.0005,1.1512,1.0868,0.3621
2.0313,0.0005,1.1485,2.2794,0.3345
1.6359,0.0005,1.1006,1.6064,0.3440
1.3636,0.0005,1.1559,1.1766,0.3440
2.1364,0.0006,1.1154,2.3291,0.3354
1.3118,0.0004,1.0586,1.3499,0.3447
1.6340,0.0005,1.0456,1.5222,0.3447
1.3909,0.0004,1.3921,1.4754,0.3598
1.8891,0.0007,1.2638,1.5886,0.3598
1.6189,0.0006,1.5244,1.8617,0.3512
1.4549,0.0005,1.2191,1.2486,0.3512
1.5644,0.0005,1.0687,1.6084,0.3506
1.3914,0.0009,1.0550,1.5085,0.3477
2.0093,0.0006,1.2204,2.0014,0.3362
1.1195,0.0006,1.2271,1.1758,0.3721
1.4811,0.0006,1.2251,1.4098,0.3721
1.7847,0.0007,1.3849,1.5637,0.3318
1.1816,0.0005,1.4414,1.1863,0.3464
2.1182,0.0007,1.0360,1.6314,0.3602
1.5919,0.0009,1.7366,2.2959,0.3751
1.4183,0.0208,1.3060,1.2481,0.3544
1.1484,0.0006,1.3755,1.0791,0.3524
1.3360,0.0006,1.0390,1.3575,0.3470
1.3379,0.0006,1.3538,1.3353,0.3604
1.4464,0.0004,1.1792,1.6550,0.3604
1.6481,0.0006,1.0183,1.5216,0.3556
1.6787,0.0005,1.4230,1.2374,0.3664
1.1789,0.0005,1.5149,1.5876,0.3613
1.3014,0.0005,1.0661,1.4440,0.3613
1.8612,0.0005,1.0460,1.8521,0.3739
1.5069,0.0004,1.1210,1.4956,0.3739
1.7324,0.0010,1.1640,1.6636,0.3444
1.3014,0.0006,1.2112,1.3422,0.3444
1.3077,0.0006,1.0988,1.3453,0.3608
1.6245,0.0006,1.0686,1.3179,0.3432
2.1234,0.0005,1.1560,2.3816,0.3577
1.2088,0.0005,1.1370,1.1502,0.3441
1.3563,0.0006,1.1980,1.2011,0.3349
1.6153,0.0008,1.1718,1.8480,0.3349
1.4859,0.0005,1.0867,1.3090,0.3609
2.1578,0.0007,1.2052,2.2230,0.3517
1.4439,0.0004,1.1767,1.4891,0.3640
1.3448,0.0005,1.1926,1.3727,0.3640
1.7104,0.0006,1.0612,1.5392,0.3625
1.3049,0.0006,1.5904,1.2765,0.3625
1.6934,0.0005,1.0838,1.6817,0.3537
1.5273,0.0004,1.2192,1.5338,0.3417
1.3641,0.0006,1.2720,1.5736,0.3439
1.2450,0.0005,1.0430,1.1746,0.3439
1.3350,0.0003,0.9795,1.3889,0.3432
1.3890,0.0003,0.9096,1.3027,0.3499
1.6553,0.0005,1.0535,1.4303,0.3499
1.5596,0.0006,1.2099,1.7967,0.3470
1.4287,0.0005,1.2488,1.2146,0.3775
1.9044,0.0007,1.1533,2.1183,0.3555
1.2901,0.0005,1.1055,1.0475,0.3555
1.5875,0.0006,1.0675,1.8346,0.3644
1.6353,0.0005,1.0407,1.4864,0.3538
1.6369,0.0005,1.0701,1.5605,0.3538
1.5579,0.0005,1.0842,1.6341,0.3307
1.6854,0.0005,1.0957,1.8157,0.3602
1.4304,0.0005,1.0705,1.2930,0.3431
2.4316,0.0007,1.0984,2.1601,0.3599
1.7094,0.0007,1.9612,1.3278,0.3739
1.1783,0.0004,1.3519,1.1630,0.3753
1.3559,0.0004,1.0766,1.6510,0.3385
1.2313,0.0008,1.0097,1.2017,0.3385
1.6972,0.0004,1.0665,1.3086,0.3385
1.4174,0.0005,1.3849,1.7799,0.3650
1.5100,0.0004,1.1961,1.2454,0.3650
1.9780,0.0005,1.0441,1.8651,0.3357
1.3265,0.0006,1.5007,1.4637,0.3466
1.9945,0.0007,1.2234,2.1615,0.3489
1.5433,0.0008,1.2909,1.0974,0.3489
2.1444,0.0007,1.5383,2.3799,0.3399
1.2540,0.0006,1.5042,1.5023,0.3399
1.5372,0.0004,1.1306,1.5385,0.3478
1.3188,0.0004,1.0983,1.0703,0.3478
1.6586,0.0004,1.2200,1.7945,0.3589
1.3370,0.0004,1.2883,1.2967,0.3544
2.2405,0.0005,1.0806,2.3580,0.3651
1.0931,0.0003,1.0860,0.8234,0.3651
1.5044,0.0003,1.0547,1.7767,0.3575
2.5830,0.0007,1.0513,2.4282,0.3838
1.6010,0.0006,1.6847,1.6796,0.3518
1.5275,0.0004,1.2785,1.5779,0.3518
1.6604,0.0004,1.0650,1.4797,0.3485
1.8160,0.0004,1.0643,1.9974,0.3476
1.9244,0.0003,1.0515,1.8898,0.3446
1.1729,0.0007,1.0844,1.0700,0.3446
1.9382,0.0005,1.0145,1.9120,0.3452
1.9762,0.0006,1.0304,1.9327,0.3613
2.1678,0.0006,1.3447,1.5200,0.3557
1.4356,0.0005,2.0167,1.6014,0.3579
1.0799,0.0005,1.2401,1.5152,0.3543
1.4183,0.0007,1.0294,1.2967,0.3404
1.7769,0.0006,0.9934,1.6344,0.3404
2.0696,0.0008,1.1074,2.2882,0.3535
1.5261,0.0007,1.1203,1.2961,0.3411
2.1333,0.0008,1.3269,2.3522,0.3432
1.5455,0.0008,1.2219,1.4369,0.3432
1.5655,0.0007,1.4481,1.3830,0.3552
1.7026,0.0008,1.1555,1.9386,0.3485
1.8061,0.0007,1.2416,1.6491,0.3986
1.5386,0.0007,1.2325,1.7174,0.3986
2.4502,0.0008,1.1963,2.3598,0.3690
1.5505,0.0006,1.2865,1.6359,0.3512
1.3608,0.0006,1.2091,1.3818,0.3512
1.6041,0.0006,1.0585,1.5555,0.3569
1.0548,0.0006,1.0593,0.8381,0.3683
1.1914,0.0004,1.0354,1.4005,0.3490
2.1723,0.0005,1.0055,2.0601,0.3452
1.2382,0.0005,1.2124,1.2075,0.3370
1.4557,0.0006,1.2315,1.4649,0.3370
1.7602,0.0007,1.3231,1.5212,0.6183
1.5216,0.0005,1.3237,1.8080,0.3782
1.4807,0.0005,1.1631,1.4756,0.3608
1.4862,0.0004,1.2124,1.2612,0.3608
1.2723,0.0006,1.2290,1.5642,0.3442
1.3022,0.0003,1.1188,1.1865,0.3431
1.4946,0.0005,1.1869,1.5836,0.3571
1.6357,0.0005,1.0054,1.5892,0.3604
1.8574,0.0004,1.1358,1.8787,0.3443
1.8436,0.0004,1.1019,1.5993,0.3443
1.6089,0.0005,1.7679,1.7568,0.3506
1.2290,0.0005,1.1833,1.3557,0.3791
1.5159,0.0005,1.1635,1.2760,0.3431
1.3808,0.0005,1.5893,1.4209,0.3431
1.4905,0.0005,1.0456,1.6725,0.3504
1.5552,0.0004,1.0158,1.2299,0.3626
2.4349,0.0004,1.0880,2.6489,0.3438
1.3879,0.0005,1.2160,1.4584,0.3602
1.6206,0.0007,1.1501,1.5800,0.3579
2.0128,0.0014,1.2759,1.9514,0.3537
1.4285,0.0010,1.4905,1.4752,0.3537
1.9064,0.0006,1.4198,1.6426,0.3796
1.4082,0.0005,1.8571,1.6735,0.3391
1.2347,0.0008,1.1268,0.9821,0.3391
2.1383,0.0006,1.0495,2.1635,0.3641
1.5798,0.0005,1.4347,1.7586,0.3349
2.1453,0.0007,1.3333,1.6755,0.3349
2.2496,0.0010,1.4774,2.6376,0.3484
1.3741,0.0006,1.2701,1.4381,0.3400
2.2106,0.0007,1.1897,2.0908,0.3400
1.9945,0.0008,1.3633,1.8671,0.3630
1.4496,0.0006,1.6242,1.6227,0.3460
1.4119,0.0008,1.2845,1.4544,0.3460
1.8006,0.0006,1.1420,1.7690,0.3543
1.3714,0.0006,1.1812,1.2441,0.3543
1.8457,0.0005,1.1339,1.9571,0.3437
1.8237,0.0006,1.2860,1.8434,0.3359
2.2135,0.0006,1.2979,1.9451,0.3321
1.2617,0.0008,1.4492,0.9489,0.3532
1.4176,0.0008,1.2055,1.7951,0.3532
1.8256,0.0005,1.1361,1.4008,0.3977
1.2918,0.0005,1.6117,1.4671,0.3977
1.5956,0.0004,1.1081,1.8258,0.3552
1.5138,0.0005,1.2047,1.3786,0.3516
2.1677,0.0005,1.2941,2.2619,0.3391
1.6620,0.0005,1.1542,1.6756,0.3444
1.0668,0.0003,1.1597,1.0767,0.3444
1.9200,0.0005,1.0333,1.6371,0.3386
1.7229,0.0005,1.0172,1.7746,0.3307
1.5644,0.0008,1.1494,1.5074,0.3465
2.2332,0.0008,1.2215,2.4617,0.3915
1.1812,0.0010,1.2324,0.9164,0.3915
1.8894,0.0007,1.1354,2.1863,0.3527
1.0885,0.0006,1.1001,1.0931,0.3367
1.5445,0.0006,1.2067,1.3465,0.3367
1.8564,0.0007,1.3757,2.0307,0.3616
1.1410,0.0006,1.1208,1.0885,0.3616
1.4139,0.0006,1.0523,1.3024,0.3434
2.2164,0.0013,1.0558,2.3576,0.3378
1.0685,0.0008,1.1080,1.0185,0.3378
1.7497,0.0007,1.0154,1.5352,0.3473
1.9574,0.0007,1.2616,2.1804,0.3540
1.6506,0.0008,1.2378,1.6872,0.3540
1.5524,0.0006,1.1662,1.2568,0.3619
2.2019,0.0006,1.4552,2.3989,0.3666
1.6939,0.0009,1.1853,1.7586,0.3468
1.4859,0.0006,1.2001,0.9760,0.3532
1.1147,0.0006,1.4849,1.2044,0.3532
1.7023,0.0007,0.9762,1.9075,0.3493
0.9718,0.0006,0.9689,0.9993,0.3540
1.3472,0.0006,0.9739,1.2683,0.3540
2.4730,0.0009,1.0865,2.4787,0.3716
1.5659,0.0007,1.1953,1.5780,0.3501
1.2148,0.0006,1.1546,1.0693,0.3501
1.7694,0.0008,1.2257,1.9399,0.3327
1.4588,0.0006,1.0595,1.4462,0.3515
1.1276,0.0007,1.1143,1.1041,0.3515
1.6212,0.0008,1.2020,1.6119,0.3511
1.5205,0.0005,1.4257,1.3119,0.3453
1.3601,0.0008,1.0948,1.5071,0.3433
2.0225,0.0006,1.1152,1.6181,0.3526
1.4789,0.0007,1.5708,1.8666,0.3522
1.7027,0.0008,1.3486,1.7513,0.3737
1.8213,0.0006,1.1718,1.7724,0.3544
1.1480,0.0004,1.2627,1.0069,0.3492
1.6163,0.0005,1.1744,1.6164,0.3522
1.2362,0.0005,1.3388,1.3206,0.3522
1.6293,0.0004,1.0762,1.5944,0.3470
1.2338,0.0006,1.3586,1.2214,0.3514
1.5463,0.0005,1.0560,1.5222,0.3376
1.3708,0.0004,1.0399,1.5591,0.3376
1.4708,0.0004,1.0701,1.3171,0.3358
2.2709,0.0008,1.2192,2.2923,0.5455
1.3383,0.0005,1.3400,0.9241,0.3680
1.2349,0.0006,1.3134,1.3500,0.3680
1.9555,0.0005,1.1653,2.1979,0.3618
1.0872,0.0006,1.1008,1.1454,0.3618
1.3313,0.0007,1.0605,1.3213,0.3650
1.6559,0.0006,1.0225,1.2710,0.3426
1.2736,0.0004,1.4399,1.3350,0.3426
1.5257,0.0006,1.0565,1.6655,0.3382
1.4107,0.0005,1.0165,1.4670,0.3382
1.7720,0.0009,1.0191,1.8948,0.3439
1.5586,0.0007,1.1242,1.4783,0.3439
1.3998,0.0006,1.2643,1.2330,0.3563
1.8690,0.0004,1.1898,2.0392,0.3874
2.0489,0.0008,1.1149,2.0281,0.3556
1.6999,0.0007,1.2232,1.6945,0.3488
1.5423,0.0007,1.1963,1.2911,0.3488
1.5407,0.0007,1.1949,1.7554,0.3567
2.1571,0.0007,1.0977,2.2020,0.3359
1.5051,0.0005,1.0524,1.5101,0.3445
1.6140,0.0005,1.0463,1.5961,0.3289
1.9651,0.0010,1.1738,1.9076,0.3729
1.3266,0.0008,1.3584,1.3925,0.3729
1.6048,0.0004,1.0970,1.5946,0.3716
1.6463,0.0004,1.0120,1.6434,0.3512
1.7132,0.0004,1.0034,1.6704,0.3457
1.2497,0.0004,1.0332,1.1358,0.3457
2.0481,0.0005,1.0349,2.1911,0.3405
1.8905,0.0005,0.9737,1.6184,0.3377
1.3647,0.0003,1.3218,1.6054,0.3677
1.5903,0.0005,1.0133,1.5616,0.3525
1.7329,0.0006,1.1106,1.6765,0.3525
2.1085,0.0005,1.3219,2.1160,0.3486
1.2878,0.0004,1.1898,1.3265,0.3445
1.3924,0.0004,1.0944,1.4017,0.3410
1.7230,0.0006,1.0081,1.6722,0.3480
1.4497,0.0004,1.0901,1.4483,0.3408
1.4936,0.0004,1.0688,1.0908,0.3408
2.1162,0.0005,1.0017,2.5234,0.3386
1.2196,0.0004,1.0264,1.2500,0.3386
1.3341,0.0005,0.9519,1.1436,0.3448
1.6130,0.0006,1.0912,1.4639,0.3358
1.8519,0.0008,1.3588,2.0913,0.3496
1.9017,0.0007,1.1804,1.7936,0.3538
1.6669,0.0007,1.2894,1.7932,0.3404
1.2703,0.0009,1.1508,1.2248,0.3404
2.0346,0.0007,1.2032,1.8064,0.3523
1.8103,0.0010,1.4696,2.0516,0.3325
1.7211,0.0006,1.2267,1.6304,0.3423
1.8691,0.0009,1.1586,1.8847,0.3429
2.0807,0.0010,1.2317,2.1083,0.3338
1.8151,0.0009,1.3209,1.7078,0.3478
1.7092,0.0007,1.7929,1.2192,0.3702
1.3447,0.0007,1.7832,1.7704,0.3374
1.4202,0.0007,1.1943,1.6274,0.3365
1.8219,0.0006,1.0476,1.6231,0.3410
1.5851,0.0006,1.3692,1.5687,0.3410
1.7953,0.0006,1.1710,1.7970,0.3529
1.2914,0.0006,1.4005,1.2440,0.3449
2.1572,0.0008,1.1232,1.9416,0.3469
1.3119,0.0007,1.6378,1.7187,0.3551
2.1216,0.0009,1.3308,2.0267,0.3551
1.5486,0.0009,1.4887,1.3662,0.3529
2.0118,0.0008,1.2901,2.0562,0.3692
1.6785,0.0006,1.3822,1.8703,0.3477
1.6710,0.0006,1.1470,1.6654,0.3397
2.3292,0.0007,1.1659,2.0936,0.3676
1.3757,0.0006,1.4763,1.3725,0.3676
1.7291,0.0006,1.4296,1.9456,0.3399
1.8062,0.0010,1.1105,1.8315,0.3572
2.1667,0.0010,1.0141,1.9062,0.3519
1.3583,0.0006,1.5213,1.4201,0.3407
1.7689,0.0006,1.1808,1.5287,0.3401
1.7457,0.0006,1.1503,2.1321,0.3401
1.4495,0.0007,1.2406,1.3375,0.3451
1.6966,0.0005,1.3270,1.6527,0.3431
1.5058,0.0004,1.1420,1.4458,0.3427
1.8572,0.0005,1.1969,1.8308,0.3432
1.1660,0.0005,1.4594,1.1590,0.3562
1.4156,0.0005,1.0189,1.6376,0.3562
2.0639,0.0006,1.0043,1.3780,0.3507
1.6472,0.0005,1.5743,2.3073,0.3667
1.3534,0.0005,1.1745,1.3998,0.3667
1.4096,0.0006,1.0052,1.2384,0.3382
1.6809,0.0005,1.1471,1.5167,0.3324
1.3185,0.0005,1.1370,1.6243,0.3465
1.5296,0.0005,1.0102,1.3005,0.3465
1.4838,0.0005,0.9977,1.6998,0.3468
1.8670,0.0006,1.1007,1.3481,0.3602
1.3742,0.0006,1.9278,1.7533,0.3438
1.1179,0.0004,1.2014,1.0291,0.3438
1.6013,0.0004,0.9601,1.7975,0.3478
2.1138,0.0005,1.0655,2.0428,0.3700
1.2950,0.0006,1.2345,1.3574,0.3467
1.1178,0.0006,1.0480,1.1403,0.3455
1.4832,0.0005,0.9919,1.4646,0.3408
1.3725,0.0004,0.9315,1.1812,0.3408
1.6745,0.0005,0.9696,1.6285,0.3521
1.2022,0.0005,1.4136,0.9888,0.3657
0.9316,0.0003,0.9418,1.0122,0.3657
1.3291,0.0005,0.9862,1.3250,0.3328
1.5437,0.0004,1.1615,1.5413,0.3475
1.4986,0.0006,0.9046,1.4224,0.3418
1.1250,0.0005,0.9113,1.3606,0.3429
1.6945,0.0004,1.0408,1.4738,0.3547
1.5210,0.0005,1.0394,1.4662,0.3645
1.5668,0.0005,1.0367,1.5914,0.3457
1.2673,0.0004,0.9928,1.3976,0.3457
1.4302,0.0005,1.0020,1.5196,0.3573
1.8859,0.0005,0.9501,1.8480,0.3328
1.4017,0.0005,1.0392,1.3953,0.3455
1.0145,0.0004,1.0671,1.0167,0.3541
1.8474,0.0007,0.9858,1.5842,0.3317
1.1210,0.0004,1.3378,1.1040,0.3527
1.6921,0.0006,1.0110,1.5522,0.3527
2.3125,0.0005,1.4945,2.5904,0.3666
1.3214,0.0007,1.2994,1.3716,0.3616
1.2450,0.0005,1.0936,1.2650,0.3622
1.2385,0.0005,0.9793,1.2492,0.3545
1.0533,0.0005,1.0005,1.0669,0.3545
1.5258,0.0006,0.9442,1.1899,0.3485
1.4214,0.0007,1.0375,1.6179,0.3635
1.4938,0.0007,1.1474,1.4596,0.3635
1.4583,0.0005,1.1103,1.4037,0.3373
1.4526,0.0005,1.1685,1.5698,0.3549
1.4235,0.0005,1.1891,1.3403,0.3419
1.3372,0.0010,1.3815,1.2132,0.3419
1.2149,0.0006,1.1733,1.4617,0.3529
2.0551,0.0007,1.0475,2.0439,0.3523
1.2720,0.0005,0.9748,1.2844,0.3523
1.6381,0.0006,0.9677,1.3473,0.3448
1.1838,0.0005,1.3405,1.2677,0.3574
1.9026,0.0006,1.0415,2.0614,0.3497
1.5352,0.0005,1.0993,1.5148,0.3497
1.5034,0.0005,1.1938,1.3626,0.3398
1.4187,0.0006,0.9417,1.4688,0.3499
1.5227,0.0006,0.9515,1.4752,0.3498
1.6796,0.0008,0.9448,1.8144,0.3498
1.5037,0.0006,1.1421,1.5196,0.3604
1.4643,0.0007,1.0416,1.2979,0.3422
2.0405,0.0006,1.0118,2.1472,0.3383
1.1186,0.0004,1.0114,1.1787,0.3383
1.2696,0.0004,1.0048,1.1568,0.3476
1.6530,0.0006,1.0625,1.2874,0.3467
1.4534,0.0006,1.0398,1.6131,0.3305
2.0866,0.0006,0.9862,2.3501,0.3535
1.0275,0.0005,1.0397,0.8633,0.3535
1.4727,0.0005,0.9997,1.4022,0.3509
1.6882,0.0005,1.0068,1.8040,0.3388
1.6587,0.0007,1.3660,1.3804,0.3752
1.5477,0.0005,1.4629,1.9114,0.3547
1.7997,0.0005,1.0929,1.4910,0.3592
1.1267,0.0005,1.6854,1.2312,0.3592
2.1306,0.0005,0.9809,2.1392,0.3602
1.0952,0.0004,1.1983,1.1003,0.3602
1.7376,0.0004,0.9823,1.9090,0.3456
1.4815,0.0004,0.9363,1.4237,0.3439
1.0234,0.0003,1.0079,0.7966,0.3439
1.4677,0.0003,0.9539,1.6090,0.3582
1.8402,0.0006,1.0745,1.9038,0.3729
2.0226,0.0006,1.3582,1.2894,0.3247
1.4155,0.0006,1.4921,2.1639,0.3247
1.2068,0.0004,1.1223,1.1973,0.3506
1.5999,0.0004,1.0719,1.2432,0.3607
1.8684,0.0009,1.0660,1.9588,0.3461
1.0438,0.0004,1.2250,1.1972,0.3461
1.2885,0.0005,1.0409,1.3657,0.3610
1.3564,0.0004,1.1748,1.4275,0.3435
1.5339,0.0005,0.8973,1.5192,0.3469
1.2832,0.0004,0.9269,1.2944,0.3516
1.1876,0.0004,0.9047,1.0180,0.3516
1.4626,0.0005,1.0716,1.4806,0.3853
1.3786,0.0007,1.3261,1.4364,0.3663
1.2089,0.0006,1.1484,1.2626,0.3409
1.2763,0.0004,1.0330,1.1551,0.3526
1.1288,0.0003,1.0275,1.2190,0.3367
1.4214,0.0003,0.9615,1.3780,0.3487
1.8189,0.0003,0.9682,1.8677,0.3516
1.1594,0.0003,0.9408,0.9838,0.3516
1.3134,0.0004,0.9530,1.4737,0.3449
1.6457,0.0003,0.9985,1.3572,0.3413
1.2791,0.0004,1.0883,1.5444,0.3413
2.1493,0.0008,1.1647,2.0665,0.3471
1.6456,0.0007,1.1612,1.6636,0.3775
1.5785,0.0008,1.2783,1.4921,0.3640
1.1587,0.0007,1.2744,1.3206,0.3640
1.8136,0.0006,0.9746,1.7593,0.3401
1.2401,0.0003,0.9932,1.1832,0.3447
2.2256,0.0004,1.0107,2.1249,0.3420
1.1955,0.0004,1.3488,0.8908,0.3577
1.0351,0.0003,1.0547,0.9628,0.3677
1.5728,0.0003,0.9291,1.8319,0.3677
1.2669,0.0003,0.8882,1.2271,0.3477
1.4104,0.0007,0.9610,1.2384,0.3509
2.0275,0.0004,1.1198,2.1699,0.3705
1.2483,0.0004,1.0813,1.0898,0.3705
1.6183,0.0005,0.9723,1.6067,0.3591
1.0898,0.0003,1.2621,1.1193,0.3416
1.4218,0.0003,1.0337,1.3125,0.3416
1.4895,0.0004,1.1196,1.4781,0.3322
1.3000,0.0004,0.9167,1.4436,0.3322
1.3095,0.0003,0.9358,1.2719,0.3486
1.3940,0.0003,0.9635,1.2863,0.3424
1.3743,0.0003,1.0012,1.3967,0.3473
1.4929,0.0003,1.0157,1.5239,0.3473
1.5960,0.0008,1.0003,1.7591,0.3912
1.3472,0.0006,1.0930,1.1782,0.3912
1.6389,0.0005,1.0185,1.5361,0.3663
1.4504,0.0004,0.9289,1.6286,0.3479
1.2345,0.0004,0.9443,1.3383,0.3479
1.6198,0.0004,0.9457,1.3084,0.3529
1.1689,0.0006,1.2752,1.3375,0.3529
1.7593,0.0005,0.9637,1.8558,0.3314
1.1283,0.0004,1.0001,1.0545,0.3314
2.1366,0.0008,1.0016,1.9803,0.3558
1.4776,0.0005,1.5677,1.7058,0.3558
2.0561,0.0005,1.1220,1.5927,0.3513
1.6060,0.0005,1.1829,1.9297,0.3678
1.6143,0.0004,1.0727,1.5178,0.3509
1.5568,0.0004,0.9557,1.5787,0.3489
1.5773,0.0004,0.9524,1.5594,0.3475
1.6450,0.0004,1.0086,1.5693,0.3475
1.4065,0.0006,1.1077,1.5342,0.3451
1.4308,0.0004,1.0041,1.5824,0.3522
1.2751,0.0004,0.9817,1.1956,0.3522
1.5221,0.0005,0.9799,1.3731,0.3424
2.3464,0.0010,0.9997,2.2417,0.3463
1.5027,0.0011,1.5813,1.0966,0.3893
1.0992,0.0006,1.2757,1.0666,0.3681
1.0702,0.0009,1.0190,1.1917,0.3681
1.3796,0.0006,0.9796,1.3478,0.3370
1.5193,0.0007,0.9874,1.7021,0.3428
1.6323,0.0009,1.0533,1.4715,0.3378
1.1775,0.0005,1.3538,1.0075,0.3516
1.3269,0.0003,0.9542,1.6028,0.3414
1.2670,0.0004,0.9627,1.2603,0.3414
1.8600,0.0003,1.0927,1.6558,0.3486
1.3507,0.0004,1.2845,0.9851,0.3563
1.2964,0.0005,1.4780,1.3848,0.3563
1.3208,0.0004,1.0161,1.3704,0.3584
1.6289,0.0005,0.9642,1.7115,0.3356
1.3153,0.0005,0.9787,1.2726,0.3486
1.1444,0.0007,0.9936,1.3308,0.3521
1.4309,0.0005,0.9669,1.4368,0.3605
1.2491,0.0004,0.9327,1.0344,0.3605
1.4835,0.0004,0.9528,1.5674,0.3518
1.1475,0.0005,1.2215,1.1458,0.3503
1.3823,0.0004,1.0273,1.2463,0.3503
1.3167,0.0004,1.0044,1.5429,0.3447
1.5091,0.0004,0.9590,1.4087,0.3447
1.8887,0.0004,0.9377,1.9013,0.3260
1.3952,0.0005,1.1148,1.3040,0.3260
1.3278,0.0004,1.1556,1.4704,0.3665
1.5382,0.0004,0.9957,1.2512,0.3492
1.0641,0.0005,1.3002,1.3512,0.3492
