frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.3895,0.0005,0.8667,2.2169,0.3375
1.9612,0.0006,1.3777,2.1638,0.3523
1.1546,0.0008,1.1603,1.1259,0.3496
1.7662,0.0003,0.9188,1.7230,0.3496
1.5292,0.0004,1.0797,1.7345,0.3412
1.5123,0.0003,1.0208,1.5639,0.3421
1.4181,0.0004,0.8540,1.2068,0.3459
1.7954,0.0005,1.1034,1.7800,0.3527
2.0522,0.0003,1.1099,2.0732,0.3613
1.2325,0.0003,1.0247,0.9607,0.3613
1.6600,0.0010,0.8622,2.0513,0.3643
1.8087,0.0005,1.1843,1.8424,0.4008
19.2189,0.0008,18.2206,2.0794,0.3441
1.0179,0.0003,1.4508,1.4832,0.3441
1.3527,0.0003,1.2980,1.5730,0.3441
1.5154,0.0004,0.9194,1.6001,0.3674
1.8565,0.0004,0.8134,1.7925,0.3543
2.0761,0.0005,1.0691,1.6444,0.3543
2.0481,0.0004,1.1728,2.4466,0.3379
1.5185,0.0005,1.0802,1.4280,0.3379
1.9774,0.0008,1.2987,1.8645,0.3592
1.8310,0.0004,0.9431,2.1404,0.3773
1.9277,0.0003,0.8102,1.9218,0.3611
1.3244,0.0004,0.9105,1.0515,0.3481
1.9249,0.0003,1.0623,2.1568,0.3436
1.4143,0.0003,0.8368,1.4702,0.3578
1.4586,0.0003,0.7407,1.4307,0.3578
1.4836,0.0005,1.1059,1.4835,0.3372
1.5378,0.0005,0.9047,1.5402,0.3372
1.6916,0.0005,0.7286,1.6529,0.3387
1.4907,0.0006,1.2052,1.3509,0.3663
2.0298,0.0006,1.1853,2.1563,0.3423
1.3220,0.0008,0.8571,1.2771,0.3423
1.7627,0.0004,0.8127,1.7355,0.3476
1.5901,0.0006,0.7947,1.5780,0.3366
1.6307,0.0007,0.7065,1.5070,0.3534
1.7923,0.0005,0.7636,1.6290,0.3494
1.5399,0.0004,0.8475,1.6063,0.3528
1.8142,0.0003,0.9745,2.1045,0.3643
1.2795,0.0003,0.7421,1.2394,0.3449
2.1185,0.0003,0.7388,2.1213,0.3620
1.7847,0.0003,0.8116,1.5093,0.3620
1.6387,0.0004,0.9506,1.6510,0.3624
1.8316,0.0003,0.9161,2.0889,0.3638
1.4939,0.0004,0.7980,1.4773,0.3638
2.1181,0.0006,0.8940,2.0523,0.3491
1.7818,0.0005,0.9907,1.7073,0.3478
1.2034,0.0005,0.9772,1.0402,0.3478
1.8932,0.0003,0.8228,2.1774,0.3381
1.7155,0.0004,0.8384,1.5543,0.3381
2.0399,0.0004,1.0397,2.1516,0.3590
1.2598,0.0003,0.8677,0.9320,0.3590
1.9653,0.0003,0.9289,2.3094,0.3482
1.7847,0.0009,0.9176,1.7707,0.3546
1.2791,0.0004,0.9429,1.3082,0.3546
1.4616,0.0004,0.7587,1.2310,0.3409
1.9117,0.0004,0.7728,2.1108,0.3461
1.9202,0.0005,0.7996,1.9184,0.3374
1.6177,0.0004,0.7702,1.3074,0.3489
1.7942,0.0004,1.0053,1.9417,0.3489
2.0354,0.0003,0.9866,2.0462,0.3441
1.0248,0.0003,0.9616,1.1884,0.3441
1.9085,0.0004,0.6950,1.8187,0.3465
1.2020,0.0003,0.7263,1.2658,0.3465
1.5908,0.0004,0.6685,1.5370,0.3462
1.9245,0.0004,0.8438,1.9436,0.3535
1.4661,0.0003,0.7493,1.4657,0.3535
1.8382,0.0004,0.7671,1.4821,0.3513
2.0201,0.0004,0.9603,2.2163,0.3539
2.0251,0.0006,1.0814,2.0596,0.3757
1.3885,0.0003,0.9875,1.4708,0.3757
1.7566,0.0003,0.8382,1.6763,0.3553
1.6651,0.0004,0.7849,1.7565,0.3449
1.9092,0.0005,0.8114,1.8791,0.3367
1.5819,0.0005,0.8501,1.6151,0.3505
1.1956,0.0002,0.8857,1.2065,0.3400
1.6499,0.0004,1.0319,1.2945,0.3583
1.5893,0.0004,1.0070,1.8828,0.3419
1.6295,0.0002,0.8727,1.6862,0.3455
1.5325,0.0007,0.6430,1.4642,0.3455
1.0924,0.0003,0.8158,1.0618,0.5153
2.0862,0.0004,0.7597,1.9976,0.3614
1.5332,0.0004,0.8070,1.4564,0.3386
1.9672,0.0003,0.8361,2.1459,0.3503
1.4085,0.0003,0.7933,1.3012,0.3332
1.6031,0.0005,0.8572,1.7099,0.3332
1.6523,0.0004,0.7233,1.4683,0.3509
1.7616,0.0004,0.8263,1.9411,0.3326
1.6416,0.0004,0.8872,1.6452,0.3485
1.5509,0.0007,0.8672,1.4977,0.3485
1.7573,0.0008,1.0690,1.6495,0.3547
1.8505,0.0004,0.9348,1.7922,0.3837
1.4335,0.0005,1.0510,1.5864,0.3522
1.4913,0.0005,0.9342,1.3651,0.3495
1.5972,0.0004,0.9132,1.6033,0.3381
1.8485,0.0005,0.8595,1.9682,0.3530
1.6251,0.0004,0.9175,1.6176,0.3499
1.6926,0.0003,0.9348,1.6378,0.3420
1.6074,0.0003,0.9417,1.6553,0.3426
1.5386,0.0005,0.7161,1.5004,0.3373
1.9230,0.0003,0.7744,1.9442,0.3858
1.6762,0.0003,0.8385,1.4417,0.3858
1.8836,0.0004,0.7950,2.0920,0.3450
1.2065,0.0004,0.9456,1.1813,0.3582
1.7607,0.0003,0.7968,1.8003,0.3469
1.6883,0.0004,0.8876,1.6876,0.3479
1.4144,0.0003,0.8595,1.3392,0.3479
1.5837,0.0004,0.7665,1.4987,0.3593
1.5219,0.0004,0.8435,1.4394,0.3399
1.6455,0.0004,0.7710,1.6006,0.3451
2.3389,0.0005,1.0267,2.5099,0.3478
1.3478,0.0005,1.1745,1.1451,0.3623
1.2109,0.0004,1.0801,1.4927,0.3623
1.6961,0.0004,0.7318,1.4510,0.3354
1.7140,0.0004,0.7503,1.7321,0.3444
1.7013,0.0004,0.9140,1.6470,0.3497
1.8816,0.0004,0.9237,2.0349,0.3306
1.8207,0.0003,0.9681,1.8845,0.3320
2.0669,0.0004,0.8116,1.7809,0.3393
1.7133,0.0008,1.0466,1.9330,0.3393
1.7423,0.0008,0.9723,1.6244,0.3453
1.8780,0.0004,1.3862,2.0391,0.3441
1.2411,0.0008,0.8146,1.1447,0.3441
1.6224,0.0004,0.7400,1.4669,0.3505
1.8392,0.0003,0.8235,2.0836,0.3352
1.7738,0.0004,1.0069,1.7818,0.3419
1.6784,0.0004,0.8904,1.1414,0.3298
1.3482,0.0004,1.0343,1.6708,0.3298
2.0118,0.0004,0.9400,2.2015,0.3382
1.7227,0.0007,0.8419,1.5820,0.3382
1.7615,0.0010,1.0215,1.7061,0.3793
1.4552,0.0006,1.0908,1.4377,0.3537
1.8008,0.0004,0.9824,1.9708,0.3537
1.3246,0.0005,0.7488,1.3269,0.3477
1.5114,0.0004,0.7328,1.3410,0.3501
1.9253,0.0004,0.7293,2.0930,0.3762
1.6795,0.0005,0.7479,1.6780,0.3325
1.4573,0.0007,0.7142,1.4279,0.3295
1.4662,0.0004,0.7129,1.3165,0.3295
2.2230,0.0006,0.7192,1.6234,0.3554
1.4064,0.0005,1.3318,2.1161,0.3648
1.6069,0.0004,0.9185,1.5788,0.3648
1.8798,0.0005,0.8368,1.9259,0.3391
1.8365,0.0005,0.9758,1.7303,0.3366
1.7965,0.0004,0.9541,1.8775,0.3453
1.5230,0.0006,0.7427,1.5122,0.3453
1.6793,0.0008,0.7173,1.4384,0.3411
1.9909,0.0005,0.7820,2.1439,0.3450
1.1360,0.0004,0.9578,1.0866,0.3450
1.7296,0.0007,1.0083,1.7057,0.3506
2.2240,0.0006,1.0091,2.1051,0.4041
1.2390,0.0006,1.2670,1.4472,0.3539
1.2811,0.0005,1.0015,1.2037,0.3539
1.8249,0.0005,0.7857,1.8210,0.3460
2.0223,0.0006,0.9817,1.9729,0.3432
1.4299,0.0005,1.0151,1.4738,0.3336
1.7710,0.0005,0.9800,1.8788,0.3336
1.5311,0.0004,0.8544,1.0232,0.3418
2.1634,0.0006,1.2042,2.4659,0.3514
1.6525,0.0004,0.9859,1.7970,0.3514
1.1547,0.0004,0.9582,0.8969,0.8585
1.9252,0.0004,0.8224,2.2062,0.3571
1.4838,0.0004,0.7710,1.4295,0.3475
1.7488,0.0004,0.9230,1.8171,0.3406
1.7767,0.0003,0.8028,1.3503,0.3406
1.6548,0.0004,0.8361,1.8405,0.3423
1.5082,0.0004,0.7523,1.6226,0.3414
1.9225,0.0004,1.1827,1.5953,0.3583
1.5751,0.0004,1.0289,1.8181,0.3583
2.4223,0.0008,0.8445,2.3678,0.4055
1.3276,0.0005,1.2413,1.5038,0.4055
1.6829,0.0003,0.9955,1.7083,0.3373
1.2428,0.0003,0.7496,0.8544,0.3373
2.0017,0.0004,0.7077,2.3611,0.3528
1.5954,0.0003,0.7532,1.3321,0.3369
1.7078,0.0004,0.8660,1.8460,0.3457
2.0685,0.0006,0.8271,1.9460,0.3461
1.5040,0.0006,0.9458,1.7441,0.3367
1.6713,0.0005,0.9367,1.3405,0.3359
2.2517,0.0009,0.9173,2.0181,0.3517
1.8746,0.0004,1.2220,2.3922,0.3558
1.2193,0.0003,0.8856,1.2665,0.3558
1.5083,0.0003,0.7679,1.4120,0.3412
1.8686,0.0003,0.8187,1.9287,0.3425
1.2976,0.0004,0.7763,1.1768,0.3300
1.8332,0.0004,1.0005,1.9395,0.3512
1.6466,0.0004,0.9970,1.2523,0.3471
1.9125,0.0004,0.8863,2.2204,0.3442
1.8191,0.0005,0.9339,1.2596,0.3503
1.7911,0.0008,1.2868,1.7820,0.3522
1.5636,0.0006,1.5810,2.1072,0.3406
2.1486,0.0004,0.8828,2.0608,0.3378
1.0887,0.0004,0.9237,1.0560,0.3347
1.2472,0.0004,1.1106,1.2519,0.3347
1.7290,0.0003,0.9995,1.8254,0.3493
1.5772,0.0006,0.7930,1.5107,0.3757
2.1814,0.0004,0.9266,2.2708,0.3490
1.1923,0.0003,0.7869,0.9763,0.3490
1.4441,0.0002,0.9159,1.6666,0.3311
1.7721,0.0003,0.7442,1.7686,0.3710
1.5277,0.0005,0.8672,1.5389,0.3661
1.3180,0.0004,0.8042,1.1377,0.3661
1.5723,0.0003,0.7304,1.7703,0.3542
1.5089,0.0005,0.7518,1.3946,0.3542
1.8630,0.0006,0.9372,1.8853,0.3496
1.6143,0.0006,1.0282,1.4397,0.3463
1.7572,0.0005,0.8424,1.5919,0.3500
1.8375,0.0004,0.8268,2.2267,0.3409
1.9742,0.0005,0.7325,1.9299,0.3401
1.0867,0.0005,0.7880,1.1166,0.3401
2.1357,0.0008,0.8823,2.0117,0.3754
1.1017,0.0003,0.9407,1.0499,0.3754
1.9061,0.0003,0.7948,2.0377,0.3581
1.7190,0.0005,0.7815,1.6594,0.3442
1.5775,0.0005,0.9067,1.2455,0.3584
1.8210,0.0004,0.8557,2.0064,0.3376
1.7768,0.0003,0.8529,1.7955,0.3614
1.5682,0.0004,0.9338,1.7349,0.3409
1.3794,0.0003,0.7516,1.3933,0.3409
1.7774,0.0006,0.8597,1.7095,0.3334
1.8424,0.0005,0.9685,1.5427,0.3993
1.8839,0.0006,1.0145,2.1288,0.3403
1.4501,0.0006,0.9294,1.2115,0.3403
2.1021,0.0006,0.9107,2.3575,0.3457
1.6306,0.0006,1.0200,1.5822,0.3474
1.9760,0.0006,0.8931,1.9436,0.3397
1.4128,0.0006,0.8872,1.5354,0.3397
1.6572,0.0004,0.7443,1.5709,0.3592
2.0993,0.0005,0.7932,1.4509,0.3576
1.2120,0.0004,1.2582,1.7274,0.3576
2.1118,0.0006,1.0999,2.1385,0.3651
1.5195,0.0005,1.2287,1.2584,0.3454
2.1149,0.0004,0.9790,2.4603,0.3461
1.5320,0.0004,1.0400,1.5078,0.3461
1.6880,0.0004,0.8599,1.5659,0.3401
1.8526,0.0005,0.9774,1.8519,0.3452
1.3605,0.0004,0.9875,1.5730,0.3452
1.4542,0.0004,0.8188,1.1655,0.3504
1.4732,0.0004,1.0408,1.5644,0.3504
2.6093,0.0006,0.9592,2.6097,0.3776
1.4991,0.0005,1.1247,1.0868,0.3702
1.6987,0.0003,1.3388,2.2818,0.3413
1.7435,0.0003,0.7336,1.5217,0.3413
1.6005,0.0004,0.8054,1.6601,0.3583
1.4806,0.0005,0.7339,1.5039,0.3407
1.4578,0.0004,0.7343,1.5813,0.3360
1.3676,0.0004,0.7364,1.3099,0.3421
1.5524,0.0003,0.7885,1.6180,0.3468
1.2551,0.0003,0.7773,1.2275,0.3471
1.8525,0.0007,0.7402,1.7862,0.3581
1.9951,0.0011,1.0478,1.9026,0.3485
1.0899,0.0007,1.2372,1.1552,0.3689
1.4687,0.0005,1.0204,1.3962,0.3689
1.7026,0.0005,1.0094,1.8348,0.3354
1.7363,0.0004,0.8451,1.6951,0.3354
1.7967,0.0004,0.8497,1.8504,0.3492
1.8461,0.0003,0.8043,1.8481,0.3594
1.2788,0.0003,0.6970,0.9869,0.3594
1.8703,0.0003,0.7681,2.1585,0.3452
1.6069,0.0005,0.8248,1.4519,0.3346
2.2669,0.0006,1.0673,2.3578,0.3802
1.6453,0.0005,0.7700,1.6735,0.3481
1.3501,0.0004,0.7629,1.3227,0.3481
1.8570,0.0004,0.7085,1.7914,0.3385
1.8090,0.0003,0.7537,1.4609,0.3445
1.9156,0.0003,0.6955,2.2428,0.3337
2.0383,0.0003,0.6973,2.1226,0.3404
1.6336,0.0003,0.6695,1.6277,0.3468
1.9149,0.0008,0.8231,1.7672,0.3493
2.1722,0.0008,1.2939,2.2334,0.3772
1.7967,0.0004,1.3216,1.8480,0.3767
1.6410,0.0004,1.1092,1.3019,0.3767
1.7507,0.0004,0.8501,1.9260,0.3519
1.9737,0.0004,0.7753,2.0074,0.3508
1.5967,0.0003,0.8767,1.7363,0.3411
1.5240,0.0003,0.6869,1.3316,0.3411
2.0544,0.0004,0.8181,2.1621,0.3572
2.1152,0.0006,0.7902,2.0414,0.3806
1.6261,0.0006,0.9349,1.6797,0.3750
1.4007,0.0004,0.8571,1.2286,0.3750
1.6936,0.0003,0.8588,1.6209,0.3508
1.6808,0.0174,0.9087,1.6132,0.3508
1.5199,0.0003,0.8243,1.6005,0.3492
1.6779,0.0002,0.6788,1.9502,0.3439
1.6975,0.0002,0.6622,1.5844,0.3417
1.8077,0.0003,0.8148,1.9075,0.3473
1.2910,0.0006,0.7326,1.2647,0.3473
1.8604,0.0006,0.7621,1.7427,0.3468
1.5765,0.0005,0.9019,1.6124,0.3628
1.9672,0.0004,1.1580,1.8576,0.3471
1.9029,0.0005,0.9969,1.8885,0.3420
1.4816,0.0003,0.9258,1.6495,0.3420
1.6007,0.0003,0.8035,1.5282,0.3526
1.4408,0.0003,0.8983,1.3427,0.3396
1.9949,0.0004,0.8669,2.1325,0.3393
1.6088,0.0003,0.7198,1.5716,0.3393
2.0957,0.0005,0.7985,2.0708,0.3510
1.5811,0.0004,1.3109,1.4000,0.3510
2.3264,0.0004,1.5329,2.4955,0.3569
1.5409,0.0005,0.9899,1.3873,0.3459
1.7336,0.0002,1.3572,1.8096,0.3440
1.1767,0.0003,0.8887,1.2215,0.3440
1.7079,0.0003,0.9415,1.7790,0.3508
1.4689,0.0003,0.7806,1.3133,0.3380
1.7469,0.0004,0.6447,1.5163,0.3311
2.3161,0.0002,0.7382,2.6695,0.3502
1.1117,0.0003,0.6916,1.1322,0.3502
1.8397,0.0006,0.6500,1.7637,0.3736
1.3627,0.0007,0.8598,1.3590,0.3466
1.5093,0.0003,0.9257,1.5481,0.3466
1.6458,0.0003,0.6999,1.6448,0.3418
1.6408,0.0002,0.6317,1.6053,0.3418
2.0384,0.0190,0.5779,1.8670,0.3428
1.4861,0.0002,0.7007,1.6420,0.3322
1.6665,0.0003,0.7096,1.2818,0.3481
0.9154,0.0003,0.7631,1.3461,0.3481
1.4286,0.0002,0.6333,1.1657,0.3533
1.9043,0.0004,0.5847,2.0658,0.3541
1.2906,0.0003,0.8323,1.1550,0.3440
1.4680,0.0004,0.9509,1.4244,0.3598
1.3086,0.0003,0.9477,1.2572,0.3598
1.9069,0.0004,0.7339,2.1579,0.3403
1.3258,0.0003,0.6731,1.3548,0.3451
1.7339,0.0005,0.6670,1.7255,0.3542
2.1208,0.0007,0.7512,1.3527,0.3444
2.1786,0.0008,0.7485,2.8871,0.3411
1.3410,0.0004,0.8820,1.2500,0.3486
1.8299,0.0006,0.8982,1.8714,0.3829
1.3457,0.0006,1.0078,1.3573,0.3829
1.2341,0.0004,0.8158,1.1629,0.3761
1.4940,0.0004,0.7724,1.5871,0.3699
1.4715,0.0003,0.6830,1.4928,0.3439
1.3925,0.0003,0.6446,1.0973,0.3439
1.5092,0.0004,0.6578,1.5530,0.3532
1.4210,0.0004,0.6568,1.6520,0.3378
1.5184,0.0003,0.6702,1.5200,0.3491
1.4322,0.0003,0.6272,1.1833,0.3424
1.7471,0.0005,0.6509,1.7635,0.3337
1.3086,0.0004,0.7766,1.4911,0.3463
1.6963,0.0004,0.6356,1.6526,0.3613
1.5601,0.0003,0.7710,1.2648,0.3848
1.3651,0.0003,0.8881,1.5598,0.3848
1.5702,0.0002,0.8423,1.4191,0.3442
1.4697,0.0004,0.6397,1.4797,0.3597
1.2112,0.0003,0.8060,1.4654,0.3597
1.4249,0.0003,0.7839,1.3179,0.3522
1.6494,0.0003,0.6087,1.5233,0.3614
1.7124,0.0003,0.7877,1.9108,0.3446
1.5271,0.0003,0.7072,1.5708,0.3447
1.6080,0.0004,0.7236,1.2551,0.3446
1.4560,0.0006,0.8124,1.5519,0.3446
2.0406,0.0007,1.0738,2.2518,0.3825
0.9754,0.0004,0.8131,0.8384,0.3825
1.5850,0.0004,0.8497,1.7687,0.3615
1.6189,0.0005,0.6415,1.3446,0.3511
1.9143,0.0003,0.8661,2.1614,0.3440
1.7462,0.0002,0.6509,1.7260,0.3365
1.7262,0.0003,0.5980,1.6905,0.3384
1.6024,0.0003,0.7876,1.6606,0.3435
1.5636,0.0002,0.7213,1.2094,0.3451
1.5571,0.0004,0.8282,1.5600,0.3451
1.7220,0.0003,0.9414,1.8588,0.3927
1.6791,0.0004,0.7650,1.5312,0.3487
1.4226,0.0003,0.8007,1.4693,0.3688
1.8152,0.0004,1.1792,2.0595,0.3396
1.5259,0.0005,0.7626,1.3896,0.3366
1.0164,0.0004,0.9179,1.1888,0.3366
1.8517,0.0003,0.6568,1.8075,0.3582
1.6326,0.0004,0.6857,1.3028,0.3532
1.2685,0.0003,0.7777,1.4632,0.3355
1.2672,0.0004,0.6485,1.4275,0.3497
1.6715,0.0008,0.7865,1.2450,0.3403
1.7563,0.0008,0.9471,1.9754,0.3963
1.5074,0.0007,0.8486,1.6179,0.3436
1.7482,0.0004,0.8161,1.8019,0.3480
1.2326,0.0003,0.6882,1.2494,0.3417
1.4741,0.0003,0.7174,1.2659,0.3438
1.3658,0.0003,0.8133,1.4019,0.3392
1.3876,0.0004,0.7270,1.3189,0.3456
1.4748,0.0004,0.6089,1.3895,0.3422
1.7253,0.0003,0.6862,2.0182,0.3388
1.6393,0.0003,0.7804,1.4930,0.3388
1.2014,0.0005,0.8847,1.2991,0.3423
1.7347,0.0005,0.7030,1.1454,0.3640
1.1546,0.0004,0.9292,1.5985,0.3640
2.0947,0.0006,0.7717,2.2602,0.3409
1.6123,0.0003,0.7530,1.6193,0.3409
1.4934,0.0006,0.6097,1.3414,0.3420
1.3165,0.0006,0.7777,1.0920,0.3407
1.6016,0.0005,0.7874,1.8969,0.3407
1.6829,0.0003,0.6731,1.6133,0.3532
1.6672,0.0003,0.7762,1.7319,0.3564
1.5502,0.0006,0.7361,1.5965,0.3564
1.9145,0.0007,0.7603,1.8219,0.3720
1.4708,0.0003,0.8912,1.5301,0.3720
1.3383,0.0003,0.7695,1.2228,0.3547
1.5070,0.0004,0.7956,1.6071,0.3696
1.0994,0.0003,0.6851,1.1159,0.3696
1.2029,0.0003,0.6219,1.1811,0.3488
1.3625,0.0003,0.7545,1.2812,0.3561
1.5074,0.0003,0.6736,1.4970,0.3530
1.3553,0.0004,0.6325,1.3123,0.3497
1.2774,0.0003,0.7406,1.1069,0.3497
1.3094,0.0003,0.7585,1.3315,0.3393
1.5552,0.0005,0.7268,1.7822,0.3393
1.9374,0.0006,0.7743,1.7372,0.3648
1.4648,0.0003,1.0328,1.6742,0.3648
1.9388,0.0003,0.7556,1.9161,0.3429
1.1858,0.0004,0.6825,1.1621,0.3429
1.6322,0.0003,0.6317,1.3982,0.3562
1.5029,0.0003,0.7473,1.8029,0.3562
1.2048,0.0003,0.5537,1.1937,0.3482
1.5223,0.0004,0.5741,1.5190,0.3686
1.3245,0.0003,0.5632,1.0666,0.3334
1.7709,0.0006,0.6433,1.9767,0.3425
1.6478,0.0008,0.6999,1.5260,0.3501
1.7929,0.0004,0.7824,1.5523,0.3612
1.3377,0.0004,0.9394,1.6516,0.3482
1.5215,0.0186,0.7603,1.2441,0.3494
1.9049,0.0004,0.7533,2.2302,0.3401
1.0946,0.0004,0.8497,1.0671,0.3401
1.6111,0.0004,0.9232,1.2766,0.3484
1.3120,0.0003,0.9397,1.3570,0.3484
1.7618,0.0003,0.7081,2.0630,0.3421
1.7177,0.0004,0.6795,1.6257,0.3421
2.4440,0.0005,0.8287,2.0415,0.3564
1.8634,0.0005,1.3302,2.1065,0.3564
1.8373,0.0006,1.1067,2.0312,0.3632
1.6884,0.0003,0.9272,1.6318,0.3466
1.5250,0.0003,0.7629,1.6003,0.3466
1.6249,0.0003,0.7305,1.5748,0.3377
1.3872,0.0003,0.6660,1.4324,0.3377
1.4452,0.0005,0.6511,1.2640,0.3438
1.1908,0.0004,0.9045,1.3203,0.3438
1.8624,0.0003,0.7159,1.8838,0.3343
1.5287,0.0005,0.6748,1.2394,0.3415
1.9691,0.0004,0.8542,2.1735,0.3492
1.6907,0.0004,0.8679,1.4430,0.3483
1.5627,0.0002,0.9307,1.8757,0.3399
1.3258,0.0003,0.7110,1.0221,0.3346
1.5723,0.0004,0.7281,1.5939,0.3503
1.7734,0.0003,0.6755,2.0491,0.3362
1.5535,0.0003,0.6774,1.1787,0.3380
1.1795,0.0003,0.6130,1.5474,0.3545
1.7505,0.0004,0.7534,1.6716,0.3582
1.3840,0.0004,0.7124,1.4265,0.3459
1.4193,0.0004,0.6486,1.4206,0.3459
1.5530,0.0004,0.6418,1.5220,0.3710
1.3863,0.0004,0.7899,1.0424,0.3675
1.6893,0.0004,0.8175,1.8123,0.3572
2.0204,0.0004,0.7481,1.8740,0.3447
1.8857,0.0004,0.9479,2.2242,0.3479
1.5799,0.0002,0.6725,1.4269,0.3471
1.6752,0.0005,0.7681,1.7965,0.3608
1.6978,0.0004,0.8165,1.6845,0.3561
1.5388,0.0005,0.7600,1.3136,0.3382
1.9659,0.0004,0.6648,1.7674,0.3325
1.3122,0.0004,1.1186,1.6094,0.3697
2.0395,0.0003,0.8653,2.1706,0.3418
1.6643,0.0004,0.6759,1.5681,0.3418
0.9752,0.0004,0.7255,1.0923,0.3418
1.8250,0.0003,0.6256,1.6922,0.3552
1.7074,0.0004,0.7939,1.8078,0.3348
1.4244,0.0005,0.8288,1.2136,0.3443
1.5660,0.0004,0.7182,1.4207,0.3586
1.5969,0.0003,0.8689,1.9377,0.3586
1.9753,0.0003,0.6099,1.8990,0.3575
1.4316,0.0003,0.8678,1.4515,0.3575
1.2249,0.0003,0.8339,1.2847,0.4073
1.2885,0.0003,0.6401,1.2206,0.3352
1.2824,0.0003,0.7090,1.3124,0.3468
1.9072,0.0003,0.6540,1.8980,0.3427
1.1141,0.0003,0.6287,0.7842,0.3427
1.2277,0.0005,0.6233,1.5786,0.3543
1.5942,0.0003,0.6131,1.5691,0.3512
1.4282,0.0004,0.6294,1.2190,0.3444
1.0862,0.0003,0.7767,1.1759,0.3444
1.4854,0.0003,0.6076,1.2893,0.3436
1.1676,0.0004,0.7452,1.4934,0.3436
2.0982,0.0005,0.6025,1.9666,0.3555
1.7289,0.0003,0.9355,1.7040,0.3557
1.4695,0.0003,1.0700,1.5158,0.3627
1.2357,0.0004,0.8100,1.0696,0.3627
1.2873,0.0004,0.7175,1.5075,0.3577
1.4339,0.0003,0.6402,1.3496,0.3577
1.3845,0.0003,0.7450,1.2753,0.3398
1.7755,0.0003,0.7195,1.9775,0.3296
1.7621,0.0004,0.6738,1.6458,0.3450
1.4840,0.0004,0.7014,1.3247,0.3394
1.4437,0.0004,0.7907,1.4313,0.3449
1.4644,0.0003,0.7356,1.6866,0.3431
1.8287,0.0003,0.7738,1.6520,0.3573
1.5452,0.0003,0.7980,1.5189,0.3343
1.8874,0.0004,0.6479,2.0383,0.3545
1.5290,0.0003,0.7105,1.4949,0.3545
1.0208,0.0002,0.7239,1.1263,0.3437
1.8109,0.0003,0.6364,1.5257,0.3452
1.3369,0.0004,0.7661,1.5417,0.3452
1.2716,0.0004,0.6741,1.1536,0.3488
1.4623,0.0003,0.8103,1.3705,0.3488
2.1736,0.0007,0.6385,2.3820,0.3613
1.5085,0.0004,0.7845,1.5114,0.3672
1.2513,0.0007,0.8185,1.2798,0.3595
1.5432,0.0004,0.7221,1.5363,0.3609
1.3120,0.0003,0.6461,1.3058,0.3609
1.2731,0.0004,0.7326,1.1049,0.3413
1.5766,0.0004,0.9375,1.5725,0.3568
1.6878,0.0004,0.6598,1.6787,0.3773
1.5845,0.0004,0.6001,1.7672,0.3475
1.9299,0.0004,0.5775,1.9140,0.3485
1.3922,0.0004,0.5502,0.9186,0.3372
1.4438,0.0003,0.7196,1.6574,0.3372
2.0652,0.0004,0.6923,2.2670,0.3606
1.6256,0.0003,0.7487,1.5389,0.3606
1.7158,0.0004,0.6616,1.6781,0.3469
2.0667,0.0004,0.6128,2.1414,0.3383
1.1974,0.0004,0.7198,1.2418,0.3383
1.4898,0.0004,0.6678,1.2329,0.3381
1.7838,0.0003,0.7352,1.9486,0.3489
1.8175,0.0003,0.7471,1.7639,0.3483
1.6427,0.0003,0.7852,1.7326,0.3373
1.7781,0.0007,0.7449,1.6989,0.3509
1.9598,0.0005,0.8553,2.0109,0.3691
1.0320,0.0005,0.8334,1.0491,0.3691
1.5173,0.0003,0.6900,1.5409,0.3595
1.5728,0.0003,0.6919,1.4746,0.3479
1.6807,0.0003,0.8155,1.7689,0.3483
1.6868,0.0003,0.6190,1.6399,0.3490
1.4016,0.0003,0.6669,1.4216,0.3631
1.7538,0.0004,0.6343,1.7688,0.3470
1.3643,0.0004,0.6360,1.3516,0.3474
1.5574,0.0004,0.6343,1.1824,0.3474
2.2038,0.0004,0.6521,2.5035,0.3558
1.8730,0.0004,0.8232,1.8926,0.3570
1.5080,0.0005,0.7569,1.5203,0.3530
1.4962,0.0003,0.7234,1.4331,0.3530
1.7870,0.0004,0.7401,1.8028,0.3559
1.2789,0.0003,0.7256,1.3092,0.3386
1.8622,0.0003,0.6201,1.7412,0.3431
1.4970,0.0004,0.6088,1.4001,0.3427
1.8153,0.0004,0.5781,2.0157,0.3257
1.1525,0.0004,0.6173,0.9040,0.3257
1.5516,0.0005,0.5983,1.7662,0.3632
1.4739,0.0005,1.0961,1.3830,0.3687
1.9248,0.0002,0.9808,2.0277,0.3451
1.7586,0.0004,0.7062,1.7505,0.3376
1.3540,0.0003,0.6600,1.3776,0.3474
1.2869,0.0003,0.6105,0.9960,0.3474
2.2002,0.0003,0.6147,2.4418,0.3557
1.0053,0.0003,0.6755,1.0289,0.3557
1.2821,0.0004,0.7049,1.2681,0.3465
1.5563,0.0004,0.6204,1.4978,0.3624
1.6045,0.0006,0.6780,1.6348,0.3410
1.8913,0.0005,0.7436,1.6064,0.3310
1.3495,0.0004,0.8015,1.6238,0.3701
1.4485,0.0003,0.7582,1.2254,0.3417
1.7188,0.0004,0.7633,1.6287,0.3487
1.3911,0.0003,0.7352,1.6657,0.3421
